Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_38_p0,1.7783155298688345,-0.485258513201082,1.548501740585557,1.7999450256269864,2.009182577917689,2.29144002269898,-5.830909299754892,1.394239489686292,0.0,0.0,16.390360903935104,9.112785928598267,5.404036488406024,0.0191991503495967,4.100025754155414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_38_p0,1.7783155298688345,-0.485258513201082,1.548501740585557,1.7999450256269864,2.009182577917689,2.29144002269898,-5.830909299754892,1.394239489686292,0.0,0.0,16.390360903935104,9.112785928598267,5.404036488406024,0.0191991503495967,4.100025754155414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_38_p0,1.965471463043856,2.2418212077790605,0.1814043382867629,1.7853874098949398,3.002286654398095,3.1525091388260007,-3.193477801619134,0.3424382730803268,5.869903281994863,5.581436658733318,16.150816745428212,9.12353442871605,5.5389283594566345,0.9185271018376032,4.09729379531536,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_1_38_p0,2.1526273962188767,4.968900928759203,-1.1856930640120311,1.7708297941628932,3.995390730878501,4.013578254953022,-0.5560463034833756,-0.7093629435256383,5.869903281995335,5.581436658736011,15.911272586921324,9.134282928833832,5.673820230507245,1.8178550533256093,4.094561836475305,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_38_p0,2.3397833293938977,7.6959806497393455,-2.5527904663108245,1.7562721784308466,4.988494807358908,4.874647371080044,2.081385194652383,-1.7611641601316033,5.869903281996284,5.581436658733111,15.671728428414433,9.145031428951611,5.808712101557857,2.717183004813616,4.09182987763525,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_38_p0,2.5269392625689187,10.423060370719488,-3.919887868609619,1.7417145626987998,5.981598883839314,5.735716487207066,4.718816692788141,-2.8129653767375684,5.869903281995491,5.581436658735643,15.43218426990754,9.155779929069396,5.943603972608468,3.6165109563016222,4.089097918795195,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_38_p0,2.71409519574394,13.150140091699631,-5.2869852709084135,1.7271569469667531,6.97470296031972,6.596785603334087,7.356248190923899,-3.864766593343534,5.869903281994706,5.581436658734347,15.19264011140065,9.166528429187174,6.078495843659079,4.515838907789628,4.086365959955141,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_38_p0,2.901251128918961,15.877219812679773,-6.654082673207206,1.7125993312347063,7.967807036800126,7.457854719461109,9.993679689059658,-4.916567809949498,5.869903281996594,5.581436658734631,14.95309595289376,9.177276929304956,6.21338771470969,5.415166859277635,4.083634001115086,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_38_p0,3.0884070620939807,18.60429953365992,-8.021180075506,1.69804171550266,8.96091111328053,8.31892383558813,12.631111187195412,-5.968369026555465,5.869903281993599,5.581436658734056,14.713551794386868,9.188025429422735,6.3482795857603005,6.314494810765642,4.080902042275032,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_1_38_p0,3.367115223361894,21.771054539471272,-9.426632903585238,1.6834840997706133,10.252418033218008,9.486859766385008,15.207530244103664,-7.2462507237014115,9.02286361731138,7.417032666681191,14.474007635879978,9.198773929540518,6.483171456810911,7.021153866955512,4.17818819521873,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_1_38_p0,3.3898681768477,24.25273553633048,-10.538705028766454,1.6689264840385665,11.187589405164758,10.25321527708885,17.648853994217365,-8.363222654680547,4.524706789139532,8.842907554568539,14.234463477373088,9.2095224296583,6.618063327861522,7.483571464087081,3.9856948527159104,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_1_38_p0,3.3725449260985263,26.60553806334703,-11.48890566105797,1.65436886830652,12.11039835494187,10.983623578629444,20.156224476009708,-9.508172022886722,1.911484700046488,11.677386208062016,13.994919318866195,9.22027092977608,6.752955198912133,7.985393898714881,3.865432790795764,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_1_38_p0,3.535133988010668,28.79714180692506,-12.228037168656812,1.6398112525744732,12.999105784314107,11.65980804312438,22.850250594513305,-10.710017096663533,2.333994148812507,13.943646337791389,13.755375160359304,9.231019429893864,6.887847069962745,8.567072326909113,3.784816920316004,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_1_38_p0,3.9911009952158873,30.91717343272255,-12.796438156601829,1.6252536368424266,13.870861067364457,12.281220179239206,25.918977394558485,-11.99460271763786,3.1723024587380566,16.558962572905912,13.515831001852414,9.241767930011644,7.022738941013356,9.226250605259471,3.67842528065024,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_1_38_p0,4.757451080933422,33.077307981917464,-13.28012200865232,1.61069602111038,14.749963450491316,12.87135907634471,29.45477533085619,-13.362018719779632,4.473882970300657,19.004129130662854,13.276286843345524,9.252516430129424,7.157630812063967,9.93447553984591,3.556387603292597,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_1_38_p0,5.78745170996454,35.34651015058547,-13.740161575093772,1.5961384053783334,15.633558896699322,13.49282347956978,33.36881258819063,-14.786581584652575,5.729409460567423,20.860282363513395,13.036742684838632,9.263264930247209,7.292522683114577,10.612871304941226,3.4705087153281258,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_1_38_p0,7.002024277002926,37.757476516951634,-14.171787777966962,1.5815807896462866,16.486534888955532,14.221296983631134,37.49637792173282,-16.22526487371162,6.143986190213401,21.900679113863514,12.79719852633174,9.274013430364988,7.427414554165189,11.153868434391462,3.4249980322038804,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
283.3333333333333,0_1_38_p0,8.154259871289733,40.06503463708661,-14.495488538430587,1.56702317391424,16.928165022333353,15.02194891012194,41.28585566047084,-17.576517357952426,5.644086149347037,22.18811919677352,12.557654367824853,9.284761930482768,7.5623064252158,11.417825457874612,3.4161289914612016,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
300.0,0_1_38_p0,9.359221315154771,42.173577932618265,-14.436063125137942,1.5524655581821931,17.34012712746821,15.745356401751046,44.65042889855923,-18.86131385092104,4.798734582967136,21.69521700501172,12.31811020931796,9.29551043060055,7.697198296266411,11.398876298539571,3.4940779250903664,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
316.6666666666666,0_1_38_p0,10.55737960329829,43.87356745674953,-13.98027071584702,1.5379079424501467,17.31446870084003,16.066680946022046,47.54650001470896,-19.89877584116541,4.57669895123993,20.598066912868525,12.07856605081107,9.30625893071833,7.832090167317022,11.176379693260582,3.5730233545630603,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
333.3333333333333,0_1_38_p0,11.850162128298823,44.96950591607952,-13.185461320751674,1.5233503267181,17.24423677195322,16.319723826261892,49.921171912882535,-20.514477394760483,5.328425802438885,19.08646105357367,11.839021892304178,9.317007430836112,7.966982038367632,10.862469635769164,3.585753031124922,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
350.0,0_1_38_p0,13.375472001750046,45.4176161780346,-12.142446360498951,1.5542835374682893,16.998243796038242,16.41273336149507,51.72750682860041,-20.66671020000461,6.3553732866839,17.519642113587302,11.784212769055896,9.448831898060812,8.182831215652573,10.53359180185644,3.563752725640975,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
366.6666666666666,0_1_38_p0,15.110390665742298,45.33784571768689,-10.917705278546888,1.5442065672336929,16.568380339985218,16.315107650631496,53.03396361470368,-20.423334038626784,6.996663428741815,16.92122751025779,11.528402943936213,9.40842037725561,8.312838801108402,10.259982761487642,3.568578090671304,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
383.3333333333333,0_1_38_p0,16.987790811903952,44.890886402728384,-9.539879263236454,1.531052673888059,15.93547347150735,15.97346924174154,54.0303563678639,-19.87803960693642,7.186737971387202,17.274232985178923,11.325035450458268,9.38743486265184,8.466406441810658,10.139825610798113,3.636743138893196,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
399.9999999999999,0_1_38_p0,18.98711272848052,44.2336477690571,-8.086083806096916,1.5125463443261786,15.14479733694645,15.444913287352552,54.89762108861041,-19.11220694188906,6.799892027768375,16.945811717058998,11.142970136084063,9.380469022581435,8.674122765967644,10.235283917583784,3.762501674583636,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
416.6666666666666,0_1_38_p0,21.024894875124065,43.5515038895592,-6.729494780850631,1.4921956355246446,14.298856085500008,14.921166483322132,55.67658350991486,-18.18201329442549,5.459500489955236,15.800198217470284,10.953083370220464,9.408650073605958,8.955270815566413,10.45447720823852,3.91361918070405,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
