Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_43_p0,1.4338806112238962,-0.7139078783658755,1.9156525278140857,-3.252816214532828,0.4685878537530869,9.298888386242991,4.424557542434992,2.021986923536608,-5.523999033414604,0.8183006194221406,-2.122075501771389,0.0,8.312500727658216,0.2309994207105482,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_43_p0,1.4338806112238962,-0.7139078783658755,1.9156525278140857,-3.252816214532828,0.4685878537530869,9.298888386242991,4.424557542434992,2.021986923536608,-5.523999033414604,0.8183006194221406,-2.122075501771389,0.0,8.312500727658216,0.2309994207105482,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_43_p0,2.000304910207257,0.5576497739750393,3.9518918615823937,-3.022787053596651,1.1035484540111364,9.26537355475078,4.475635711577111,2.0588164872087784,-3.558534206223727,0.7184690720768483,-1.199073503294454,1.8381729889677407,8.24601280208497,0.2385873609271277,1.3507639527091122,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_43_p0,2.566729209190618,1.8292074263159543,5.988131195350702,-2.792757892660474,1.738509054269186,9.231858723258568,4.52671388071923,2.0956460508809496,-1.5930693790328494,0.618637524731556,-0.2760715048175186,1.838172988968165,8.17952487651172,0.2461753011437072,1.350763952710536,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_43_p0,3.13315350817398,3.100765078656869,8.024370529119011,-2.562728731724297,2.373469654527235,9.198343891766356,4.5777920498613485,2.1324756145531203,0.372395448158028,0.5188059773862637,0.6469304936594167,1.8381729889677,8.113036950938474,0.2537632413602866,1.350763952710493,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_43_p0,3.699577807157341,4.372322730997784,10.060609862887318,-2.33269957078812,3.0084302547852846,9.164829060274144,4.628870219003467,2.1693051782252915,2.337860275348905,0.4189744300409713,1.5699324921363518,1.8381729889681104,8.046549025365225,0.2613511815768661,1.3507639527096182,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_43_p0,4.266002106140702,5.643880383338699,12.096849196655626,-2.102670409851944,3.643390855043334,9.131314228781932,4.679948388145586,2.2061347418974626,4.303325102539784,0.319142882695679,2.492934490613288,1.8381729889677816,7.980061099791978,0.2689391217934456,1.3507639527097812,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_43_p0,4.832426405124064,6.915438035679613,14.133088530423937,-1.8726412489157664,4.278351455301384,9.09779939728972,4.731026557287705,2.2429643055696338,6.26878992973066,0.2193113353503867,3.4159364890902224,1.8381729889676588,7.91357317421873,0.2765270620100251,1.3507639527098576,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_43_p0,5.398850704107425,8.186995688020527,16.169327864192244,-1.6426120879795898,4.913312055559432,9.064284565797507,4.782104726429823,2.2797938692418045,8.234254756921535,0.1194797880050944,4.338938487567157,1.8381729889676863,7.847085248645484,0.2841150022266046,1.350763952709524,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_43_p0,6.085220251292404,9.804244953531722,18.133455045818,-1.3053907904733566,5.745985292417808,9.030769734305297,4.833182895571943,2.513814584181492,10.343899814177997,0.2676494254714049,5.107054091515942,3.936179520890884,7.780597323072236,0.2917029424431841,2.660838787678209,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
