Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_43_p0,1.4144552258393377,1.042312237097236,-0.7898063518545196,-1.2997539796146826,-0.5576926027656107,1.1931395793525803,2.109200061896236,-3.6927591460762352,0.2778229920136864,5.441852815958033,-3.7932938419412,-0.2431967970066772,-2.0781125571644545,2.1358390748949745,-0.0226404973125669,-1.156729487934754,-1.7481280944839872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_43_p0,1.4144552258393377,1.042312237097236,-0.7898063518545196,-1.2997539796146826,-0.5576926027656107,1.1931395793525803,2.109200061896236,-3.6927591460762352,0.2778229920136864,5.441852815958033,-3.7932938419412,-0.2431967970066772,-2.0781125571644545,2.1358390748949745,-0.0226404973125669,-1.156729487934754,-1.7481280944839872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_43_p0,1.5867128339567638,1.611237726343127,-0.1274967508721308,-0.5932977477404555,0.1220309598908458,1.9639340431805328,2.685613544219301,-1.655884927251643,0.160267047829713,7.282151691915903,-3.580989077843712,0.2501584975253303,-1.2894515873085672,3.4218915369529346,0.649340462057846,-0.4290064664864981,-1.0298113773332993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_43_p0,1.75897044207419,2.180163215589018,0.5348128501102579,0.1131584841337716,0.8017545225473025,2.734728507008487,3.262027026542367,0.3809892915729493,0.0427111036457397,9.122450567873774,-3.368684313746224,0.743513792057338,-0.5007906174526797,4.707943999010895,1.321321421428259,0.2987165549617578,-0.3114946601826112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_43_p0,1.931228050191616,2.7490887048349086,1.1971224510926466,0.8196147160079987,1.4814780852037592,3.50552297083644,3.8384405088654328,2.4178635103975417,-0.0748448405382336,10.962749443831646,-3.156379549648736,1.2368690865893457,0.2878703524032078,5.993996461068855,1.993302380798672,1.026439576410014,0.4068220569680769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_43_p0,2.1034856583090424,3.3180141940808,1.859432052075036,1.526070947882226,2.161201647860216,4.276317434664393,4.414853991188498,4.454737729222134,-0.1924007847222069,12.803048319789516,-2.9440747855512472,1.7302243811213531,1.076531322259095,7.280048923126815,2.6652833401690845,1.7541625978582698,1.1251387741187648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_43_p0,2.2757432664264687,3.88693968332669,2.521741653057424,2.232527179756453,2.8409252105166725,5.047111898492346,4.991267473511564,6.491611948046727,-0.3099567289061802,14.643347195747388,-2.731770021453759,2.223579675653361,1.8651922921149824,8.566101385184774,3.337264299539497,2.4818856193065253,1.8434554912694527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_43_p0,2.448000874543895,4.455865172572581,3.184051254039813,2.93898341163068,3.520648773173129,5.8179063623203,5.56768095583463,8.528486166871318,-0.4275126730901536,16.48364607170526,-2.519465257356271,2.7169349701853687,2.65385326197087,9.852153847242736,4.00924525890991,3.209608640754782,2.561772208420141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_43_p0,2.6202584826613213,5.024790661818472,3.846360855022202,3.645439643504906,4.200372335829584,6.588700826148253,6.144094438157694,10.56536038569591,-0.545068617274127,18.32394494766313,-2.307160493258783,3.210290264717376,3.442514231826756,11.138206309300696,4.681226218280323,3.937331662203039,3.2800889255708303,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_1_43_p0,2.755280809253468,5.935850672707453,4.73398294134196,4.422392503306426,5.050475100872581,7.505312103828035,7.236302651211808,12.866744154184929,-0.4303335864430845,20.33647279388791,-2.0033738023878174,3.86560421532204,4.171021685203179,13.094077316214335,5.427112594642429,4.850614199183367,4.137638193250449,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_43_p0,2.717720278216522,6.547640157573511,5.539713675024029,5.108968536588481,5.806037392581072,8.320888781453906,8.04072833720858,15.2617426585096,-0.3486721679165052,21.772351326536864,-1.491238950406259,4.406064333180619,4.886540946648634,14.780482321228602,6.038570769288875,5.671307061047702,5.008244186843248,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_43_p0,2.6643984439126545,6.93321849927573,6.4142733151120375,5.840269617935747,6.625720850556146,9.463250325008904,8.859211804280797,18.05692667157889,-0.3271423153134102,23.570769368592256,-1.034600581416529,4.9558511241933285,5.635937486062723,16.70396542965056,6.678604092792977,6.517473650673503,5.934276462571111,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
