Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_83_p0,0.9670421098660134,-0.1436659195725929,-0.6590732872226477,-0.5396447763174251,2.3621033020109143,8.649431854341225,3.962408104798786,2.2906543843558778,8.723569557543806,2.1392909839534973,0.9703189814805891,0.0,5.048709869705965,0.4403320626978012,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_83_p0,0.9670421098660134,-0.1436659195725929,-0.6590732872226477,-0.5396447763174251,2.3621033020109143,8.649431854341225,3.962408104798786,2.2906543843558778,8.723569557543806,2.1392909839534973,0.9703189814805891,0.0,5.048709869705965,0.4403320626978012,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_83_p0,1.8526310385730247,0.7592874543460614,-0.1062339467791757,-0.5861049174562777,3.1002038327510384,8.717506256133374,4.185145520343444,2.5902492014071434,9.060542176308571,1.6887884337320678,1.4125525527825191,1.5874123616418476,5.2343090604673,0.4383976389955554,0.3748622019175808,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_83_p0,2.7382199672800374,1.6622408282647156,0.4466053936642962,-0.6325650585951302,3.838304363491162,8.785580657925523,4.407882935888103,2.889844018458409,9.39751479507334,1.2382858835106385,1.8547861240844488,1.5874123616412052,5.419908251228636,0.4364632152933096,0.3748622019173475,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_83_p0,3.623808895987049,2.5651942021833696,0.999444734107768,-0.6790251997339829,4.576404894231286,8.853655059717674,4.6306203514327615,3.1894388355096748,9.734487413838108,0.787783333289209,2.297019695386379,1.587412361641342,5.605507441989971,0.4345287915910638,0.3748622019178513,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_83_p0,4.5093978246940605,3.468147576102024,1.55228407455124,-0.7254853408728354,5.31450542497141,8.921729461509823,4.853357766977419,3.4890336525609404,10.071460032602872,0.3372807830677795,2.739253266688309,1.5874123616406997,5.791106632751307,0.432594367888818,0.3748622019178813,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_83_p0,5.3949867534010725,4.371100950020678,2.105123414994712,-0.771945482011688,6.052605955711534,8.989803863301972,5.076095182522078,3.788628469612206,10.40843265136764,-0.1132217671536497,3.181486837990239,1.587412361642353,5.976705823512643,0.4306599441865723,0.374862201917558,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_83_p0,6.2805756821080845,5.274054323939333,2.657962755438184,-0.8184056231505406,6.790706486451657,9.05787826509412,5.298832598066737,4.088223286663473,10.745405270132409,-0.5637243173750792,3.6237204092921687,1.5874123616406512,6.162305014273978,0.4287255204843265,0.3748622019178884,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_83_p0,7.166164610815098,6.177007697857986,3.210802095881656,-0.8648657642893931,7.528807017191782,9.12595266688627,5.521570013611395,4.3878181037147375,11.082377888897172,-1.0142268675965085,4.0659539805941,1.5874123616428153,6.347904205035314,0.4267910967820807,0.3748622019164004,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_83_p0,8.277620093829825,7.13416494197894,4.069070005086761,-0.7744560971299868,8.520821994511207,9.19402706867842,5.744307429156054,4.907704963938737,12.395648168098893,-1.4776715374248437,4.310326277847673,4.906266414554838,6.533503395796649,0.4248566730798349,8.094978320742152,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_83_p0,9.14618551435091,7.75844546195862,5.102277391867759,-0.6211500694411443,9.093087225081414,9.26210147047057,5.9670448447007125,5.152757301944427,13.023041286969969,-2.04772206200065,4.283052554261444,3.5284639073373225,6.719102586557986,0.4229222493775891,9.542336945988954,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_83_p0,10.093812338310894,8.268412715095117,6.39702909136308,-0.5001478732954764,9.671320559765787,9.33017587226272,6.18978226024537,5.3985749802975,13.806835835078283,-2.634803612775676,4.230046921232649,2.270827038781642,6.904701777319321,0.4209878256753434,9.837588992024813,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_83_p0,11.107950724795971,8.677631888268644,7.99683742686279,-0.4824374356035731,10.278117502481969,9.398250274054869,6.412519675790028,5.682180688644307,14.7425683859748,-3.209120544232015,4.193625676255568,2.2195764254763124,7.090300968080657,0.4190534019730976,10.34547801107164,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_83_p0,12.155268778578227,8.999920216826979,9.9615589380412,-0.6014945402274365,10.91121283607802,9.466324675847018,6.635257091334687,6.034319787839777,15.84437989451856,-3.753515326059168,4.165946717363522,2.387070805316165,7.275900158841992,0.4171189782708518,11.84833677251008,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_83_p0,13.22109573067195,9.257560977696118,12.264786180641147,-0.8303511637516315,11.567009902973057,9.534399077639168,6.857994506879345,6.428120643994292,17.122227308277843,-4.287390903226946,4.138414825532454,1.5766563798660878,7.461499349603327,0.4151845545686061,13.509729376793622,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
