Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_69_p0,5.799494864493665,13.506700213388651,2.117224041507048,0.978553252376471,1.9685858045852789,2.285568811560383,2.9993776983101617,0.9721007774230468,0.0,0.0,-0.1431438080987419,-1.1620059587418925,0.7581166571046201,6.27705287201836,1.6574994302584722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_69_p0,5.799494864493665,13.506700213388651,2.117224041507048,0.978553252376471,1.9685858045852789,2.285568811560383,2.9993776983101617,0.9721007774230468,0.0,0.0,-0.1431438080987419,-1.1620059587418925,0.7581166571046201,6.27705287201836,1.6574994302584722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_69_p0,5.666109846352074,13.228069284029871,2.018353244048123,0.9920882776076154,1.9794680422948123,2.4636907424107664,2.934971582281156,0.9971077238776052,4.20892119039684,2.391947830570445,0.3261749439798139,-0.8057593686818125,1.0924051221540778,6.092140395261991,1.7518149775899283,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_69_p0,5.532724828210483,12.949438354671088,1.9194824465891973,1.00562330283876,1.990350280004346,2.6418126732611498,2.8705654662521507,1.0221146703321635,4.208921190395008,2.3919478305699933,0.7954936960583698,-0.4495127786217324,1.4266935872035351,5.907227918505622,1.8461305249213849,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_69_p0,5.399339810068891,12.670807425312306,1.8206116491302728,1.0191583280699044,2.00123251771388,2.819934604111533,2.806159350223145,1.047121616786722,4.208921190397575,2.391947830571399,1.2648124481369258,-0.0932661885616523,1.760982052252993,5.722315441749252,1.9404460722528407,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_69_p0,5.2659547919273,12.392176495953525,1.7217408516713475,1.032693353301049,2.012114755423413,2.998056534961917,2.74175323419414,1.0721285632412805,4.208921190395595,2.3919478305711124,1.7341312002154816,0.2629804014984276,2.095270517302451,5.537402964992883,2.034761619584297,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_69_p0,5.132569773785709,12.113545566594745,1.6228700542124228,1.0462283785321933,2.0229969931329466,3.1761784658123005,2.6773471181651343,1.0971355096958388,4.2089211903962775,2.3919478305699933,2.2034499522940374,0.6192269915585076,2.4295589823519084,5.352490488236514,2.129077166915753,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_69_p0,4.999184755644119,11.83491463723596,1.523999256753498,1.059763403763338,2.0338792308424805,3.354300396662684,2.612941002136129,1.1221424561503972,4.20892119039722,2.391947830572588,2.6727687043725936,0.9754735816185878,2.763847447401366,5.167578011480144,2.2233927142472094,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_69_p0,4.865799737502528,11.556283707877178,1.4251284592945732,1.0732984289944822,2.0447614685520143,3.532422327513068,2.548534886107124,1.1471494026049551,4.20892119039595,2.391947830569288,3.1420874564511494,1.3317201716786675,3.0981359124508243,4.982665534723775,2.317708261578665,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_69_p0,5.204344166840779,12.036648484018576,1.4213042304017485,1.0868334542256268,2.144008544198603,3.827505693517166,2.901791754093676,1.2454348099569788,2.306197635451397,2.198023435949896,3.611406208529705,1.6879667617387475,3.432424377500282,5.250556438267609,2.414978483055492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_69_p0,5.225264125228015,11.570675368671951,1.2959943629668975,1.1003684794567712,2.071737309765829,3.905162825207499,3.14322236507382,1.275598099853997,1.4108506461930617,1.4866888322618723,4.080724960608261,2.0442133517988275,3.7667128425497394,5.18503392221386,2.433074420289297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_69_p0,5.268646151529666,11.151790914133077,1.2025418868321682,1.1139035046879158,2.0864580011219536,3.977808787675453,3.375458998106863,1.266800775792976,0.6409106308284791,2.693533007854883,4.550043712686817,2.400459941858908,4.101001307599197,5.154005155502935,2.5290589070846954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_69_p0,5.238489062636747,10.752429451845364,1.13419696141614,1.1274385299190604,2.147441162902591,4.0401531879533605,3.4667657349991945,1.167792661583863,0.3547180323309223,3.515591472455317,5.019362464765373,2.7567065319189874,4.435289772648654,5.044304765179275,2.638482763491043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_69_p0,5.087369421522911,10.283405744007482,1.0399401992819175,1.1409735551502047,2.1356771761336244,4.10080196285341,3.4189233078781864,0.9560292316742244,0.3343701143955158,4.541771721468774,5.488681216843929,3.112953121979068,4.769578237698112,4.768088485900655,2.689089501306753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_69_p0,4.850197768618963,9.649759589873485,0.8548052067719163,1.1545085803813493,2.111725471296689,4.207678239024225,3.471570430324403,0.6542905916255125,0.773630897279208,4.359064369329536,5.9579999689224845,3.469199712039148,5.1038667027475695,4.365357508424898,2.6639103583685926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_69_p0,4.584722488569081,9.013482429735095,0.553590979231275,1.1680436056124937,2.2470800022719213,4.416333931782616,3.6410025736533775,0.3078064352511098,2.885658297639297,2.862111125000133,6.427318721001041,3.825446302099228,5.438155167797028,4.075805321560623,2.6249761219645817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_69_p0,4.308117248418114,8.603891586795097,0.1729594346894036,1.1815786308436382,2.521044883436381,4.757550493721482,3.873618459196723,-0.0480707370344931,5.437010444789843,1.7156797685479692,6.896637473079596,4.181692892159307,5.772443632846485,3.897762862692528,2.609549702436969,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_69_p0,4.102634134317883,8.486059532082344,-0.2508243034502022,1.1951136560747826,3.0615198854068284,5.231824782697204,4.3370615280770615,-0.4107405810624993,6.741659026952728,2.041425968119422,7.365956225158152,4.537939482219388,6.106732097895943,3.848108021649327,2.594221188995623,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_69_p0,3.9275458746266376,8.696023027772252,-0.5606765273090288,1.2086486813059272,3.929778840719968,5.822264546477597,4.987040640138399,-0.7589732838343102,6.214199151816612,2.1846689720949954,7.835274977236708,4.894186072279468,6.4410205629454005,3.9366721114554033,2.6286945135065705,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_69_p0,3.792732181839732,9.100581520153447,-0.7504037469145733,1.2221837065370715,5.008792302304718,6.538322997975861,5.825928342224993,-1.0880857571392284,4.755424844806504,1.842946758185192,8.304593729315265,5.250432662339548,6.775309027994858,4.11562678979124,2.6395813557767385,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_69_p0,3.757584169573387,9.675104922409696,-0.8671234092127257,1.235718731768216,6.253817701658545,7.466515815144691,6.874779623073765,-1.4115470488175712,3.1203160845718614,1.518017177630913,8.77391248139382,5.606679252399628,7.109597493044316,4.382670932188197,2.665956597831105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
