Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_69_p0,1.6574994302584722,4.388823304207514,2.7710553683233683,2.290891348178527,4.223452817053752,6.27705287201836,0.1986177284786225,2.9993776983101617,0.9721007774230468,13.506700213388651,2.117224041507048,1.7213049088815282,1.1350224872014387,5.799494864493665,3.221246565831426,0.8188034095916987,2.144643376581662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_69_p0,1.6574994302584722,4.388823304207514,2.7710553683233683,2.290891348178527,4.223452817053752,6.27705287201836,0.1986177284786225,2.9993776983101617,0.9721007774230468,13.506700213388651,2.117224041507048,1.7213049088815282,1.1350224872014387,5.799494864493665,3.221246565831426,0.8188034095916987,2.144643376581662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_69_p0,1.7518149775899283,4.48221262146885,2.7689422801607724,2.468128439662605,4.128830235799289,6.092140395261991,0.5171698864946016,2.934971582281156,0.9971077238776052,13.228069284029871,2.018353244048123,2.1062852963500043,1.5060308074260182,5.666109846352074,3.3055129818132616,1.0208993168844769,2.2774884110199065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_69_p0,1.8461305249213849,4.575601938730187,2.766829191998176,2.645365531146683,4.034207654544828,5.907227918505622,0.8357220445105806,2.8705654662521507,1.0221146703321635,12.949438354671088,1.9194824465891973,2.4912656838184803,1.877039127650598,5.532724828210483,3.3897793977950967,1.2229952241772546,2.4103334454581504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_69_p0,1.9404460722528407,4.668991255991523,2.76471610383558,2.822602622630761,3.939585073290365,5.722315441749252,1.1542742025265595,2.806159350223145,1.047121616786722,12.670807425312306,1.8206116491302728,2.876246071286957,2.248047447875177,5.399339810068891,3.4740458137769323,1.4250911314700323,2.543178479896395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_69_p0,2.034761619584297,4.762380573252861,2.762603015672984,2.999839714114839,3.844962492035903,5.537402964992883,1.472826360542539,2.74175323419414,1.0721285632412805,12.392176495953525,1.7217408516713475,3.2612264587554325,2.619055768099757,5.2659547919273,3.5583122297587675,1.6271870387628102,2.6760235143346387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_69_p0,2.129077166915753,4.855769890514197,2.760489927510388,3.177076805598917,3.750339910781441,5.352490488236514,1.7913785185585176,2.6773471181651343,1.0971355096958388,12.113545566594745,1.6228700542124228,3.646206846223909,2.990064088324337,5.132569773785709,3.642578645740603,1.829282946055588,2.808868548772883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_69_p0,2.2233927142472094,4.9491592077755335,2.758376839347792,3.354313897082995,3.655717329526978,5.167578011480144,2.1099306765744967,2.612941002136129,1.1221424561503972,11.83491463723596,1.523999256753498,4.0311872336923855,3.3610724085489165,4.999184755644119,3.726845061722439,2.031378853348366,2.9417135832111274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_69_p0,2.317708261578665,5.04254852503687,2.7562637511851955,3.5315509885670737,3.561094748272517,4.982665534723775,2.428482834590476,2.548534886107124,1.1471494026049551,11.556283707877178,1.4251284592945732,4.41616762116086,3.732080728773496,4.865799737502528,3.8111114777042734,2.233474760641143,3.074558617649372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_69_p0,2.414978483055492,5.153997325023232,2.8551020422232427,3.6665986505875767,3.83921189421086,5.250556438267609,2.586616925607601,2.901791754093676,1.2454348099569788,12.036648484018576,1.4213042304017485,4.745562111539053,4.092402832537539,5.204344166840779,4.111525465560813,2.508760043845986,3.305803819585564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
