Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_24_p0,2.7580258353073503,0.5152078276835383,1.1231378138668833,5.500630277098754,1.0558955636448697,4.068689109688842,6.012591697279458,6.81709030290281,1.6077871463895268,5.907626713822968,1.060244943514326,7.417075035753937,4.769852512712626,2.948708138164561,0.4513546856555905,2.073820843431938,3.721017035517065,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_24_p0,2.7580258353073503,0.5152078276835383,1.1231378138668833,5.500630277098754,1.0558955636448697,4.068689109688842,6.012591697279458,6.81709030290281,1.6077871463895268,5.907626713822968,1.060244943514326,7.417075035753937,4.769852512712626,2.948708138164561,0.4513546856555905,2.073820843431938,3.721017035517065,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_24_p0,2.731357753605847,0.6205046826831094,1.1631055778506594,5.329970515433343,1.0631205956248646,4.117182520842984,6.331644908474833,6.571673937660884,1.5852239988528831,5.96794995931705,0.989997331708522,7.308477153932576,4.676947214978482,2.891182692944533,0.5482263356574582,2.298871762840437,3.689416631054392,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_24_p0,2.704689671904344,0.7258015376826805,1.2030733418344357,5.159310753767934,1.0703456276048595,4.165675931997126,6.650698119670209,6.326257572418959,1.5626608513162394,6.028273204811131,0.9197497199027178,7.199879272111214,4.584041917244338,2.833657247724506,0.6450979856593257,2.523922682248936,3.6578162265917182,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_24_p0,2.67802159020284,0.8310983926822516,1.2430411058182118,4.988650992102524,1.0775706595848549,4.214169343151268,6.969751330865584,6.080841207177032,1.5400977037795958,6.088596450305213,0.8495021080969137,7.091281390289852,4.491136619510194,2.7761318025044788,0.7419696356611932,2.748973601657435,3.626215822129045,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_24_p0,2.651353508501337,0.9363952476818228,1.283008869801988,4.817991230437114,1.0847956915648496,4.26266275430541,7.288804542060959,5.835424841935106,1.5175345562429523,6.148919695799295,0.7792544962911097,6.982683508468491,4.39823132177605,2.718606357284452,0.8388412856630608,2.974024521065933,3.594615417666372,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_24_p0,2.6246854267998336,1.041692102681394,1.322976633785764,4.647331468771704,1.0920207235448447,4.311156165459551,7.607857753256335,5.590008476693181,1.4949714087063086,6.209242941293376,0.7090068844853056,6.87408562664713,4.305326024041906,2.661080912064424,0.9357129356649284,3.1990754404744326,3.563015013203698,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_24_p0,2.5980173450983304,1.1469889576809649,1.36294439776954,4.476671707106294,1.0992457555248398,4.359649576613694,7.926910964451711,5.344592111451255,1.472408261169665,6.269566186787458,0.6387592726795015,6.765487744825768,4.212420726307762,2.603555466844397,1.032584585666796,3.424126359882932,3.531414608741025,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_24_p0,2.5713492633968262,1.2522858126805354,1.4029121617533165,4.3060119454408845,1.1064707875048347,4.408142987767837,8.245964175647083,5.099175746209331,1.4498451136330213,6.329889432281538,0.5685116608736975,6.656889863004405,4.119515428573618,2.5460300216243694,1.1294562356686633,3.649177279291429,3.499814204278351,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_24_p0,2.647449620402486,1.5370800666491626,1.5161398916989324,4.387959502880452,1.2328976182152591,4.64846149645844,8.846714972392927,5.127942645578945,1.476569644338643,6.926631412189126,0.3054957321149637,6.766845980909671,4.438961147034727,2.671916270929095,1.265269895324863,3.8587580440850897,3.875422041351361,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_24_p0,2.453637914123841,1.7819542906239825,1.5172015857264365,4.095164378251997,1.248074880787616,4.591908680600668,8.674081874707108,4.672202706435984,1.346992178954881,7.10781817238629,-0.0333927048322664,6.351228567622288,4.382115398474388,2.6074633919128747,1.316728050949666,3.814905215153032,3.829512079515446,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
