Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_24_p0,2.948708138164561,5.907626713822968,1.060244943514326,3.48881543382166,0.8985554407844563,0.3843830997058998,6.81709030290281,1.6077871463895268,0.0,0.0,-0.8176345923746972,5.106555838150317,-3.55043585707212,4.068689109688842,2.7580258353073503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_24_p0,2.948708138164561,5.907626713822968,1.060244943514326,3.48881543382166,0.8985554407844563,0.3843830997058998,6.81709030290281,1.6077871463895268,0.0,0.0,-0.8176345923746972,5.106555838150317,-3.55043585707212,4.068689109688842,2.7580258353073503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_24_p0,2.891182692944533,5.96794995931705,0.989997331708522,3.452971479437988,0.9506635020398376,0.4825051496503373,6.571673937660884,1.5852239988528831,1.0182058287892937,2.0922064510246985,-0.5745679755186144,5.144125016167894,-3.10184577267705,4.117182520842984,2.731357753605847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_24_p0,2.833657247724506,6.028273204811131,0.9197497199027178,3.417127525054315,1.0027715632952192,0.5806271995947747,6.326257572418959,1.5626608513162394,1.0182058287892994,2.09220645102696,-0.3315013586625316,5.181694194185472,-2.65325568828198,4.165675931997126,2.704689671904344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_24_p0,2.7761318025044788,6.088596450305213,0.8495021080969137,3.3812835706706426,1.0548796245506007,0.6787492495392122,6.080841207177032,1.5400977037795958,1.018205828789044,2.092206451025655,-0.0884347418064489,5.2192633722030495,-2.20466560388691,4.214169343151268,2.67802159020284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_24_p0,2.718606357284452,6.148919695799295,0.7792544962911097,3.34543961628697,1.1069876858059822,0.7768712994836495,5.835424841935106,1.5175345562429523,1.0182058287897933,2.092206451023223,0.1546318750496338,5.256832550220628,-1.7560755194918405,4.26266275430541,2.651353508501337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_24_p0,2.661080912064424,6.209242941293376,0.7090068844853056,3.309595661903298,1.1590957470613636,0.874993349428087,5.590008476693181,1.4949714087063086,1.018205828789577,2.092206451026297,0.3976984919057166,5.2944017282382045,-1.3074854350967704,4.311156165459551,2.6246854267998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_24_p0,2.603555466844397,6.269566186787458,0.6387592726795015,3.2737517075196254,1.211203808316745,0.9731153993725246,5.344592111451255,1.472408261169665,1.018205828789583,2.092206451025655,0.6407651087617993,5.331970906255782,-0.8588953507017005,4.359649576613694,2.5980173450983304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_24_p0,2.5460300216243694,6.329889432281538,0.5685116608736975,3.237907753135953,1.2633118695721264,1.071237449316962,5.099175746209331,1.4498451136330213,1.0182058287885107,2.092206451026263,0.8838317256178821,5.36954008427336,-0.4103052663066306,4.408142987767837,2.5713492633968262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_24_p0,2.671916270929095,6.926631412189126,0.3054957321149637,3.2020637987522806,1.376128519288853,1.2077549832770016,5.127942645578945,1.476569644338643,2.046526098690209,1.7617962500323188,1.126898342473965,5.407109262290937,0.0382848180884392,4.64846149645844,2.647449620402486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_24_p0,2.6074633919128747,7.10781817238629,-0.0333927048322664,3.1662198443686083,1.3984661239515126,1.2724493206168503,4.672202706435984,1.346992178954881,0.9408271746850422,1.8864093005989395,1.3699649593300474,5.444678440308514,0.486874902483509,4.591908680600668,2.453637914123841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_24_p0,2.567747175995463,7.26638992708926,-0.346105367679315,3.130375889984936,1.3980910771983592,1.3050157836654588,4.283358603139195,1.150213477202388,0.3720958941319091,1.5702918009836668,1.6130315761861302,5.482247618326092,0.9354649868785788,4.576926652024575,2.3250151504136127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_24_p0,2.503361614786076,7.305369463923524,-0.6089249874385716,3.0945319356012635,1.3654530899521529,1.304973259338569,3.974495144774038,0.8749664999120931,0.844547493448454,1.6992997946796045,1.856098193042213,5.519816796343669,1.3840550712736488,4.614376615323628,2.2995135851602413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_24_p0,2.3756965519199778,7.186570785952588,-0.8429903236736058,3.058687981217591,1.300353265453281,1.2911043285566208,3.739469237284229,0.527104492647227,1.2045456640191043,2.3422849148664047,2.099164809898296,5.557385974361247,1.8326451556687189,4.6963993845747485,2.362777748315024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_24_p0,2.189337048714893,6.981993618457485,-1.0974906413858918,3.0228440268339187,1.2300597089452403,1.2758936596106532,3.566894406628024,0.1212310206196039,1.0976632257678192,2.982222875872291,2.3422314267543785,5.594955152378824,2.2812352400637885,4.812216047498294,2.476490859397007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_24_p0,1.9949490337594369,6.81065439618449,-1.412944119950371,2.987000072450247,1.191135043921692,1.2681363124739031,3.44661893619144,-0.3297480475286542,0.5872271541364954,3.9560266530089145,2.5852980436104613,5.632524330396401,2.7298253244588584,4.933991332213265,2.607342764456275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
