Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_30_p1,0.0,0.307805374803249,3.362025941799878,5.640513546959148,0.0,3.534451375735425,0.3627111554270708,2.3869500523445577,0.7326300242480084,1.2680268828598749,0.2592812955339215,1.9439994585592468,-0.1563033282616933,1.264569693750451,-1.4483090006353554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_30_p1,0.0,0.307805374803249,3.362025941799878,5.640513546959148,0.0,3.534451375735425,0.3627111554270708,2.3869500523445577,0.7326300242480084,1.2680268828598749,0.2592812955339215,1.9439994585592468,-0.1563033282616933,1.264569693750451,-1.4483090006353554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_30_p1,2.905649827850457,0.6012032255264266,3.3487517279441685,5.657489019109436,3.5645591360243305,3.426642152186653,0.464562747553381,2.3008207663936373,0.7359039747985309,1.320160193777992,0.470997954575807,1.953238545590456,0.2549529997814364,1.2679782157958808,-1.300004954705464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_30_p1,2.9056498278501564,0.8946010762496042,3.335477514088459,5.674464491259724,3.564559136026231,3.3188329286378817,0.5664143396796911,2.2146914804427165,0.7391779253490532,1.3722935046961091,0.6827146136176927,1.9624776326216644,0.6662093278245661,1.2713867378413106,-1.1517009087755723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_30_p1,2.905649827850297,1.1879989269727818,3.3222033002327493,5.691439963410012,3.564559136026052,3.2110237050891097,0.6682659318060014,2.128562194491796,0.7424518758995757,1.4244268156142263,0.8944312726595782,1.971716719652873,1.0774656558676956,1.2747952598867405,-1.003396862845681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_30_p1,2.9056498278519145,1.4813967776959591,3.30892908637704,5.7084154355603,3.5645591360257294,3.103214481540338,0.7701175239323115,2.042432908540876,0.7457258264500982,1.4765601265323436,1.1061479317014635,1.980955806684082,1.4887219839108254,1.2782037819321703,-0.8550928169157896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_30_p1,2.9056498278489817,1.774794628419137,3.29565487252133,5.7253909077105885,3.564559136025532,2.995405257991566,0.8719691160586216,1.9563036225899548,0.7489997770006207,1.5286934374504608,1.3178645907433495,1.990194893715291,1.8999783119539555,1.2816123039776002,-0.7067887709858982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_30_p1,2.9056498278501564,2.0681924791423145,3.282380658665621,5.7423663798608775,3.564559136025804,2.887596034442795,0.9738207081849316,1.8701743366390344,0.7522737275511431,1.5808267483685778,1.529581249785235,1.9994339807465,2.311234639997085,1.2850208260230302,-0.5584847250560068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_30_p1,2.9056498278501373,2.361590329865491,3.269106444809911,5.759341852011166,3.564559136024932,2.779786810894024,1.075672300311242,1.784045050688114,0.7555476781016656,1.632960059286695,1.7412979088271203,2.0086730677777083,2.7224909680402147,1.28842934806846,-0.410180679126115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_30_p1,5.237151697072927,2.824081309687895,3.2558322309542014,5.9376771721546415,2.6116034395378893,2.987084460646006,1.1775238924375522,1.8853309720114888,0.8060598474038463,1.6850933702048123,1.953014567869006,2.1793722330670464,3.06677101558874,1.3788207958438088,-0.3510849202433528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_30_p1,2.564155163929697,3.160747400711157,3.242558017098492,5.633637167364442,2.479139578273628,2.944008238661903,1.2793754845638623,1.7810085428287363,0.7684291600135129,1.737226681122929,2.164731226910892,2.1637364779323365,3.2542341148675966,1.3434015125639118,-0.2401633354524512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_30_p1,0.9459439396825922,3.4160876112935057,3.229283803242782,5.334064419664879,2.893701068064954,2.834249992526591,1.3812270766901724,1.661342034207678,0.7111076603704607,1.7893599920410466,2.376447885952777,2.10811924242828,3.3623447318839594,1.3131055699211729,-0.1534807209709474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_30_p1,1.9840354524613784,3.6146105717997328,3.2160095893870726,5.044654858966946,2.821258477774789,2.673828097021323,1.4830786688164823,1.5871075946633586,0.6504939020393027,1.841493302959164,2.588164544994662,2.060572402193294,3.4425959510429123,1.3306960960161418,-0.0668962810946711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
