Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_30_p1,1.6905130918719409,2.038647893042933,-2.521962052845437,3.362025941799878,-0.1563033282616933,5.640513546959148,-0.4675913754413948,-0.3410230279622482,0.0,0.0,0.2592812955339215,1.2680268828598749,0.3627111554270708,2.256855862223777,0.7376708803332926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_30_p1,1.6905130918719409,2.038647893042933,-2.521962052845437,3.362025941799878,-0.1563033282616933,5.640513546959148,-0.4675913754413948,-0.3410230279622482,0.0,0.0,0.2592812955339215,1.2680268828598749,0.3627111554270708,2.256855862223777,0.7376708803332926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_30_p1,1.9778102781047384,2.249454491263009,-2.316754961725097,3.3487517279441685,0.2549529997814364,5.657489019109436,-0.1154266396211411,-0.28084603222126,2.905649827850457,3.5645591360243305,0.470997954575807,1.320160193777992,0.464562747553381,2.345191179541533,1.2751246855360991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_30_p1,2.2651074643375355,2.460261089483085,-2.111547870604757,3.335477514088459,0.6662093278245661,5.674464491259724,0.2367380961991124,-0.2206690364802718,2.9056498278501564,3.564559136026231,0.6827146136176927,1.3722935046961091,0.5664143396796911,2.43352649685929,1.812578490738905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_30_p1,2.552404650570333,2.671067687703161,-1.9063407794844165,3.3222033002327493,1.0774656558676956,5.691439963410012,0.588902832019366,-0.1604920407392836,2.905649827850297,3.564559136026052,0.8944312726595782,1.4244268156142263,0.6682659318060014,2.521861814177046,2.350032295941712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_30_p1,2.8397018368031306,2.881874285923237,-1.701133688364076,3.30892908637704,1.4887219839108254,5.7084154355603,0.9410675678396198,-0.1003150449982954,2.9056498278519145,3.5645591360257294,1.1061479317014635,1.4765601265323436,0.7701175239323115,2.610197131494803,2.8874861011445185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_30_p1,3.1269990230359284,3.092680884143313,-1.4959265972437354,3.29565487252133,1.8999783119539555,5.7253909077105885,1.2932323036598734,-0.0401380492573072,2.9056498278489817,3.564559136025532,1.3178645907433495,1.5286934374504608,0.8719691160586216,2.69853244881256,3.424939906347325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_30_p1,3.414296209268725,3.3034874823633884,-1.2907195061233951,3.282380658665621,2.311234639997085,5.7423663798608775,1.6453970394801267,0.0200389464836809,2.9056498278501564,3.564559136025804,1.529581249785235,1.5808267483685778,0.9738207081849316,2.786867766130316,3.962393711550132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_30_p1,3.701593395501524,3.514294080583463,-1.0855124150030546,3.269106444809911,2.7224909680402147,5.759341852011166,1.997561775300381,0.080215942224669,2.9056498278501373,3.564559136024932,1.7412979088271203,1.632960059286695,1.075672300311242,2.8752030834480724,4.499847516752938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_30_p1,3.867965737341518,3.651589424953873,-0.9609633317605268,3.2558322309542014,3.06677101558874,5.9376771721546415,2.119566525678204,0.1961814358866154,5.237151697072927,2.6116034395378893,1.953014567869006,1.6850933702048123,1.1775238924375522,3.03713935931752,4.848802101283884,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_30_p1,3.874767197062394,3.643473521699365,-0.7131339263789034,3.242558017098492,3.2542341148675966,5.633637167364442,2.2442816450566188,0.2954585690870324,2.564155163929697,2.479139578273628,2.164731226910892,1.737226681122929,1.2793754845638623,2.9903332448818905,4.9626804182255775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_30_p1,3.863138478047448,3.604216065530884,-0.4960897397066913,3.229283803242782,3.3623447318839594,5.334064419664879,2.355727104555517,0.3684986416347167,0.9459439396825922,2.893701068064954,2.376447885952777,1.7893599920410466,1.3812270766901724,2.9209681061241253,5.06533319139369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_30_p1,3.800770507631913,3.5000532957768127,-0.2827745506228901,3.2160095893870726,3.4425959510429123,5.044654858966946,2.416229681682311,0.4346156325110836,1.9840354524613784,2.821258477774789,2.588164544994662,1.841493302959164,1.4830786688164823,2.8296368947690484,5.205051078789106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_30_p1,3.704129542679226,3.427695308175295,-0.0393082371575134,3.202735375531363,3.524857056319086,4.685980645760896,2.4522717387532857,0.5135811143134688,3.657635518526622,3.606249794256108,2.799881204036548,1.8936266138772808,1.5849302609427929,2.73968651596918,5.406351680156174,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_30_p1,3.5972007742166707,3.426587974278162,0.2436361622944793,3.1894611616756534,3.603832541917024,4.331963441663783,2.5241433346763573,0.6080787628608576,4.433071769102155,4.719209948289375,3.0115978630784337,1.9457599247953985,1.6867818530691028,2.681058111277604,5.66885984406866,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_30_p1,3.4994363801017805,3.4445019939565684,0.5467620876897299,3.176186947819944,3.670446683912334,4.118613141984215,2.637413452271648,0.7050960263924839,4.102800432971409,5.612653751155522,3.223314522120319,1.9978932357135155,1.7886334451954131,2.673040172794391,5.940547420725003,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_30_p1,3.399422469096385,3.4471409302382443,0.8559007903340351,3.162912733964234,3.717438919251183,3.967862781929465,2.737482969653084,0.7953520529240186,4.019502273004041,5.714558651848946,3.4350311811622047,2.0500265466316323,1.8904850373217232,2.7278728374384547,6.10773935173723,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_30_p1,3.2135461952659075,3.372445452603216,1.1720565001028007,3.149638520108524,3.5908643874102366,3.791975985897918,2.730882675056588,0.8400336127487001,5.537650695527557,4.97505667654969,3.64674784020409,2.1021598575497498,1.9923366294480327,2.945315261967232,5.830279489621574,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_30_p1,3.1123438379517774,3.331100102876486,1.491176325192388,3.1363643062528146,3.482053210339919,3.544646848669971,2.6783174967970087,0.9140195024878062,8.207546990838479,4.020314825990455,3.858464499245976,2.154293168467867,2.094188221574344,3.2817672480773177,5.443752239341264,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_30_p1,3.0646222901971045,3.334396792813235,1.8403260463490807,3.123090092397105,3.471731407508289,3.2383100388548165,2.631517815593724,1.0156604766353636,9.984040681775175,3.3795354632137347,4.070181158287862,2.206426479385984,2.196039813700654,3.630556594256604,5.108897750497558,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_30_p1,3.011417628205318,3.382847027396556,2.206378461324197,3.1098158785413954,3.48104055441313,3.048060780045144,2.56657742798319,1.1393644119635582,9.326844378431993,2.814909857278053,4.281897817329747,2.2585597903041013,2.297891405826964,3.9336403575322176,4.796737015042944,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_30_p1,2.925021224607153,3.490470127844893,2.5530245226883386,3.145265610016941,3.4822388051345428,3.0750482449646075,2.473110089586433,1.2560484310804472,6.822486336116092,2.111089572333129,4.820322511322696,2.4187913949785367,2.451233612992294,4.155374327362303,4.461207510728889,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
