Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_30_p1,0.7376708803332926,3.06759237579198,-0.18040251381583,5.157354075168613,2.4044735015514656,2.256855862223777,3.913544289609532,-0.4675913754413948,-0.3410230279622482,2.038647893042933,-2.521962052845437,8.155236964925912,6.431912361546783,1.6905130918719409,5.635231740530038,4.144527104914152,4.676877403744445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_30_p1,0.7376708803332926,3.06759237579198,-0.18040251381583,5.157354075168613,2.4044735015514656,2.256855862223777,3.913544289609532,-0.4675913754413948,-0.3410230279622482,2.038647893042933,-2.521962052845437,8.155236964925912,6.431912361546783,1.6905130918719409,5.635231740530038,4.144527104914152,4.676877403744445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_30_p1,1.2751246855360991,3.0392336381576226,0.2350374480759982,5.122608781707206,2.525048470870017,2.345191179541533,3.735163926579274,-0.1154266396211411,-0.28084603222126,2.249454491263009,-2.316754961725097,8.178629644038109,6.415273636247234,1.9778102781047384,5.651211776724799,4.173486223310535,4.537428643400324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_30_p1,1.812578490738905,3.0108749005232656,0.6504774099678267,5.087863488245799,2.6456234401885683,2.43352649685929,3.5567835635490166,0.2367380961991124,-0.2206690364802718,2.460261089483085,-2.111547870604757,8.202022323150304,6.398634910947684,2.2651074643375355,5.667191812919559,4.202445341706917,4.397979883056203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_30_p1,2.350032295941712,2.982516162888908,1.065917371859655,5.053118194784393,2.76619840950712,2.521861814177046,3.3784032005187585,0.588902832019366,-0.1604920407392836,2.671067687703161,-1.9063407794844165,8.225415002262501,6.381996185648135,2.552404650570333,5.68317184911432,4.2314044601033,4.258531122712081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_30_p1,2.8874861011445185,2.9541574252545506,1.4813573337514834,5.018372901322985,2.886773378825671,2.610197131494803,3.2000228374885005,0.9410675678396198,-0.1003150449982954,2.881874285923237,-1.701133688364076,8.248807681374698,6.365357460348585,2.8397018368031306,5.699151885309081,4.260363578499682,4.119082362367959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_30_p1,3.424939906347325,2.9257986876201936,1.896797295643312,4.983627607861578,3.0073483481442227,2.69853244881256,3.021642474458243,1.2932323036598734,-0.0401380492573072,3.092680884143313,-1.4959265972437354,8.272200360486893,6.348718735049036,3.1269990230359284,5.715131921503841,4.289322696896065,3.979633602023838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_30_p1,3.962393711550132,2.897439949985836,2.31223725753514,4.948882314400171,3.1279233174627743,2.786867766130316,2.843262111427985,1.6453970394801267,0.0200389464836809,3.3034874823633884,-1.2907195061233951,8.29559303959909,6.332080009749486,3.414296209268725,5.731111957698602,4.318281815292447,3.840184841679717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_30_p1,4.499847516752938,2.869081212351479,2.727677219426968,4.914137020938765,3.248498286781325,2.8752030834480724,2.6648817483977267,1.997561775300381,0.080215942224669,3.514294080583463,-1.0855124150030546,8.318985718711286,6.315441284449937,3.701593395501524,5.747091993893362,4.347240933688829,3.7007360813355934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_30_p1,4.848802101283884,3.071947110216151,3.075784049479906,5.046061225294687,3.5451645885728644,3.03713935931752,2.7628520108529617,2.119566525678204,0.1961814358866154,3.651589424953873,-0.9609633317605268,8.652564446553649,6.555855442328432,3.867965737341518,5.913830191940985,4.486869614388845,3.726016096135004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_30_p1,4.9626804182255775,3.07040872828843,3.267274499008442,4.824857061829081,3.68458541789376,2.9903332448818905,2.5973334552259866,2.2442816450566188,0.2954585690870324,3.643473521699365,-0.7131339263789034,8.315061629832815,6.28404111969952,3.874767197062394,5.599248086345121,4.283452638018845,3.491784621526388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_30_p1,5.06533319139369,3.0724217441991577,3.377727626514134,4.655867423040637,3.9759745675923774,2.9209681061241253,2.4070877857188724,2.355727104555517,0.3684986416347167,3.604216065530884,-0.4960897397066913,7.933518386922372,5.997666240023105,3.863138478047448,5.297545972083448,4.262908470734434,3.3409611636608583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_30_p1,5.205051078789106,3.0236042169496304,3.456057211834273,4.497618496593315,4.371549889688271,2.8296368947690484,2.250568650689313,2.416229681682311,0.4346156325110836,3.5000532957768127,-0.2827745506228901,7.46803086745269,5.672560460840517,3.800770507631913,5.012901692916058,4.335603665957821,3.2461916302588207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
