Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_3_p0,5.702420987601663,7.354188382311951,13.425288953141244,5.381092793949435,1.7290267978140816,75.10051829984855,0.095420061444569,81.24521604578977,79.27508625740872,84.9470403616243,85.92450110031787,4.066894634908106,4.772548492120115,70.16751929682998,-0.7766240059374907,3.102707365338503,6.893157155185505,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
33.3333333333333,0_2_3_p0,5.895934083465665,7.023689855927182,13.289735428576613,5.210021059553914,1.826220009945604,78.18575608998219,0.4227154417365065,82.52445758363395,79.53043334258902,85.80437957809917,85.88595707120153,3.953572752113854,4.774048867902751,73.22165206812039,-0.2785012713270012,3.0252944366433208,6.6639713409819565,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
50.0,0_2_3_p0,6.089447179329667,6.693191329542413,13.154181904011978,5.038949325158392,1.9234132220771256,81.27099388011584,0.7500108220284439,83.80369912147812,79.78578042776934,86.66171879457403,85.84741304208521,3.8402508693196022,4.775549243685386,76.2757848394108,0.2196214632834882,2.9478815079481384,6.434785526778407,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
66.6666666666666,0_2_3_p0,6.28296027519367,6.362692803157644,13.018628379447344,4.867877590762872,2.020606434208648,84.35623167024949,1.0773062023203814,85.08294065932229,80.04112751294964,87.5190580110489,85.80886901296887,3.726928986525351,4.777049619468023,79.32991761070122,0.7177441978939776,2.8704685792529565,6.205599712574859,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
83.3333333333333,0_2_3_p0,6.476473371057672,6.032194276772874,12.88307485488271,4.69680585636735,2.11779964634017,87.44146946038313,1.4046015826123188,86.36218219716646,80.29647459812995,88.37639722752375,85.77032498385255,3.6136071037310993,4.778549995250658,82.38405038199164,1.215866932504467,2.793055650557774,5.97641389837131,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
99.9999999999999,0_2_3_p0,6.669986466921674,5.7016957503881045,12.747521330318076,4.525734121971829,2.214992858471692,90.52670725051678,1.7318969629042562,87.64142373501063,80.55182168331027,89.23373644399862,85.73178095473621,3.500285220936848,4.780050371033294,85.43818315328205,1.7139896671149566,2.715642721862592,5.747228084167761,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
116.6666666666666,0_2_3_p0,6.863499562785677,5.371197224003335,12.611967805753444,4.354662387576307,2.312186070603214,93.61194504065044,2.0591923431961936,88.92066527285482,80.80716876849057,90.09107566047348,85.69323692561989,3.386963338142596,4.78155074681593,88.49231592457247,2.212112401725446,2.638229793167409,5.518042269964212,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
133.33333333333331,0_2_3_p0,7.057012658649678,5.040698697618566,12.47641428118881,4.1835906531807865,2.409379282734736,96.69718283078406,2.3864877234881314,90.19990681069898,81.06251585367087,90.94841487694836,85.65469289650355,3.2736414553483435,4.7830511225985655,91.54644869586288,2.710235136335935,2.560816864472227,5.288856455760663,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
150.0,0_2_3_p0,7.503503223297333,5.122282298979057,12.894516185747891,4.482207617729771,2.4896345581714554,102.77899242751538,2.766343198066183,95.17403450825948,84.73784993151288,95.9063835202046,89.55869783573297,3.44679830789304,5.059934434929517,97.68683215495288,3.298235304192976,2.700326228969976,5.406760141377597,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
166.6666666666666,0_2_3_p0,7.688595196511695,4.702973072860982,12.283412280347587,4.449961922994707,2.454812623056536,101.55085940063016,2.993975644159225,92.91707471705686,81.47790796365321,93.4310518517068,86.13226012729622,3.3940937126579542,4.950484884981153,96.90000249699838,3.7458957999370144,2.625941379389229,5.075859452809725,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
