Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_56_p1,5.088674336365604,8.797847673514823,9.2524093103667,2.052975273592487,11.07371503648643,1.7892207582117532,15.81194055680992,-3.130181952742064,4.401089687210766,-3.597612007310084,4.264208124743018,1.9780892380339952,1.5953821497538918,4.762469934081,-0.1789517048543317,3.0571222668831006,1.957605014666744,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_56_p1,5.088674336365604,8.797847673514823,9.2524093103667,2.052975273592487,11.07371503648643,1.7892207582117532,15.81194055680992,-3.130181952742064,4.401089687210766,-3.597612007310084,4.264208124743018,1.9780892380339952,1.5953821497538918,4.762469934081,-0.1789517048543317,3.0571222668831006,1.957605014666744,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_56_p1,5.064350827710813,8.735348796330841,8.971319861898248,2.264312267128293,10.675356775319306,2.2613948499574685,15.263788247253633,-1.1698937098659563,3.597507222095016,-2.154478064034421,3.317741739928295,2.201144971973004,1.8890644373194208,4.799273309238004,0.2091384974764537,3.286372290799658,2.230518164875851,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_56_p1,5.040027319056021,8.67284991914686,8.690230413429795,2.4756492606641,10.276998514152185,2.733568941703184,14.715635937697346,0.7903945330101507,2.7939247569792656,-0.7113441207587585,2.371275355113572,2.424200705912012,2.182746724884951,4.8360766843950085,0.5972286998072391,3.515622314716216,2.503431315084958,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_56_p1,5.01570381040123,8.610351041962877,8.409140964961344,2.686986254199906,9.87864025298506,3.2057430334489,14.16748362814106,2.750682775886258,1.990342291863516,0.7317898225169044,1.424808970298849,2.64725643985102,2.4764290124504806,4.8728800595520125,0.9853189021380246,3.7448723386327742,2.776344465294065,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_56_p1,4.991380301746439,8.547852164778895,8.12805151649289,2.8983232477357124,9.480281991817936,3.677917125194615,13.619331318584774,4.710971018762365,1.1867598267477653,2.174923765792567,0.4783425854841261,2.8703121737900283,2.7701113000160102,4.909683434709016,1.37340910446881,3.974122362549332,3.049257615503172,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_56_p1,4.967056793091647,8.485353287594913,7.846962068024437,3.109660241271519,9.081923730650814,4.15009121694033,13.071179009028487,6.671259261638474,0.3831773616320149,3.618057709068229,-0.4681237993305966,3.0933679077290366,3.06379358758154,4.94648680986602,1.7614993067995957,4.203372386465889,3.3221707657122788,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_56_p1,4.942733284436856,8.422854410410931,7.565872619555984,3.3209972348073253,8.683565469483689,4.622265308686046,12.5230266994722,8.63154750451458,-0.420405103483735,5.061191652343893,-1.41459018414532,3.3164236416680453,3.357475875147069,4.983290185023024,2.1495895091303807,4.432622410382447,3.5950839159213857,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_56_p1,4.918409775782063,8.36035553322695,7.284783171087531,3.532334228343132,8.285207208316567,5.094439400431761,11.974874389915914,10.591835747390686,-1.223987568599486,6.504325595619555,-2.361056568960043,3.539479375607053,3.6511581627126,5.020093560180029,2.5376797114611667,4.661872434299005,3.867997066130492,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_56_p1,5.227029618671418,8.760305430908712,7.641473244169397,3.727740568048204,8.379562337313521,5.792251956828043,12.40601250908135,13.29193974029862,-2.195319877506937,9.137587836545489,-3.8628064782385625,3.662082201250831,3.759344250275464,5.60214417460409,2.805584267034035,4.7823968914673,4.0668789983621965,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
