Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_56_p1,0.0,5.012197700648763,3.56318976231642,1.0136137107746162,0.0,2.19401667639717,10.134819324713083,-2.938767997968686,4.445904328180665,7.574869638143613,5.970315616743297,4.673200782359283,7.6897682250753565,-3.541992095959336,4.309022765712897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_56_p1,0.0,5.012197700648763,3.56318976231642,1.0136137107746162,0.0,2.19401667639717,10.134819324713083,-2.938767997968686,4.445904328180665,7.574869638143613,5.970315616743297,4.673200782359283,7.6897682250753565,-3.541992095959336,4.309022765712897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_56_p1,10.81288186774113,4.850527900710818,3.604210872650812,1.2648511645036855,7.748612058424472,2.5287413513142214,10.21680846926002,-1.085588263389848,3.8241135262675248,7.589199178634208,6.007765754275233,4.675749811624921,7.568377973983815,-2.175137966140181,3.544348044100787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_56_p1,10.812881867742664,4.688858100772873,3.645231982985205,1.5160886182327546,7.748612058424086,2.863466026231273,10.298797613806956,0.76759147118899,3.202322724354384,7.603528719124803,6.04521589180717,4.678298840890558,7.446987722892274,-0.8082838363210265,2.7796733224886765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_56_p1,10.812881867741597,4.527188300834929,3.6862530933195976,1.767326071961824,7.748612058424921,3.198190701148324,10.380786758353894,2.620771205767828,2.580531922441244,7.617858259615398,6.082666029339107,4.680847870156196,7.325597471800734,0.5585702934981285,2.0149986008765666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_56_p1,10.81288186774113,4.365518500896984,3.727274203653991,2.0185635256908934,7.748612058424921,3.532915376065376,10.46277590290083,4.473950940346666,1.958741120528104,7.632187800105992,6.120116166871044,4.683396899421834,7.2042072207091925,1.925424423317283,1.2503238792644562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_56_p1,10.812881867742664,4.20384870095904,3.768295313988384,2.269800979419963,7.748612058424021,3.867640050982427,10.544765047447768,6.327130674925504,1.3369503186149627,7.646517340596587,6.15756630440298,4.685945928687471,7.082816969617651,3.2922785531364376,0.4856491576523458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_56_p1,10.812881867740776,4.042178901021095,3.809316424322776,2.521038433149032,7.748612058425173,4.202364725899479,10.626754191994705,8.180310409504342,0.7151595167018225,7.660846881087182,6.195016441934917,4.688494957953109,6.96142671852611,4.659132682955593,-0.2790255639597641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_56_p1,10.812881867742547,3.880509101083152,3.850337534657169,2.772275886878101,7.748612058424061,4.537089400816529,10.70874333654164,10.03349014408318,0.0933687147886818,7.675176421577777,6.232466579466853,4.691043987218747,6.840036467434568,6.025986812774747,-1.043700285571875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_56_p1,4.458918004894113,4.10577627763328,3.891358644991562,3.137218035556825,7.049409237481241,5.214261775477757,10.790732481088575,12.456349533838726,-0.692471283383101,7.689505962068371,6.2699167169987895,5.223405953290224,7.305984510036759,8.718385645309827,-2.359957884114725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
