Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_2_p0,0.0,7.19817021931251,10.152487214231078,11.414526228764146,0.0,2.4169292145413976,6.939397167645754,43.94275427071496,-0.9334326345085876,6.233544210457483,14.232299080347111,48.56334975642471,17.839048353541134,29.454420771997064,-8.331685841806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_2_p0,0.0,7.19817021931251,10.152487214231078,11.414526228764146,0.0,2.4169292145413976,6.939397167645754,43.94275427071496,-0.9334326345085876,6.233544210457483,14.232299080347111,48.56334975642471,17.839048353541134,29.454420771997064,-8.331685841806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_2_p0,10.282649648742463,7.158604133334014,9.89236865272885,11.117070209204291,25.7403268939482,4.0431258347346,6.869685119885566,48.11540954321427,3.5946256840899027,6.192405350842578,13.901349031523022,50.97384735594997,17.571279377784098,30.24176163325868,-7.430284913641395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_2_p0,10.282649648743236,7.119038047355517,9.632250091226624,10.819614189644437,25.740326893946616,5.669322454927803,6.799973072125378,52.28806481571359,8.122684002688393,6.151266491227674,13.570398982698933,53.38434495547522,17.303510402027058,31.029102494520288,-6.528883985476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_2_p0,10.282649648742648,7.0794719613770205,9.372131529724395,10.52215817008458,25.74032689394771,7.295519075121005,6.7302610243651895,56.4607200882129,12.650742321286884,6.1101276316127695,13.239448933874844,55.79484255500048,17.03574142627002,31.8164433557819,-5.6274830573121495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_2_p0,10.282649648742836,7.039905875398524,9.112012968222167,10.224702150524724,25.740326893945777,8.921715695314209,6.660548976605002,60.63337536071222,17.178800639885374,6.068988771997866,12.908498885050756,58.205340154525736,16.767972450512985,32.60378421704351,-4.726082129147528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_2_p0,10.282649648742463,7.000339789420027,8.851894406719941,9.92724613096487,25.740326893947586,10.54791231550741,6.590836928844814,64.80603063321153,21.706858958483863,6.027849912382961,12.577548836226669,60.61583775405099,16.500203474755946,33.39112507830512,-3.824681200982905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_2_p0,10.282649648744222,6.960773703441531,8.591775845217715,9.629790111405011,25.74032689394757,12.174108935700612,6.521124881084626,68.97868590571085,26.23491727708236,5.986711052768057,12.246598787402576,63.02633535357626,16.23243449899891,34.178465939566735,-2.9232802728182827,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
133.33333333333331,0_2_2_p0,10.282649648741264,6.921207617463036,8.331657283715487,9.33233409184516,25.740326893945777,13.800305555893818,6.451412833324438,73.15134117821017,30.76297559568084,5.945572193153152,11.91564873857849,65.43683295310151,15.964665523241866,34.96580680082836,-2.021879344653661,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
150.0,0_2_2_p0,6.071007894768388,7.303697934938926,8.071538722213258,9.5840379998421,16.73512802159646,16.092937898723683,6.3817007855642505,80.50349261107694,36.44666271518111,5.904433333538248,11.5846986897544,70.91182931830261,16.80787805920698,37.385853221063954,-1.1588157243688249,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
