Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_2_p0,50.86342097086138,28.38606766082088,-5.898110335920351,10.152487214231078,17.839048353541134,11.414526228764146,46.036038791751,1.500142871376986,0.0,0.0,14.232299080347111,6.233544210457483,6.939397167645754,3.4267539699885363,4.253516563358141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_2_p0,50.86342097086138,28.38606766082088,-5.898110335920351,10.152487214231078,17.839048353541134,11.414526228764146,46.036038791751,1.500142871376986,0.0,0.0,14.232299080347111,6.233544210457483,6.939397167645754,3.4267539699885363,4.253516563358141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_2_p0,53.278872216760085,29.38417121881932,-4.824213940911668,9.89236865272885,17.571279377784098,11.117070209204291,50.181673320632456,6.200696656819554,10.282649648742463,25.7403268939482,13.901349031523022,6.192405350842578,6.869685119885566,5.076341028329655,4.518325067626966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_2_p0,55.69432346265879,30.38227477681777,-3.750317545902985,9.632250091226624,17.303510402027058,10.819614189644437,54.32730784951392,10.90125044226212,10.282649648743236,25.740326893946616,13.570398982698933,6.151266491227674,6.799973072125378,6.725928086670773,4.783133571895792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_2_p0,58.109774708557495,31.380378334816218,-2.676421150894302,9.372131529724395,17.03574142627002,10.52215817008458,58.47294237839537,15.60180422770469,10.282649648742648,25.74032689394771,13.239448933874844,6.1101276316127695,6.7302610243651895,8.375515145011892,5.047942076164617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
83.3333333333333,0_2_2_p0,60.52522595445621,32.37848189281466,-1.6025247558856188,9.112012968222167,16.767972450512985,10.224702150524724,62.61857690727683,20.30235801314726,10.282649648742836,25.740326893945777,12.908498885050756,6.068988771997866,6.660548976605002,10.025102203353011,5.312750580433442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
99.9999999999999,0_2_2_p0,62.94067720035491,33.37658545081311,-0.5286283608769358,8.851894406719941,16.500203474755946,9.92724613096487,66.76421143615829,25.002911798589828,10.282649648742463,25.740326893947586,12.577548836226669,6.027849912382961,6.590836928844814,11.67468926169413,5.577559084702267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
116.6666666666666,0_2_2_p0,65.35612844625362,34.37468900881156,0.5452680341317473,8.591775845217715,16.23243449899891,9.629790111405011,70.90984596503975,29.7034655840324,10.282649648744222,25.74032689394757,12.246598787402576,5.986711052768057,6.521124881084626,13.32427632003525,5.842367588971092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
133.33333333333331,0_2_2_p0,67.77157969215233,35.37279256681,1.6191644291404306,8.331657283715487,15.964665523241866,9.33233409184516,75.05548049392121,34.40401936947496,10.282649648741264,25.740326893945777,11.91564873857849,5.945572193153152,6.451412833324438,14.973863378376368,6.107176093239917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
150.0,0_2_2_p0,73.41341212432744,38.02482224931953,2.809758304629164,8.071538722213258,16.80787805920698,9.5840379998421,82.59763500899722,40.41523674417908,6.071007894768388,16.73512802159646,11.5846986897544,5.904433333538248,6.3817007855642505,17.39572353429718,6.548779119937332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1
