Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_2_p0,11.414526228764146,48.56334975642471,29.454420771997064,-8.331685841806017,17.839048353541134,14.232299080347111,6.939397167645754,7.19817021931251,43.94275427071496,-0.9334326345085876,2.4169292145413976,0.0,6.233544210457483,10.152487214231078,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_2_p0,11.414526228764146,48.56334975642471,29.454420771997064,-8.331685841806017,17.839048353541134,14.232299080347111,6.939397167645754,7.19817021931251,43.94275427071496,-0.9334326345085876,2.4169292145413976,0.0,6.233544210457483,10.152487214231078,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_2_p0,11.117070209204291,50.97384735594997,30.24176163325868,-7.430284913641395,17.571279377784098,13.901349031523022,6.869685119885566,7.158604133334014,48.11540954321427,3.5946256840899027,4.0431258347346,10.282649648742463,6.192405350842578,9.89236865272885,25.7403268939482,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_2_p0,10.819614189644437,53.38434495547522,31.029102494520288,-6.528883985476773,17.303510402027058,13.570398982698933,6.799973072125378,7.119038047355517,52.28806481571359,8.122684002688393,5.669322454927803,10.282649648743236,6.151266491227674,9.632250091226624,25.740326893946616,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_2_p0,10.52215817008458,55.79484255500048,31.8164433557819,-5.6274830573121495,17.03574142627002,13.239448933874844,6.7302610243651895,7.0794719613770205,56.4607200882129,12.650742321286884,7.295519075121005,10.282649648742648,6.1101276316127695,9.372131529724395,25.74032689394771,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_2_p0,10.224702150524724,58.205340154525736,32.60378421704351,-4.726082129147528,16.767972450512985,12.908498885050756,6.660548976605002,7.039905875398524,60.63337536071222,17.178800639885374,8.921715695314209,10.282649648742836,6.068988771997866,9.112012968222167,25.740326893945777,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_2_p0,9.92724613096487,60.61583775405099,33.39112507830512,-3.824681200982905,16.500203474755946,12.577548836226669,6.590836928844814,7.000339789420027,64.80603063321153,21.706858958483863,10.54791231550741,10.282649648742463,6.027849912382961,8.851894406719941,25.740326893947586,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_2_p0,9.629790111405011,63.02633535357626,34.178465939566735,-2.9232802728182827,16.23243449899891,12.246598787402576,6.521124881084626,6.960773703441531,68.97868590571085,26.23491727708236,12.174108935700612,10.282649648744222,5.986711052768057,8.591775845217715,25.74032689394757,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
133.33333333333331,0_2_2_p0,9.33233409184516,65.43683295310151,34.96580680082836,-2.021879344653661,15.964665523241866,11.91564873857849,6.451412833324438,6.921207617463036,73.15134117821017,30.76297559568084,13.800305555893818,10.282649648741264,5.945572193153152,8.331657283715487,25.740326893945777,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
150.0,0_2_2_p0,9.5840379998421,70.91182931830261,37.385853221063954,-1.1588157243688249,16.80787805920698,11.5846986897544,6.3817007855642505,7.303697934938926,80.50349261107694,36.44666271518111,16.092937898723683,6.071007894768388,5.904433333538248,8.071538722213258,16.73512802159646,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,1,1
