Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_2_p0,4.253516563358141,5.282476319261794,21.26732985440577,16.02383045451721,24.111701148404364,3.4267539699885363,5.289126139184561,46.036038791751,1.500142871376986,28.386067660820878,-5.898110335920351,23.13387799491332,15.194538664866611,50.86342097086138,15.611998429308205,25.330169094183542,8.36695498634115,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_2_p0,4.518325067626966,5.581972272704592,20.74564638702159,15.582257224649936,23.006686371750664,5.076341028329655,5.661949151167003,50.181673320632456,6.200696656819554,29.38417121881932,-4.824213940911668,22.777598024523886,15.161275802551248,53.278872216760085,15.012787127576027,24.725015618543345,8.16624734627953,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_2_2_p0,4.783133571895792,5.88146822614739,20.22396291963741,15.140683994782664,21.901671595096964,6.725928086670773,6.034772163149444,54.32730784951392,10.90125044226212,30.38227477681777,-3.750317545902985,22.42131805413446,15.12801294023588,55.69432346265879,14.413575825843854,24.119862142903138,7.96553970621791,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_2_p0,5.047942076164617,6.180964179590188,19.70227945225324,14.69911076491539,20.796656818443264,8.375515145011892,6.407595175131887,58.47294237839537,15.60180422770469,31.380378334816218,-2.676421150894302,22.06503808374503,15.094750077920516,58.109774708557495,13.814364524111678,23.514708667262937,7.7648320661562895,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
83.3333333333333,0_2_2_p0,5.312750580433442,6.480460133032985,19.180595984869065,14.257537535048115,19.691642041789564,10.025102203353011,6.7804181871143285,62.61857690727683,20.30235801314726,32.37848189281466,-1.6025247558856188,21.7087581133556,15.061487215605151,60.52522595445621,13.215153222379502,22.909555191622736,7.5641244260946685,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
99.9999999999999,0_2_2_p0,5.577559084702267,6.779956086475783,18.65891251748489,13.815964305180843,18.58662726513586,11.67468926169413,7.15324119909677,66.76421143615829,25.002911798589828,33.37658545081311,-0.5286283608769358,21.352478142966174,15.028224353289788,62.94067720035491,12.615941920647328,22.304401715982536,7.363416786033048,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
116.6666666666666,0_2_2_p0,5.842367588971092,7.079452039918581,18.137229050100714,13.37439107531357,17.48161248848216,13.32427632003525,7.526064211079212,70.90984596503975,29.703465584032397,34.37468900881156,0.5452680341317473,20.996198172576744,14.99496149097442,65.35612844625362,12.016730618915153,21.69924824034233,7.162709145971427,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
133.33333333333331,0_2_2_p0,6.107176093239917,7.37894799336138,17.615545582716535,12.932817845446298,16.37659771182846,14.973863378376368,7.898887223061653,75.05548049392121,34.40401936947496,35.37279256681,1.6191644291404306,20.63991820218732,14.961698628659054,67.77157969215233,11.41751931718298,21.09409476470213,6.962001505909807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
150.0,0_2_2_p0,6.548779119937332,7.943765730473418,18.44998643437316,13.308670281060545,16.5701620186015,17.39572353429718,8.12086139490826,82.59763500899722,40.41523674417908,38.02482224931953,2.809758304629164,21.449669354048872,15.823081422390295,73.41341212432744,11.685427308725956,21.816221980529125,7.250517490545243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
166.6666666666666,0_2_2_p0,6.602509903303283,8.02368605543035,17.884306011891173,12.423576511766704,15.464576658388728,19.17035319436322,7.904440929835382,86.22311393013808,45.808514374128364,38.20994269271742,4.2461997761925385,20.363088644901374,15.403505941980791,74.48894983303941,10.863883255815624,20.406617083943612,6.972932091583975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
183.3333333333333,0_2_2_p0,6.635697342961197,8.016411405606636,17.35447496984814,11.39821610415764,14.675993832326348,20.938707756724504,7.790929571921435,90.63645756324291,51.913029793663,38.34225399901613,5.706891454943518,19.05645647940408,14.7852237230673,75.6478411319058,10.098162043693485,18.75656674826968,6.647940392879415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
199.9999999999999,0_2_2_p0,6.616152542448393,7.905925773150236,16.780710440647766,10.270368931593817,13.98333968720084,22.66338379281159,7.690667789958623,95.6412544834673,58.63957478791757,38.28309087019877,7.19248946531143,17.55325114129893,13.93210173793548,76.78899092679079,9.412851055726213,16.985636988077193,6.212033962505181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
216.6666666666666,0_2_2_p0,6.538463534260695,7.70851898127648,16.075291546737756,9.172867520576515,13.143412628962972,24.33692218789366,7.58127592887094,101.0138978506985,65.87744368605863,37.92642734361284,8.74631261689046,15.905903115502078,12.900406128054025,77.77547170605831,8.741163317199545,15.16898324760077,5.703067154538261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
