Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_26_p1,3.081030298443692,1.3663749337780835,-0.3757131290296742,4.58585158938785,1.3413572616804492,1.7469391940256764,0.2812107903790457,-0.1276599568539291,0.0,0.0,2.901737170245457,0.9217442009315682,8.626445279191604,0.7196964438156372,0.6601882346964633,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_26_p1,3.081030298443692,1.3663749337780835,-0.3757131290296742,4.58585158938785,1.3413572616804492,1.7469391940256764,0.2812107903790457,-0.1276599568539291,0.0,0.0,2.901737170245457,0.9217442009315682,8.626445279191604,0.7196964438156372,0.6601882346964633,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_26_p1,2.916956830428288,1.4049354893066168,-0.3044861790534998,4.5396049305326,1.3461413393415265,1.7218259016337152,0.4283860230741135,-0.2289306541133854,11.372644141389836,4.279238265046974,2.885567689541728,0.9800115985408284,8.465355023522907,1.1470368506664566,0.96633746118136,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_26_p1,2.7528833624128843,1.4434960448351504,-0.2332592290773253,4.49335827167735,1.3509254170026035,1.6967126092417537,0.5755612557691814,-0.3302013513728417,11.372644141391824,4.279238265047318,2.869398208837999,1.0382789961500885,8.30426476785421,1.5743772575172756,1.2724866876662566,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_26_p1,2.588809894397481,1.4820566003636837,-0.1620322791011508,4.447111612822099,1.3557094946636807,1.6715993168497925,0.7227364884642493,-0.431472048632298,11.372644141388744,4.279238265046824,2.8532287281342694,1.0965463937593485,8.143174512185512,2.001717664368095,1.5786359141511537,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_26_p1,2.424736426382078,1.520617155892217,-0.0908053291249764,4.400864953966849,1.360493572324758,1.6464860244578312,0.8699117211593171,-0.5327427458917543,11.372644141392025,4.279238265047296,2.83705924743054,1.1548137913686085,7.982084256516815,2.4290580712189143,1.8847851406360503,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_26_p1,2.2606629583666744,1.5591777114207503,-0.0195783791488019,4.354618295111599,1.365277649985835,1.6213727320658695,1.017086953854385,-0.6340134431512106,11.37264414139009,4.279238265047099,2.8208897667268102,1.2130811889778688,7.820994000848119,2.8563984780697336,2.190934367120947,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_26_p1,2.096589490351271,1.597738266949284,0.0516485708273725,4.308371636256348,1.3700617276469125,1.5962594396739085,1.164262186549453,-0.7352841404106669,11.37264414138977,4.279238265047117,2.804720286023081,1.2713485865871288,7.659903745179421,3.2837388849205524,2.4970835936058435,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_26_p1,1.9325160223358675,1.6362988224778174,0.1228755208035468,4.262124977401098,1.3748458053079895,1.5711461472819472,1.3114374192445208,-0.8365548376701233,11.37264414139035,4.279238265047138,2.7885508053193515,1.3296159841963888,7.498813489510725,3.711079291771372,2.80323282009074,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_26_p1,1.989593705893837,1.750874122338742,0.2126305548011947,4.215878318545848,1.4358375716208935,1.6125003678585057,1.3925391250311354,-0.9026740150511068,8.497645753630321,2.6337176723284648,2.772381324615622,1.3878833818056489,7.337723233842027,4.085877899272032,3.176301623348156,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_26_p1,1.8664583035337283,1.6961084688137773,0.2773933061997986,4.169631659690597,1.3757425803756251,1.5934212258620208,1.3924017920489766,-0.91895573722613,6.314633193875128,2.7174312939710843,2.756211843911893,1.4461507794149089,7.1766329781733305,4.272860748681775,3.5056284455241067,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_26_p1,1.7714395587541505,1.5980091469867663,0.2997355484687042,4.123385000835347,1.3043374170779836,1.700252833002345,1.3879657964102456,-0.9288265904104684,4.7091961627475225,2.3170284404898167,2.7400423632081634,1.5044181770241691,7.015542722504633,4.43684470284367,3.853080824559519,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_26_p1,1.6965901379680548,1.540991897812025,0.2867290758927091,4.077138341980096,1.236246138608819,1.9049969664911373,1.375074578340268,-0.9365442778756712,4.149052020339139,2.1448174405881417,2.723872882504434,1.5626855746334292,6.854452466835936,4.576111704284218,4.168284989290236,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_26_p1,1.6201785063726364,1.49614379749709,0.2606968989496756,4.030891683124846,1.190566791909159,2.1404965801067264,1.350283498550772,-0.9348865739985708,4.140359625466695,2.2561768504822344,2.7077034018007047,1.6209529722426894,6.693362211167239,4.630146246175204,4.45031674903805,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_26_p1,1.549049281291219,1.4229444551798955,0.2395155559235894,3.984645024269596,1.1690435560308376,2.3439119683030496,1.3134753878619023,-0.9203408136383212,3.769327204558421,2.235240021792801,2.691533921096976,1.6792203698519494,6.532271955498542,4.574879696054754,4.729804150454167,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_2_26_p1,1.5008280679690256,1.319447878170108,0.2275450618380438,3.9383983654143457,1.1580607768256723,2.4880864476240285,1.2725690071800988,-0.8990768970000453,2.587309227554841,1.9259802462496705,2.675364440393246,1.7374877674612097,6.371181699829846,4.525909026307531,5.0169504186404605,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_26_p1,1.4698488438046462,1.2218681567145058,0.2215861744069519,3.892151706559096,1.144449374312273,2.6028184795580915,1.2405884360183754,-0.8748701375431005,1.205173545233151,1.398465650748279,2.6591949596895166,1.7957551650704695,6.210091444161148,4.518549369265977,5.276299042931646,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_26_p1,1.480617957563667,1.1964908846890083,0.237932759410939,3.845905047703845,1.132515009857308,2.766213188839376,1.2358849686039282,-0.8573625588481683,0.6988553459965398,1.0355974347466823,2.6430254789857868,1.854022562679729,6.049001188492451,4.355736916613379,5.382224601792144,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_26_p1,1.5342431559019856,1.1846557266137976,0.314903273389519,3.799658388848594,1.1125956809408006,2.947019839174033,1.2464926613802167,-0.735417218876707,1.3360992586583191,1.23216966143872,2.6268559982820574,1.9122899602889896,5.887910932823754,4.117164815493783,5.3289087460946085,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_26_p1,1.5841333363841392,1.2056739268362202,0.4269425448149502,3.753411729993344,1.0975470388941189,3.084518158570821,1.3199511375477704,-0.5018768906194294,1.6084951171971538,1.858324163874764,2.610686517578328,1.9705573578982496,5.726820677155057,3.848094472472442,5.1656345726923405,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_26_p1,1.6003160132428125,1.2672343570668718,0.5470196019869333,3.707165071138094,1.0969416498778035,3.137097398010866,1.5017100724154329,-0.1694913741004317,0.6851937155002374,3.0915752821639906,2.5945170368745987,2.02882475550751,5.56573042148636,3.621404235015569,5.014931144917194,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_26_p1,1.6192327336653811,1.3439505780593444,0.6715577653218092,3.807075113605971,1.111241700742667,3.157054346770769,1.792754152995464,0.2518922558383855,3.2731765467603915,4.435971024501443,2.6674536370570845,2.117032738490884,5.620873147487688,3.4705888467834027,4.968395809986742,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
