Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_26_p1,0.6601882346964633,13.003849983272342,1.3681205212440084,2.659039896923709,10.458236458614744,0.7196964438156372,3.084327489837153,0.2812107903790457,-0.1276599568539291,1.3663749337780835,-0.3757131290296742,2.0857968029203486,2.0133686491341534,3.081030298443692,1.766982064808648,3.2841757737145496,6.186946707850652,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_26_p1,0.6601882346964633,13.003849983272342,1.3681205212440084,2.659039896923709,10.458236458614744,0.7196964438156372,3.084327489837153,0.2812107903790457,-0.1276599568539291,1.3663749337780835,-0.3757131290296742,2.0857968029203486,2.0133686491341534,3.081030298443692,1.766982064808648,3.2841757737145496,6.186946707850652,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_26_p1,0.96633746118136,12.598718748847787,1.4007590981043303,2.5606103491361947,10.02884572313462,1.1470368506664566,2.987931293796227,0.4283860230741135,-0.2289306541133854,1.4049354893066168,-0.3044861790534998,2.1508344891208115,1.9440329122904327,2.916956830428288,1.7705594345932545,3.490205380106604,5.885226919975346,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_26_p1,1.2724866876662566,12.193587514423234,1.433397674964652,2.462180801348681,9.599454987654491,1.5743772575172756,2.8915350977553005,0.5755612557691814,-0.3302013513728417,1.4434960448351504,-0.2332592290773253,2.215872175321275,1.8746971754467123,2.7528833624128843,1.774136804377861,3.6962349864986574,5.583507132100041,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_26_p1,1.5786359141511537,11.78845627999868,1.466036251824974,2.3637512535611664,9.170064252174368,2.001717664368095,2.795138901714374,0.7227364884642493,-0.431472048632298,1.4820566003636837,-0.1620322791011508,2.280909861521738,1.805361438602992,2.588809894397481,1.7777141741624674,3.902264592890712,5.281787344224735,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_26_p1,1.8847851406360503,11.383325045574123,1.4986748286852956,2.2653217057736525,8.740673516694242,2.4290580712189143,2.698742705673447,0.8699117211593171,-0.5327427458917543,1.520617155892217,-0.0908053291249764,2.345947547722201,1.7360257017592713,2.424736426382078,1.781291543947074,4.108294199282767,4.980067556349431,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_26_p1,2.190934367120947,10.97819381114957,1.5313134055456177,2.1668921579861387,8.311282781214118,2.8563984780697336,2.6023465096325205,1.017086953854385,-0.6340134431512106,1.5591777114207503,-0.0195783791488019,2.410985233922664,1.6666899649155509,2.2606629583666744,1.7848689137316804,4.314323805674821,4.678347768474125,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_26_p1,2.4970835936058435,10.573062576725016,1.5639519824059391,2.0684626101986243,7.881892045733991,3.2837388849205524,2.505950313591594,1.164262186549453,-0.7352841404106669,1.597738266949284,0.0516485708273725,2.4760229201231274,1.59735422807183,2.096589490351271,1.7884462835162869,4.520353412066875,4.376627980598819,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_26_p1,2.80323282009074,10.167931342300465,1.5965905592662608,1.9700330624111104,7.452501310253865,3.711079291771372,2.409554117550667,1.3114374192445208,-0.8365548376701233,1.6362988224778174,0.1228755208035468,2.5410606063235908,1.5280184912281096,1.9325160223358675,1.792023653300893,4.726383018458931,4.074908192723514,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_26_p1,3.176301623348156,10.297705254556764,1.679191172270139,1.988730193867149,7.529346930270457,4.085877899272032,2.5365795167559524,1.3925391250311354,-0.9026740150511068,1.750874122338742,0.2126305548011947,2.637205853089527,1.5535094718145734,1.989593705893837,1.8561457550531748,4.832556424347329,4.154070380564782,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_26_p1,3.5056284455241067,9.59480098291536,1.5966956058641169,1.8622254513032857,6.843575295171601,4.272860748681775,2.480722389882712,1.3924017920489766,-0.91895573722613,1.6961084688137773,0.2773933061997986,2.470229672810171,1.46149598731202,1.8664583035337283,1.8248595056770955,4.653207521581553,3.870638554672094,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_26_p1,3.853080824559519,8.97053336112365,1.5174119299169195,1.788907623131788,6.214011033468423,4.43684470284367,2.4855945730625013,1.3879657964102456,-0.9288265904104684,1.5980091469867663,0.2997355484687042,2.3441730424824665,1.4189616814442352,1.7714395587541505,1.9214877975939968,4.503016026299937,3.6258655675408153,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_26_p1,4.168284989290236,8.350319512032168,1.4650317316825223,1.7321007124178047,5.6000406568287335,4.576111704284218,2.538954912918283,1.375074578340268,-0.9365442778756712,1.540991897812025,0.2867290758927091,2.2492897298878227,1.3968178524434194,1.6965901379680548,2.115670794650085,4.386442515188287,3.384836463151208,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_26_p1,4.45031674903805,7.661010530341367,1.4251505044492323,1.659212275670154,4.927968512444046,4.630146246175204,2.536459754831905,1.350283498550772,-0.9348865739985708,1.49614379749709,0.2606968989496756,2.1677212597382045,1.3630018362306535,1.6201785063726364,2.3360329441721905,4.289811722850681,3.107784732350172,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_26_p1,4.729804150454167,6.917407177500803,1.3933387206327534,1.56272556651424,4.412682222356498,4.574879696054754,2.402497412055338,1.3134753878619023,-0.9203408136383212,1.4229444551798955,0.2395155559235894,2.1088413257453755,1.300819627300278,1.549049281291219,2.5198967553889893,4.198720553996587,2.776377022171764,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_26_p1,5.0169504186404605,6.182982126948016,1.369062583221358,1.4581354460763547,4.045946112360207,4.525909026307531,2.230533298973694,1.2725690071800988,-0.8990768970000453,1.319447878170108,0.2275450618380438,2.087397750092085,1.2334100298302058,1.5008280679690256,2.6443990355721163,4.089853978154568,2.40132283032857,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_26_p1,5.276299042931646,5.571148218939688,1.348233855349905,1.361538444518186,3.705441341665204,4.518549369265977,2.107480503801084,1.2405884360183754,-0.8748701375431005,1.2218681567145058,0.2215861744069519,2.0918265549341544,1.1826055622030427,1.4698488438046462,2.7429355940993885,3.959663939998716,2.003272294780416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_26_p1,5.382224601792144,4.5754003331384085,1.391581760670913,1.2439938078771795,3.4507526033860665,4.355736916613379,2.025018367522004,1.2358849686039282,-0.8573625588481683,1.1964908846890083,0.237932759410939,2.1037513162583954,1.193267905223939,1.480617957563667,2.946693736235806,3.681080865680154,1.5967573418113434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_26_p1,5.3289087460946085,3.921068479899488,1.4087278507157424,1.2296486240802045,3.2537423614784617,4.117164815493783,2.033853257570008,1.2464926613802167,-0.735417218876707,1.1846557266137976,0.314903273389519,2.083466397861089,1.2331952375140751,1.5342431559019856,3.1485753540144974,3.4087618055240103,1.335245504008738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
