Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_53_p1,0.0,2.68322064587246,1.1892791139046222,4.529432699855755,0.0,0.7447822140996844,4.968932477992646,1.4348661843085293,1.4551102822648645,1.0903594029946178,2.418965440270098,4.391870966744078,4.995904088573283,3.5379948459205464,2.257475712911753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_53_p1,0.0,2.68322064587246,1.1892791139046222,4.529432699855755,0.0,0.7447822140996844,4.968932477992646,1.4348661843085293,1.4551102822648645,1.0903594029946178,2.418965440270098,4.391870966744078,4.995904088573283,3.5379948459205464,2.257475712911753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_53_p1,5.873047320705832,2.7864939719617783,1.2084940006803435,4.39347964216523,4.70068524242878,0.8285664872355081,4.904723257062872,1.4442335851620822,1.3641097618287783,1.2258256223127202,2.46388256252949,4.25731471745797,4.87008576838234,3.4686685262990533,2.095344465577104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_53_p1,5.873047320704853,2.889767298051096,1.227708887456065,4.257526584474705,4.700685242428242,0.9123507603713318,4.840514036133098,1.4536009860156351,1.273109241392692,1.3612918416308226,2.5087996847888814,4.122758468171864,4.744267448191398,3.39934220667756,1.9332132182424544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_53_p1,5.873047320704923,2.9930406241404146,1.246923774231787,4.12157352678418,4.700685242429244,0.9961350335071556,4.776304815203324,1.4629683868691885,1.182108720956606,1.4967580609489248,2.553716807048273,3.988202218885757,4.618449128000455,3.3300158870560663,1.771081970907805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_53_p1,5.873047320704993,3.096313950229733,1.2661386610075085,3.985620469093656,4.700685242429489,1.079919306642979,4.712095594273551,1.4723357877227412,1.0911082005205202,1.6322242802670273,2.598633929307665,3.85364596959965,4.492630807809512,3.2606895674345733,1.6089507235731553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_53_p1,5.873047320705274,3.199587276319051,1.28535354778323,3.8496674114031295,4.7006852424287,1.163703579778803,4.647886373343777,1.481703188576294,1.000107680084434,1.7676904995851297,2.643551051567057,3.7190897203135433,4.366812487618569,3.19136324781308,1.4468194762385058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_53_p1,5.873047320704993,3.3028606024083693,1.3045684345589517,3.713714353712605,4.700685242428095,1.2474878529146265,4.583677152414003,1.491070589429847,0.909107159648348,1.903156718903232,2.688468173826448,3.584533471027436,4.240994167427626,3.1220369281915867,1.2846882289038564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_53_p1,5.873047320705479,3.406133928497688,1.3237833213346732,3.57776129602208,4.700685242428484,1.33127212605045,4.519467931484229,1.5004379902834002,0.8181066392122621,2.0386229382213346,2.73338529608584,3.449977221741328,4.115175847236683,3.052710608570094,1.1225569815692067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_53_p1,4.598054759597901,3.607009779905275,1.3429982081103948,3.711543832238665,9.260079849326011,1.4329870894509795,4.455258710554455,1.637912798293234,0.8465373328224377,2.174089157539437,2.778302418345232,3.547831510346792,4.219774277304276,3.1708992935308014,1.2127528661153262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
