Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_53_p1,3.952993521237041,3.314323156662045,2.111290516074748,1.1892791139046222,4.995904088573283,4.529432699855755,0.9310792118666754,1.308925085427858,0.0,0.0,2.418965440270098,1.0903594029946178,4.968932477992646,0.8597804095719794,3.022420370448418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_53_p1,3.952993521237041,3.314323156662045,2.111290516074748,1.1892791139046222,4.995904088573283,4.529432699855755,0.9310792118666754,1.308925085427858,0.0,0.0,2.418965440270098,1.0903594029946178,4.968932477992646,0.8597804095719794,3.022420370448418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_53_p1,3.875272954417318,3.2432676402319456,1.9776261683032408,1.2084940006803435,4.87008576838234,4.39347964216523,1.0161941626624853,1.2463914645549157,5.873047320705832,4.70068524242878,2.46388256252949,1.2258256223127202,4.904723257062872,0.8852202254043507,3.1121279723431896,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_53_p1,3.797552387597594,3.1722121238018453,1.843961820531736,1.227708887456065,4.744267448191398,4.257526584474705,1.1013091134582953,1.183857843681973,5.873047320704853,4.700685242428242,2.5087996847888814,1.3612918416308226,4.840514036133098,0.9106600412367222,3.2018355742379607,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_53_p1,3.719831820777871,3.1011566073717454,1.7102974727602294,1.246923774231787,4.618449128000455,4.12157352678418,1.186424064254105,1.1213242228090308,5.873047320704923,4.700685242429244,2.553716807048273,1.4967580609489248,4.776304815203324,0.9360998570690936,3.2915431761327323,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_53_p1,3.6421112539581473,3.030101090941645,1.5766331249887235,1.2661386610075085,4.492630807809512,3.985620469093656,1.2715390150499148,1.0587906019360884,5.873047320704993,4.700685242429489,2.598633929307665,1.6322242802670273,4.712095594273551,0.9615396729014648,3.3812507780275034,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_53_p1,3.564390687138424,2.9590455745115456,1.4429687772172175,1.28535354778323,4.366812487618569,3.8496674114031295,1.3566539658457248,0.996256981063146,5.873047320705274,4.7006852424287,2.643551051567057,1.7676904995851297,4.647886373343777,0.9869794887338362,3.470958379922275,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_53_p1,3.4866701203187,2.8879900580814453,1.3093044294457117,1.3045684345589517,4.240994167427626,3.713714353712605,1.4417689166415348,0.9337233601902036,5.873047320704993,4.700685242428095,2.688468173826448,1.903156718903232,4.583677152414003,1.0124193045662075,3.5606659818170465,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_53_p1,3.408949553498976,2.8169345416513454,1.1756400816742056,1.3237833213346732,4.115175847236683,3.57776129602208,1.5268838674373446,0.8711897393172612,5.873047320705479,4.700685242428484,2.73338529608584,2.0386229382213346,4.519467931484229,1.037859120398579,3.650373583711817,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_53_p1,3.535436319416171,2.919924981209105,1.2633579929835463,1.3429982081103948,4.219774277304276,3.711543832238665,1.6899828284058205,0.8971424596906579,4.598054759597901,9.260079849326011,2.778302418345232,2.174089157539437,4.455258710554455,1.1462591035691525,3.854779051125671,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
