Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_90_p0,1.3132242231345892,2.821189423316267,0.7740647189850249,4.168264058858399,2.428114861917292,0.730366912202765,2.4443927421163343,0.3400149755091778,0.8434374241636868,6.52581821085478,-1.7125594460656328,1.8644173584533816,2.401379094143749,0.1874346663775091,2.6046013074480574,1.5690090476616536,6.550941675660243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_90_p0,1.4361698306424842,2.82449739908571,0.9496087766325052,4.009055617485297,2.333187966186425,0.8445138675484748,2.562886425380441,0.5095784039352208,0.8356943361625413,6.395609409430311,-1.7088418554788054,1.8963521744021063,2.3257627932199294,0.3592786953860118,2.9033519795456284,1.5813703421410688,6.203836982706016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_90_p0,1.5591154381503791,2.827805374855153,1.1251528342799852,3.849847176112196,2.2382610704555588,0.9586608228941846,2.6813801086445475,0.6791418323612638,0.8279512481613958,6.265400608005843,-1.705124264891978,1.9282869903508315,2.25014649229611,0.5311227243945147,3.202102651643199,1.5937316366204837,5.856732289751788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_90_p0,1.682061045658274,2.831113350624596,1.3006968919274655,3.690638734739093,2.143334174724692,1.0728077782398946,2.7998737919086536,0.8487052607873067,0.8202081601602502,6.135191806581373,-1.7014066743051506,1.960221806299556,2.1745301913722903,0.7029667534030175,3.50085332374077,1.6060929310998988,5.509627596797561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_90_p0,1.805006653166169,2.8344213263940388,1.4762409495749456,3.531430293365992,2.048407278993825,1.1869547335856043,2.91836747517276,1.0182686892133497,0.8124650721591047,6.004983005156904,-1.6976890837183232,1.9921566222482805,2.098913890448471,0.8748107824115203,3.799603995838341,1.618454225579314,5.162522903843334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_90_p0,1.927952260674064,2.8377293021634817,1.6517850072224258,3.37222185199289,1.9534803832629584,1.3011016889313145,3.0368611584368668,1.187832117639393,0.8047219841579591,5.874774203732436,-1.6939714931314958,2.024091438197005,2.023297589524651,1.0466548114200231,4.098354667935912,1.630815520058729,4.815418210889106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_90_p0,2.050897868181959,2.8410372779329247,1.827329064869906,3.2130134106197885,1.858553487532092,1.4152486442770242,3.1553548417009734,1.3573955460654357,0.7969788961568136,5.744565402307967,-1.6902539025446683,2.05602625414573,1.947681288600832,1.2184988404285255,4.397105340033483,1.643176814538144,4.468313517934879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_90_p0,2.173843475689854,2.8443452537023672,2.0028731225173866,3.053804969246686,1.7636265918012248,1.529395599622734,3.2738485249650804,1.5269589744914789,0.7892358081556682,5.614356600883498,-1.6865363119578411,2.087961070094455,1.872064987677012,1.3903428694370283,4.695856012131053,1.655538109017559,4.121208824980651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_90_p0,2.3581119605285616,2.999020968728489,2.3811551819157497,3.2290372855838627,1.9612469021175756,1.699455547482402,3.365278667898,1.8527698277830809,0.8568262408413734,5.681731019547273,-1.7502610109243089,2.211193299503203,2.011227027360724,1.7069220675885226,5.079394311684385,1.751796150453238,4.418819400078388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_90_p0,2.374468478341804,2.9916597079730565,2.550954828936399,3.045988460821244,2.01622630492561,1.8154495718134145,3.2740303860799616,2.014057225948106,0.8223202120620403,5.322908135784966,-1.7035752311079513,2.1673665227350742,1.9539188633271576,1.9365140020087417,5.174170750688901,1.7793384504086225,4.183743962235502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_90_p0,2.3985821949230663,3.0651050483109903,2.6100896902414616,2.8613290590687,2.0835939483604027,1.946321932086014,3.191960634987562,2.096040870150354,0.74937663234431,5.003089908079012,-1.6421311549261228,2.125923477044588,2.067778936853802,2.113336144442688,5.259411686249365,1.840556390766794,4.161437360610055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
