Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_90_p0,0.1874346663775091,6.52581821085478,-1.7125594460656328,1.0531658511196873,0.1239592946380632,2.6801870393030023,0.3400149755091778,0.8434374241636868,0.0,0.0,-0.5924423462673049,2.1151833880246027,1.5328561141764272,0.730366912202765,1.3132242231345892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_90_p0,0.1874346663775091,6.52581821085478,-1.7125594460656328,1.0531658511196873,0.1239592946380632,2.6801870393030023,0.3400149755091778,0.8434374241636868,0.0,0.0,-0.5924423462673049,2.1151833880246027,1.5328561141764272,0.730366912202765,1.3132242231345892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_90_p0,0.3592786953860118,6.395609409430311,-1.7088418554788054,1.035092675642722,0.2990524593521065,2.936521211846068,0.5095784039352208,0.8356943361625413,1.8308054300432228,1.6615695734139908,-0.3573883472796059,2.189753421494271,1.6649011078321094,0.8445138675484748,1.4361698306424842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_90_p0,0.5311227243945147,6.265400608005843,-1.705124264891978,1.017019500165757,0.4741456240661498,3.1928553843891323,0.6791418323612638,0.8279512481613958,1.830805430041858,1.6615695734123217,-0.1223343482919068,2.264323454963939,1.796946101487792,0.9586608228941846,1.5591154381503791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_90_p0,0.7029667534030175,6.135191806581373,-1.7014066743051506,0.9989463246887916,0.6492387887801931,3.449189556932197,0.8487052607873067,0.8202081601602502,1.8308054300428016,1.6615695734136964,0.1127196506957921,2.3388934884336074,1.928991095143474,1.0728077782398946,1.682061045658274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_90_p0,0.8748107824115203,6.004983005156904,-1.6976890837183232,0.9808731492118268,0.8243319534942364,3.705523729475262,1.0182686892133497,0.8124650721591047,1.8308054300424448,1.6615695734138936,0.3477736496834911,2.4134635219032754,2.061036088799157,1.1869547335856043,1.805006653166169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_90_p0,1.0466548114200231,5.874774203732436,-1.6939714931314958,0.9627999737348616,0.9994251182082796,3.961857902018327,1.187832117639393,0.8047219841579591,1.8308054300429293,1.6615695734136964,0.5828276486711902,2.488033555372944,2.193081082454839,1.3011016889313145,1.927952260674064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_90_p0,1.2184988404285255,5.744565402307967,-1.6902539025446683,0.9447267982578964,1.174518282922323,4.218192074561392,1.3573955460654357,0.7969788961568136,1.830805430042216,1.661569573414974,0.8178816476588892,2.562603588842612,2.325126076110521,1.4152486442770242,2.050897868181959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_90_p0,1.3903428694370283,5.614356600883498,-1.6865363119578411,0.9266536227809312,1.349611447636366,4.474526247104457,1.5269589744914789,0.7892358081556682,1.830805430043286,1.6615695734130576,1.052935646646588,2.63717362231228,2.457171069766204,1.529395599622734,2.173843475689854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_90_p0,1.7069220675885226,5.681731019547273,-1.7502610109243089,0.908580447303966,1.6509383843829224,4.791204448627669,1.8527698277830809,0.8568262408413734,1.0487730854433934,0.3300777420115697,1.287989645634287,2.711743655781948,2.589216063421886,1.699455547482402,2.3581119605285616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
