Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_49_p1,1.0086501231914045,4.1199156537567765,1.0502501633395125,-1.0975729299332768,2.426475370932485,1.3831975879405922,3.015942864813903,1.3489883250020962,1.407916675691579,-0.012774331192901,4.425222963911261,0.0,3.808040806731837,1.1398599908679437,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_49_p1,1.0086501231914045,4.1199156537567765,1.0502501633395125,-1.0975729299332768,2.426475370932485,1.3831975879405922,3.015942864813903,1.3489883250020962,1.407916675691579,-0.012774331192901,4.425222963911261,0.0,3.808040806731837,1.1398599908679437,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_49_p1,1.0094007038376878,4.414166176605452,1.229372661995142,-1.1331716819944595,2.37890154170831,1.4369945760950378,3.027034449238485,1.602706092182853,1.493919761375492,-0.0481918405290166,4.412173141951396,4.512497954680881,3.7440359937905447,1.1709340711629774,2.191573610950888,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_49_p1,1.010151284483971,4.708416699454128,1.4084951606507718,-1.1687704340556426,2.331327712484135,1.4907915642494836,3.038126033663068,1.8564238593636109,1.579922847059405,-0.0836093498651323,4.3991233199915305,4.512497954681165,3.680031180849252,1.2020081514580112,2.1915736109509503,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_49_p1,1.0109018651302544,5.002667222302804,1.5876176593064018,-1.2043691861168258,2.28375388325996,1.5445885524039291,3.0492176180876505,2.110141626544368,1.6659259327433178,-0.1190268592012479,4.386073498031665,4.512497954681408,3.61602636790796,1.233082231753045,2.1915736109512274,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_49_p1,1.0116524457765377,5.296917745151479,1.7667401579620314,-1.2399679381780089,2.236180054035785,1.598385540558375,3.0603092025122334,2.363859393725125,1.7519290184272305,-0.1544443685373636,4.373023676071799,4.512497954680881,3.552021554966667,1.2641563120480788,2.1915736109506985,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_49_p1,1.0124030264228212,5.591168268000155,1.945862656617661,-1.2755666902391916,2.1886062248116103,1.6521825287128205,3.071400786936816,2.617577160905882,1.837932104111144,-0.1898618778734792,4.359973854111934,4.512497954681549,3.488016742025375,1.2952303923431128,2.191573610951692,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_49_p1,1.0131536070691043,5.885418790848831,2.124985155273291,-1.3111654423003745,2.141032395587436,1.705979516867266,3.0824923713613983,2.87129492808664,1.9239351897950565,-0.2252793872095948,4.346924032152069,4.512497954681264,3.4240119290840827,1.3263044726381463,2.1915736109499093,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_49_p1,1.0139041877153878,6.179669313697506,2.304107653928921,-1.3467641943615574,2.093458566363261,1.7597765050217118,3.0935839557859808,3.1250126952673964,2.0099382754789685,-0.2606968965457105,4.333874210192205,4.512497954680252,3.36000711614279,1.3573785529331803,2.19157361095096,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_49_p1,1.0451147088438135,6.476594343426974,2.419496846529948,-1.3370592976573932,2.152739547549003,1.8135734931761576,3.1046755402105632,3.454621658967765,2.1181461735213847,-0.2539862692840705,4.400914431729487,8.792937915705028,3.296002303201498,1.388452633228214,4.278181819308534,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_49_p1,0.9902914173848628,6.250443397559791,2.3902646556049767,-1.2496398491287009,2.088036546616125,1.8673704813306031,3.1157671246351457,3.542353411199662,2.155877725695447,-0.2134414813973255,4.1523848845769455,1.7260158658528022,3.231997490260205,1.419526713523248,1.329020335637981,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_49_p1,0.938294966542275,5.944690493130681,2.4051725545683658,-1.2116012717431797,1.988875487562904,1.921167469485049,3.1268587090597286,3.5026234771004967,2.194395194166576,-0.1700424753767894,3.9501180745111375,2.391691319575952,3.167992677318913,1.4506007938182817,2.844350407246226,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_49_p1,0.8842131157333073,5.622102613649885,2.4512097333044887,-1.210142971038496,1.8256151623042989,1.9749644576394945,3.137950293484311,3.3551405502765075,2.2021697920493097,-0.137633943775825,3.736101907530022,3.5506362485683987,3.10398786437762,1.4816748741133154,1.5481062200805984,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_49_p1,0.8285204324838614,5.338390978928986,2.477313016881629,-1.1839897105263355,1.6792969596438223,2.02876144579394,3.1490418779088936,3.2123583691251696,2.193300439741758,-0.120667477944352,3.528183543156828,2.916854311785652,3.039983051436328,1.5127489544083492,1.890398381656973,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_49_p1,0.7943223121952354,5.150041857447286,2.5925046554591544,-1.0824674181345435,1.5811704237732926,2.082558433948386,3.160133462333476,3.095089377097396,2.190089864587786,-0.1165008182721012,3.413992207893773,1.1638122003113682,2.975978238495036,1.543823034703383,2.326254105336241,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_49_p1,0.7807877728735256,5.058486584677475,2.85449817803808,-0.9107249855012772,1.5661507708987237,2.136355422102832,3.1712250467580585,3.067975241642805,2.198265943783664,-0.1145813048920561,3.4210714073938626,1.4734915695123008,2.911973425553743,1.574897114998417,2.436524878194394,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_49_p1,0.7724530254721211,5.041677702547227,3.1879008163180207,-0.7090633780746901,1.5897557245029676,2.190152410257277,3.182316631182641,3.1449819564106867,2.2017281923078458,-0.1044186989987567,3.489193668058765,1.5713484906760071,2.847968612612451,1.6059711952934508,2.327060607902044,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_49_p1,0.7074854898186955,4.905105780517474,3.3687692287678765,-0.4287078624964815,1.478118245848257,2.243949398411723,3.193408215607224,3.183885988095515,2.1557002535056635,-0.090805662225023,3.4931426876364786,1.7172276274260687,2.7839637996711586,1.6370452755884846,2.466501892211611,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_49_p1,0.708208365343055,4.838054059989021,3.61734693660476,-0.1997208995929331,1.5070234280208232,2.2977463865661685,3.2044998000318063,3.2818014270222675,2.207913747729604,-0.1035403289878049,3.56820526202329,4.880530732763514,2.719958986729866,1.6681193558835183,2.9839416152656275,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_49_p1,0.737048523464692,4.827722742881634,3.87955272506985,0.0014299231741859,1.659019508537119,2.351543374720614,3.215591384456389,3.2730462408599563,2.275017452894047,-0.123181116648283,3.710007990536467,7.004283229568798,2.655954173788573,1.699193436178552,2.954858918387584,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_49_p1,0.7453906197472226,4.846776741393521,4.098994021741426,0.200955231139034,1.8564657785049483,2.40534036287506,3.226682968880972,3.145973194988367,2.3314615605527225,-0.11635603138231,3.90521838460347,6.829048419874753,2.591949360847281,1.730267516473586,2.360315905113266,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_49_p1,0.7307112590407261,4.8650107136875365,4.244780296434325,0.4018607915901393,2.0295393044767462,2.562598138675824,3.328495296573601,2.956821121392694,2.3912227000198745,-0.0735550915339048,4.102052314205432,4.765432545299865,2.6008041712519496,1.868783817725593,2.096560632415104,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_49_p1,0.7141219875113124,4.866048770856499,4.323365920201876,0.5689909247233528,2.167913743384064,2.635693620317764,3.347191339318685,2.7303352774538663,2.4878011300148835,-0.014550823234174,4.270745541062503,2.094123551851222,2.537624950612107,1.965628350999624,2.0440126835951227,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_49_p1,0.7101399105160758,4.868145770863088,4.374932186322528,0.6498568037454803,2.315714556150059,2.694285918609505,3.378842758671216,2.4728613496090306,2.656655273748531,0.0376860766485834,4.463615602318945,0.6074497467966379,2.500342090766829,2.0419744360057885,1.7217010939140054,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_49_p1,0.7173041835061794,4.901787851026011,4.435504555695754,0.6430765158724241,2.428014311415544,2.7353492195186235,3.411078274153741,2.2432804011381693,2.831414591406611,0.0748676120987853,4.744202157032394,1.14410336606633,2.4973237216626307,2.1069961277249574,1.4863259030091514,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_49_p1,0.7414501179939339,4.974020235326711,4.518011527482392,0.62387483572232,2.487179606700905,2.7592441652898643,3.424926690724577,2.167052325445547,2.986969678070997,0.1121167075674807,4.964245636142279,1.7838366702206785,2.507159595344983,2.177932711270757,1.6850432913742206,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_49_p1,0.7813389731936782,5.072837281718559,4.5840299372303335,0.6721268386670559,2.572334693241759,2.7669804832395424,3.416697483905537,2.333292153525953,3.194510535774882,0.196516848314474,5.114646133444412,2.5797270605454115,2.5188619013301485,2.2525051884054585,2.128282683861143,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_49_p1,0.828976965182572,5.17087337360281,4.619234200985965,0.7938120898322172,2.691339866760916,2.7661196345517367,3.4072473978762106,2.6853533175737603,3.5168662132029653,0.3989053165283858,5.238877897128777,3.29857603603269,2.553394645532137,2.318563175269538,2.437968331309205,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_1_49_p1,0.8659275963585046,5.198980676923915,4.673542157036797,0.9312890571308988,2.7301180146817376,2.7693334711832778,3.423214888306257,3.0349500221987564,3.982633385793665,0.7786377251183314,5.298683756645663,3.3298392218643658,2.620328206890056,2.365721819640486,2.266005561406317,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_1_49_p1,0.8685008073988285,5.117076571617819,4.634608812373094,1.0434718376135683,2.778719012704113,2.725809337196413,3.480172297968807,3.301058387295988,4.555765906145085,1.3364181610587051,5.249749209745248,2.4033364733419376,2.705042060379145,2.3909325380505093,1.5349822759443932,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_1_49_p1,0.8661321761197235,4.998440475510941,4.479232424465155,1.15309604110067,2.8854377531567703,2.7518098512734857,3.5829179855317,3.391243084848329,5.174157672540966,2.0177579542343027,5.122083704116427,1.4484545591519544,2.7870292553892035,2.3991113394951906,0.787737086304074,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_1_49_p1,0.902541748497495,4.857969383183322,4.344839654368273,1.3205116558320953,3.0766894387713712,2.690891193884799,3.655737526660314,3.305438369379871,5.887924753645875,2.80643215012666,4.967732528071426,1.6521694784336454,2.864589305328934,2.2957380216128938,0.6384958530659043,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_1_49_p1,0.9908566711447176,4.678274087242042,4.3042982151138975,1.5942408407528357,3.332138516946468,2.718645402440356,3.816264347833574,3.159568423425577,6.831302427435054,3.79622308112989,4.807716674310805,3.1448341985306216,2.93196631231637,2.2686161903356057,1.1452123344507603,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_1_49_p1,1.106793112662626,4.486966223841415,4.36519476660073,1.978054860165149,3.575662625555265,2.838946544167175,3.87764674939104,3.0666680269045177,8.101134747029246,5.125356229592353,4.62789771118249,5.787810788377037,2.980065609961762,2.2424766770649858,2.495413338739186,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_1_49_p1,1.219618910587616,4.3537656314715605,4.513645070462546,2.428115814787679,3.747082546365348,3.049209787665809,3.887818707460427,3.053524605956806,9.730469587046906,6.862814106221308,4.410780347125102,8.30213979110301,3.06201185595756,2.2281316648963583,3.9622965539650505,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_1_49_p1,1.3123453236263016,4.3280762578936525,4.706186492397125,2.862142627560906,3.8415450406288216,3.3539956324474267,3.924839558612665,3.0831542368302403,11.72367102808077,9.003961670013174,4.152945818998326,8.919921458375493,3.0969621785324546,2.218677525801535,4.532286022801976,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
600.0000000000002,0_1_49_p1,1.3683984439852663,4.428199199935544,4.844676465821071,3.1784926503510813,3.881666790825814,3.74326026515799,3.9931940110917,3.1339505448176217,14.106893995572564,11.551481433177878,3.8731259672217617,7.178584606466196,3.0991989871175893,2.192115902323456,4.090372672731096,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_1_49_p1,1.3688699057630551,4.655702225735839,4.876347675367658,3.3185565579320624,3.9222053881370655,4.152102230912806,4.080691419896513,3.19679933646566,16.902799703855113,14.51748995179145,3.5911708541673715,4.61426523619634,3.110264103041601,2.1629210812968087,3.881016654212005,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
633.3333333333336,0_1_49_p1,1.3454861356033665,5.013277730218626,4.935202191810003,3.3049159728923385,4.0628300558410295,4.537419263964435,4.159215877682108,3.275022995912233,20.048679648703107,17.850874270962304,3.48073187165822,3.251470445378664,3.150705588986452,2.1585831523593497,5.147420125705935,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
650.0000000000003,0_1_49_p1,1.3568555523429224,5.50992640935619,5.178637808494075,3.186781552371833,4.373029524737788,4.904394897060182,4.222328862697458,3.380025965375945,23.432758643974108,21.45172449002457,3.643687256603949,3.348477562258489,3.199959447947184,2.1934367475614387,7.33658765445786,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
