Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_49_p1,0.8929064401087595,2.956349913090344,2.4038561911597696,2.237320958709141,4.416397019239185,3.9697757752419927,0.4581308945576491,1.0483729240027342,-0.2924099985027203,2.1603157932819665,-1.3772085972429935,0.6955564549206376,1.7066179939676298,3.32131490038611,0.8287067302452084,0.7246495458868896,3.043000268886972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_49_p1,1.20003360063193,2.9842494805247965,2.369362575551738,2.1654355073776097,4.307200095014535,3.9552691055277935,0.8495566597096842,1.1277925027660671,-0.3143098160005478,2.2422796847947115,-1.3992896574658988,0.8527116774889192,1.6994053963584854,3.6406754909540338,0.8556865966290309,0.946422327109105,2.9914389827071224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_49_p1,1.5071607611551006,3.012149047959249,2.3348689599437065,2.093550056046078,4.198003170789884,3.940762435813596,1.2409824248617194,1.2072120815294003,-0.3362096334983752,2.3242435763074565,-1.4213707176888042,1.009866900057201,1.6921927987493408,3.960036081521957,0.8826664630128535,1.1681951083313205,2.939877696527273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_49_p1,1.8142879216782712,3.040048615393702,2.300375344335676,2.021664604714547,4.088806246565233,3.9262557660993975,1.6324081900137546,1.2866316602927332,-0.3581094509962026,2.406207467820201,-1.4434517779117095,1.1670221226254824,1.6849802011401964,4.279396672089881,0.909646329396676,1.389967889553536,2.8883164103474237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_49_p1,2.121415082201442,3.0679481828281543,2.265881728727644,1.9497791533830156,3.979609322340582,3.911749096385199,2.0238339551657893,1.3660512390560664,-0.38000926849403,2.4881713593329464,-1.4655328381346149,1.324177345193764,1.6777676035310518,4.598757262657804,0.9366261957804984,1.6117406707757511,2.8367551241675737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_49_p1,2.4285422427246126,3.0958477502626067,2.2313881131196123,1.877893702051484,3.8704123981159313,3.8972424266710006,2.4152597203178243,1.4454708178193991,-0.4019090859918574,2.5701352508456914,-1.48761389835752,1.4813325677620457,1.6705550059219074,4.918117853225728,0.963606062164321,1.8335134519979668,2.785193837987724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_49_p1,2.735669403247783,3.123747317697059,2.1968944975115807,1.8060082507199524,3.76121547389128,3.882735756956802,2.80668548546986,1.5248903965827325,-0.4238089034896848,2.6520991423584364,-1.5096949585804254,1.6384877903303274,1.6633424083127628,5.237478443793652,0.9905859285481436,2.0552862332201824,2.7336325518078746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_49_p1,3.0427965637709544,3.1516468851315125,2.162400881903549,1.7341227993884212,3.65201854966663,3.868229087242604,3.1981112506218943,1.6043099753460657,-0.4457087209875122,2.7340630338711813,-1.5317760188033307,1.795643012898609,1.6561298107036186,5.556839034361575,1.017565794931966,2.277059014442397,2.682071265628025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_49_p1,3.3521319434987342,3.3739053032586743,2.261064692406349,1.7719270391501227,3.70558541364032,3.960132222913124,3.505854340018437,1.6993305739276046,-0.4419016959450071,2.8762266789528868,-1.5249747243183012,1.970973922291288,1.7241301580204775,5.878611773568442,1.1049376813817118,2.4460976833673183,2.804898337723312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_49_p1,3.432969416921823,3.2817920048413485,2.213169232415376,1.754894624144984,3.5315357381919963,3.713750615185593,3.588672725379845,1.7214831183327557,-0.3886824150548599,2.813179132080035,-1.424880782786235,2.0414471087537733,1.698817455249959,5.746198638506172,1.1043300882493416,2.4846254484592945,2.709892370817889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
