Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_49_p1,3.32131490038611,2.1603157932819665,-1.3772085972429935,1.1398599908679437,2.426475370932485,1.0086501231914045,1.0483729240027342,-0.2924099985027203,0.0,0.0,1.3831975879405922,3.808040806731837,3.015942864813903,3.9697757752419927,0.8929064401087595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_49_p1,3.32131490038611,2.1603157932819665,-1.3772085972429935,1.1398599908679437,2.426475370932485,1.0086501231914045,1.0483729240027342,-0.2924099985027203,0.0,0.0,1.3831975879405922,3.808040806731837,3.015942864813903,3.9697757752419927,0.8929064401087595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_49_p1,3.6406754909540338,2.2422796847947115,-1.3992896574658988,1.1709340711629774,2.37890154170831,1.0094007038376878,1.1277925027660671,-0.3143098160005478,4.512497954680881,2.191573610950888,1.4369945760950378,3.7440359937905447,3.027034449238485,3.9552691055277935,1.20003360063193,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_49_p1,3.960036081521957,2.3242435763074565,-1.4213707176888042,1.2020081514580112,2.331327712484135,1.010151284483971,1.2072120815294003,-0.3362096334983752,4.512497954681165,2.1915736109509503,1.4907915642494836,3.680031180849252,3.038126033663068,3.940762435813596,1.5071607611551006,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_49_p1,4.279396672089881,2.406207467820201,-1.4434517779117095,1.233082231753045,2.28375388325996,1.0109018651302544,1.2866316602927332,-0.3581094509962026,4.512497954681408,2.1915736109512274,1.5445885524039291,3.61602636790796,3.0492176180876505,3.9262557660993975,1.8142879216782712,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_49_p1,4.598757262657804,2.4881713593329464,-1.4655328381346149,1.2641563120480788,2.236180054035785,1.0116524457765377,1.3660512390560664,-0.38000926849403,4.512497954680881,2.1915736109506985,1.598385540558375,3.552021554966667,3.0603092025122334,3.911749096385199,2.121415082201442,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_49_p1,4.918117853225728,2.5701352508456914,-1.48761389835752,1.2952303923431128,2.1886062248116103,1.0124030264228212,1.4454708178193991,-0.4019090859918574,4.512497954681549,2.191573610951692,1.6521825287128205,3.488016742025375,3.071400786936816,3.8972424266710006,2.4285422427246126,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_49_p1,5.237478443793652,2.6520991423584364,-1.5096949585804254,1.3263044726381463,2.141032395587436,1.0131536070691043,1.5248903965827325,-0.4238089034896848,4.512497954681264,2.1915736109499093,1.705979516867266,3.4240119290840827,3.0824923713613983,3.882735756956802,2.735669403247783,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_49_p1,5.556839034361575,2.7340630338711813,-1.5317760188033307,1.3573785529331803,2.093458566363261,1.0139041877153878,1.6043099753460657,-0.4457087209875122,4.512497954680252,2.19157361095096,1.7597765050217118,3.36000711614279,3.0935839557859808,3.868229087242604,3.0427965637709544,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_49_p1,5.878611773568442,2.8762266789528868,-1.5249747243183012,1.388452633228214,2.152739547549003,1.0451147088438135,1.6993305739276046,-0.4419016959450071,8.792937915705028,4.278181819308534,1.8135734931761576,3.296002303201498,3.1046755402105632,3.960132222913124,3.3521319434987342,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_49_p1,5.746198638506172,2.813179132080035,-1.424880782786235,1.419526713523248,2.088036546616125,0.9902914173848628,1.7214831183327557,-0.3886824150548599,1.7260158658528022,1.329020335637981,1.8673704813306031,3.231997490260205,3.1157671246351457,3.713750615185593,3.432969416921823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_49_p1,5.51401230485032,2.7753455153224067,-1.3713288714994325,1.4506007938182817,1.988875487562904,0.938294966542275,1.7572904224778412,-0.3297700751329849,2.391691319575952,2.844350407246226,1.921167469485049,3.167992677318913,3.1268587090597286,3.519925556171195,3.402219376960635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_49_p1,5.2389608150407225,2.740483605103169,-1.348286969204909,1.4816748741133154,1.8256151623042989,0.8842131157333073,1.793169445088231,-0.2757779419422382,3.5506362485683987,1.5481062200805984,1.9749644576394945,3.10398786437762,3.137950293484311,3.340951431847013,3.2890885252330744,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
