Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_25_p0,2.9680151472096625,9.0657656831212,-4.391319911117659,1.3736328629738783,2.985435823544448,1.276637336787967,9.618754409762111,-4.733473967891719,0.0,0.0,0.7473505096397963,1.3790008393529185,2.168498644652897,5.562105201454812,2.487993649831982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_25_p0,2.9680151472096625,9.0657656831212,-4.391319911117659,1.3736328629738783,2.985435823544448,1.276637336787967,9.618754409762111,-4.733473967891719,0.0,0.0,0.7473505096397963,1.3790008393529185,2.168498644652897,5.562105201454812,2.487993649831982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_25_p0,2.986321508282468,9.549532677303638,-4.929289683256112,1.427753833540622,3.212557365554597,1.5228045264246672,9.657877709766678,-4.761740977029721,1.909369935356511,2.694781804917993,1.2872786475011162,1.5904090565384983,2.279702222161016,6.219272162045483,2.403424949485056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_25_p0,3.004627869355273,10.033299671486075,-5.467259455394564,1.481874804107366,3.4396789075647467,1.7689717160613672,9.697001009771247,-4.790007986167724,1.90936993535658,2.694781804917619,1.827206785362436,1.8018172737240783,2.390905799669134,6.876439122636153,2.31885624913813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_25_p0,3.022934230428078,10.517066665668516,-6.005229227533016,1.5359957746741095,3.666800449574896,2.015138905698067,9.736124309775814,-4.818274995305726,1.9093699353564333,2.694781804919183,2.367134923223756,2.013225490909659,2.5021093771772525,7.533606083226824,2.234287548791204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_25_p0,3.0412405915008835,11.000833659850954,-6.5431989996714695,1.5901167452408531,3.893921991585045,2.2613060953347675,9.775247609780385,-4.846542004443728,1.9093699353549256,2.694781804914729,2.907063061085076,2.2246337080952387,2.613312954685371,8.190773043817495,2.1497188484442784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_25_p0,3.0595469525736885,11.484600654033391,-7.0811687718099225,1.644237715807597,4.121043533595195,2.507473284971468,9.81437090978495,-4.87480901358173,1.909369935356511,2.694781804917619,3.446991198946396,2.436041925280819,2.7245165321934897,8.847940004408166,2.065150148097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_25_p0,3.077853313646494,11.968367648215832,-7.619138543948375,1.6983586863743405,4.348165075605344,2.753640474608168,9.853494209789517,-4.903076022719732,1.9093699353549949,2.6947818049177203,3.9869193368077154,2.647450142466399,2.835720109701608,9.505106964998838,1.9805814477504264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_25_p0,3.0961596747192983,12.452134642398272,-8.157108316086829,1.7524796569410843,4.575286617615493,2.999807664244868,9.892617509794082,-4.931343031857734,1.9093699353562184,2.6947818049180943,4.526847474669036,2.858858359651979,2.9469236872097264,10.162273925589506,1.8960127474035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_25_p0,3.27930076781965,13.5574255302079,-9.006333477679558,1.806600627507828,4.921945509605602,3.400964341843028,10.390523176599688,-5.145104351069263,0.3796429599532566,2.500574704901628,5.066775612530355,3.070266576837559,3.058127264717845,11.028305692816163,1.9577675066787108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
