Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_3_p0,27.4902642359424,22.928771989152526,-0.9322857007761932,1.950240755006208,19.66779852817276,21.02818212292724,37.14879242256941,-9.187195471335878,0.0,0.0,19.96439750227489,17.09741006995268,10.361748931522508,19.58250805008675,1.2290022263929925,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
16.6666666666666,0_1_3_p0,27.4902642359424,22.928771989152526,-0.9322857007761932,1.950240755006208,19.66779852817276,21.02818212292724,37.14879242256941,-9.187195471335878,0.0,0.0,19.96439750227489,17.09741006995268,10.361748931522508,19.58250805008675,1.2290022263929925,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
33.3333333333333,0_1_3_p0,28.535621812379453,25.22885557613664,-1.360093027181896,1.929487150506568,19.992560869956257,21.086509546492582,39.43770181437869,-9.49625821199276,1.5641367339233252,31.153658975018256,19.43376264329472,16.65341927431838,10.15787910687506,20.400167430242355,1.337294018870274,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
50.0,0_1_3_p0,29.580979388816512,27.52893916312076,-1.787900353587599,1.908733546006928,20.31732321173976,21.14483697005793,41.726611206187975,-9.80532095264964,1.5641367339226442,31.153658975018555,18.903127784314528,16.20942847868408,9.954009282227611,21.217826810397963,1.4455858113475557,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
66.6666666666666,0_1_3_p0,30.62633696525357,29.82902275010488,-2.2157076799933018,1.8879799415072875,20.64208555352326,21.203164393623275,44.01552059799726,-10.114383693306522,1.5641367339232926,31.15365897502004,18.372492925334345,15.765437683049782,9.750139457580168,22.035486190553566,1.5538776038248372,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
83.3333333333333,0_1_3_p0,31.671694541690627,32.12910633708899,-2.6435150063990047,1.867226337007648,20.96684789530676,21.261491817188617,46.30442998980654,-10.423446433963402,1.5641367339228702,31.15365897501884,17.84185806635416,15.321446887415483,9.546269632932718,22.85314557070917,1.662169396302119,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
99.9999999999999,0_1_3_p0,32.71705211812768,34.42918992407311,-3.071322332804708,1.846472732508008,21.291610237090257,21.31981924075396,48.59333938161583,-10.732509174620285,1.5641367339229384,31.153658975020782,17.311223207373978,14.877456091781184,9.342399808285272,23.670804950864778,1.7704611887794004,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
116.6666666666666,0_1_3_p0,33.76240969456474,36.72927351105722,-3.49912965921041,1.825719128008368,21.61637257887376,21.378146664319303,50.88224877342511,-11.041571915277164,1.564136733922415,31.153658975017777,16.780588348393792,14.433465296146885,9.138529983637824,24.48846433102038,1.878752981256682,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
133.33333333333331,0_1_3_p0,34.80776727100181,39.02935709804134,-3.9269369856161136,1.804965523508728,21.94113492065725,21.436474087884648,53.1711581652344,-11.350634655934044,1.5641367339230636,31.153658975017617,16.249953489413606,13.989474500512586,8.934660158990377,25.306123711175985,1.9870447737339632,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
150.0,0_1_3_p0,37.14155273380728,42.27741554973299,-4.537560542819836,1.7842119190090877,23.04269008078773,22.32687673913545,56.68573596376008,-12.050908165493468,0.5933668539425081,29.124600184172664,15.719318630433424,13.545483704878286,8.73079033434293,26.96089911457885,2.173372584635235,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
166.6666666666666,0_1_3_p0,36.81596589626845,43.15561932130767,-5.064323413356691,1.7634583145094471,22.40049619173916,21.44573450092128,56.50422356069205,-12.11006958026516,0.2850791110615414,33.993969409217776,15.18868377145324,13.101492909243987,8.526920509695483,26.68462504606142,2.237552119534149,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
183.3333333333333,0_1_3_p0,36.27312403430077,44.05691949531547,-5.697409934769453,1.7427047100098072,21.64335987939008,20.466406600226552,56.34774433882861,-12.347535661664663,0.6475350196846438,39.83272867299981,14.658048912473056,12.657502113609688,8.323050685048035,26.22199801469489,2.2839148334617803,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
199.9999999999999,0_1_3_p0,35.45075490157091,45.04408020513099,-6.449392880460223,1.7219511055101673,20.782988765582555,19.40266603923155,56.44422234937001,-12.79340609663245,2.5356802382744226,38.51610174527914,14.127414053492872,12.213511317975389,8.119180860400588,25.58904441927996,2.317480287277481,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
216.6666666666666,0_1_3_p0,34.282141126095745,46.15112064280986,-7.3160191560471155,1.7011975010105271,19.79848926954828,18.29134785668524,56.9023873767874,-13.419119481319084,4.394477572063653,35.76250450051511,13.596779194512688,11.769520522341088,7.915311035753141,24.82409974083059,2.3224733516277087,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
233.3333333333333,0_1_3_p0,32.738884975749166,47.36191706305296,-8.277713760479976,1.6804438965108872,18.660690817780743,17.15219723993642,57.590840245770885,-14.120854975573074,4.367031792415154,31.291419904151983,13.066144335532504,11.325529726706788,7.711441211105694,23.983764993438143,2.2801684004284617,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
249.9999999999999,0_1_3_p0,30.88317973100916,48.59578204562658,-9.293649950483688,1.659690292011247,17.33924326966409,15.919150705178748,58.19722759828061,-14.76013932980674,2.5875623319808243,26.3515636929771,12.53550947655232,10.88153893107249,7.507571386458247,23.06543298316592,2.193457050942592,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
