Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_3_p0,0.0,0.8793584225512551,1.950240755006208,21.02818212292724,0.0,19.535798731525706,10.361748931522508,35.60693968297509,-7.692935197042346,17.09741006995268,19.96439750227489,26.31163433861849,19.66779852817276,23.60161090918493,0.5619745735172452,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_3_p0,0.0,0.8793584225512551,1.950240755006208,21.02818212292724,0.0,19.535798731525706,10.361748931522508,35.60693968297509,-7.692935197042346,17.09741006995268,19.96439750227489,26.31163433861849,19.66779852817276,23.60161090918493,0.5619745735172452,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_3_p0,1.5641367339233252,0.9611365726220962,1.929487150506568,21.086509546492582,31.153658975018256,20.374104942302967,10.15787910687506,37.95394758096031,-8.069838338085038,16.65341927431838,19.43376264329472,27.41715072597191,19.992560869956257,25.88109980912501,0.0663268467257411,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_1_3_p0,1.5641367339226442,1.0429147226929374,1.908733546006928,21.14483697005793,31.153658975018555,21.212411153080225,9.954009282227611,40.30095547894554,-8.446741479127729,16.20942847868408,18.903127784314528,28.52266711332533,20.31732321173976,28.16058870906509,-0.4293208800657629,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_3_p0,1.5641367339232926,1.1246928727637784,1.8879799415072875,21.203164393623275,31.15365897502004,22.050717363857487,9.750139457580168,42.64796337693076,-8.82364462017042,15.765437683049782,18.372492925334345,29.62818350067875,20.64208555352326,30.44007760900517,-0.9249686068572672,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_3_p0,1.5641367339228702,1.2064710228346196,1.867226337007648,21.261491817188617,31.15365897501884,22.88902357463475,9.546269632932718,44.99497127491598,-9.200547761213112,15.321446887415483,17.84185806635416,30.73369988803217,20.96684789530676,32.71956650894525,-1.4206163336487712,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_1_3_p0,1.5641367339229384,1.2882491729054606,1.846472732508008,21.31981924075396,31.153658975020782,23.72732978541201,9.342399808285272,47.341979172901205,-9.577450902255803,14.877456091781184,17.311223207373978,31.839216275385592,21.291610237090257,34.999055408885326,-1.9162640604402752,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_1_3_p0,1.564136733922415,1.3700273229763018,1.825719128008368,21.378146664319303,31.153658975017777,24.565635996189272,9.138529983637824,49.688987070886434,-9.954354043298494,14.433465296146885,16.780588348393792,32.944732662739014,21.61637257887376,37.2785443088254,-2.4119117872317792,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_1_3_p0,1.5641367339230636,1.4518054730471437,1.804965523508728,21.436474087884648,31.153658975017617,25.40394220696653,8.934660158990377,52.03599496887164,-10.331257184341188,13.989474500512586,16.249953489413606,34.050249050092425,21.94113492065725,39.55803320876548,-2.907559514023283,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_1_3_p0,0.5933668539425081,1.5516050930676095,1.7842119190090877,22.32687673913545,29.124600184172664,27.20389053023621,8.73079033434293,55.58020323022559,-11.032524048693777,13.545483704878286,15.719318630433424,36.50385034282975,23.04269008078773,42.91953470064942,-3.5191764260201723,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
166.6666666666666,0_1_3_p0,0.2850791110615414,1.5506706204293823,1.7634583145094471,21.44573450092128,33.993969409217776,27.13240985792612,8.526920509695483,55.592308542656674,-11.1890215283924,13.101492909243987,15.18868377145324,36.44990307840168,22.40049619173916,43.88558052390946,-4.1432753614839335,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
183.3333333333333,0_1_3_p0,0.6475350196846438,1.5691517130878287,1.7427047100098072,20.466406600226552,39.83272867299981,26.88823565357332,8.323050685048035,55.6602630203763,-11.518223468024216,12.657502113609688,14.658048912473056,36.19636048498475,21.64335987939008,44.88118654872823,-4.868097741129008,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
199.9999999999999,0_1_3_p0,2.5356802382744226,1.5935485661708877,1.7219511055101673,19.40266603923155,38.51610174527914,26.465048040612107,8.119180860400588,55.99398503485783,-12.057282296546276,12.213511317975389,14.127414053492872,35.65196429847989,20.782988765582555,45.96486929004078,-5.713269080374047,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_1_3_p0,4.394477572063653,1.6110854430530224,1.7011975010105271,18.29134785668524,35.76250450051511,25.886593369527745,7.915311035753141,56.68352304537412,-12.783967537486175,11.769520522341088,13.596779194512688,34.73258122163577,19.79848926954828,47.16510584046936,-6.680867212214208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233.3333333333333,0_1_3_p0,4.367031792415154,1.61477574439192,1.6804438965108872,17.15219723993642,31.291419904151983,25.19370214624971,7.711441211105694,57.58416418678208,-13.592419717171902,11.325529726706788,13.066144335532504,33.40161222947106,18.660690817780743,48.44586613327059,-7.749278502078804,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
