Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_3_p0,1.2290022263929925,10.67532454270461,18.21968717310844,11.24082731404338,17.899044621001273,19.58250805008675,18.203064457786,37.14879242256941,-9.187195471335878,22.928771989152526,-0.9322857007761932,11.199429020725466,19.073353685705506,27.4902642359424,20.720831968641143,19.90486741246612,18.729870977877543,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
16.6666666666666,0_1_3_p0,1.2290022263929925,10.67532454270461,18.21968717310844,11.24082731404338,17.899044621001273,19.58250805008675,18.203064457786,37.14879242256941,-9.187195471335878,22.928771989152526,-0.9322857007761932,11.199429020725466,19.073353685705506,27.4902642359424,20.720831968641143,19.90486741246612,18.729870977877543,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_1_3_p0,1.337294018870274,10.740213055287777,18.83205547036445,11.84768813986106,18.76302134197244,20.400167430242355,18.084991850273244,39.43770181437869,-9.49625821199276,25.22885557613664,-1.360093027181896,12.31240615868669,20.12403433576488,28.535621812379453,20.9625168519281,20.568109186379413,19.27026427332799,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_1_3_p0,1.4455858113475557,10.805101567870942,19.44442376762046,12.454548965678743,19.626998062943606,21.217826810397963,17.966919242760486,41.726611206187975,-9.80532095264964,27.52893916312076,-1.787900353587599,13.425383296647912,21.174714985824256,29.580979388816512,21.20420173521505,21.231350960292705,19.81065756877843,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_1_3_p0,1.5538776038248372,10.869990080454109,20.056792064876472,13.061409791496423,20.490974783914773,22.035486190553566,17.84884663524773,44.01552059799726,-10.114383693306522,29.82902275010488,-2.2157076799933018,14.538360434609135,22.22539563588363,30.62633696525357,21.445886618502016,21.894592734206,20.35105086422888,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_1_3_p0,1.662169396302119,10.934878593037274,20.669160362132484,13.668270617314109,21.354951504885943,22.85314557070917,17.730774027734974,46.30442998980654,-10.423446433963402,32.12910633708899,-2.6435150063990047,15.65133757257036,23.27607628594301,31.671694541690627,21.687571501788973,22.557834508119285,20.89144415967932,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_1_3_p0,1.7704611887794004,10.99976710562044,21.28152865938849,14.275131443131787,22.21892822585711,23.670804950864778,17.612701420222216,48.59333938161583,-10.732509174620285,34.42918992407311,-3.071322332804708,16.76431471053158,24.32675693600238,32.71705211812768,21.92925638507593,23.221076282032577,21.43183745512976,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_1_3_p0,1.878752981256682,11.064655618203608,21.893896956644504,14.881992268949473,23.082904946828275,24.48846433102038,17.494628812709458,50.88224877342511,-11.041571915277164,36.72927351105722,-3.49912965921041,17.877291848492803,25.377437586061752,33.76240969456474,22.17094126836289,23.88431805594587,21.9722307505802,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_1_3_p0,1.9870447737339632,11.129544130786776,22.50626525390052,15.488853094767157,23.94688166779944,25.306123711175985,17.376556205196703,53.1711581652344,-11.350634655934044,39.02935709804134,-3.9269369856161136,18.990268986454023,26.42811823612113,34.80776727100181,22.412626151649853,24.54755982985916,22.51262404603064,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_1_3_p0,2.173372584635235,11.577564985745434,23.616154520305347,16.302404619919002,25.14130789612328,26.96089911457885,17.889582445711667,56.68573596376008,-12.050908165493468,42.27741554973299,-4.537560542819836,20.13363854431278,27.9054276962033,37.14155273380728,23.30041456385447,25.784035902472887,23.6033853564851,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
