Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_3_p0,21.02818212292724,26.31163433861849,23.60161090918493,0.5619745735172452,19.66779852817276,19.96439750227489,10.361748931522508,0.8793584225512551,35.60693968297509,-7.692935197042346,19.535798731525706,0.0,17.09741006995268,1.950240755006208,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_3_p0,21.02818212292724,26.31163433861849,23.60161090918493,0.5619745735172452,19.66779852817276,19.96439750227489,10.361748931522508,0.8793584225512551,35.60693968297509,-7.692935197042346,19.535798731525706,0.0,17.09741006995268,1.950240755006208,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_3_p0,21.086509546492582,27.41715072597191,25.88109980912501,0.0663268467257411,19.992560869956257,19.43376264329472,10.15787910687506,0.9611365726220962,37.95394758096031,-8.069838338085038,20.374104942302967,1.5641367339233252,16.65341927431838,1.929487150506568,31.153658975018256,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_1_3_p0,21.14483697005793,28.52266711332533,28.16058870906509,-0.4293208800657629,20.31732321173976,18.903127784314528,9.954009282227611,1.0429147226929374,40.30095547894554,-8.446741479127729,21.212411153080225,1.5641367339226442,16.20942847868408,1.908733546006928,31.153658975018555,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_3_p0,21.203164393623275,29.62818350067875,30.44007760900517,-0.9249686068572672,20.64208555352326,18.372492925334345,9.750139457580168,1.1246928727637784,42.64796337693076,-8.82364462017042,22.050717363857487,1.5641367339232926,15.765437683049782,1.8879799415072875,31.15365897502004,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_3_p0,21.261491817188617,30.73369988803217,32.71956650894525,-1.4206163336487712,20.96684789530676,17.84185806635416,9.546269632932718,1.2064710228346196,44.99497127491598,-9.200547761213112,22.88902357463475,1.5641367339228702,15.321446887415483,1.867226337007648,31.15365897501884,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_3_p0,21.31981924075396,31.839216275385592,34.999055408885326,-1.9162640604402752,21.291610237090257,17.311223207373978,9.342399808285272,1.2882491729054606,47.341979172901205,-9.577450902255803,23.72732978541201,1.5641367339229384,14.877456091781184,1.846472732508008,31.153658975020782,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_3_p0,21.378146664319303,32.944732662739014,37.2785443088254,-2.4119117872317792,21.61637257887376,16.780588348393792,9.138529983637824,1.3700273229763018,49.688987070886434,-9.954354043298494,24.565635996189272,1.564136733922415,14.433465296146885,1.825719128008368,31.153658975017777,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_3_p0,21.436474087884648,34.050249050092425,39.55803320876548,-2.907559514023283,21.94113492065725,16.249953489413606,8.934660158990377,1.4518054730471437,52.03599496887164,-10.331257184341188,25.40394220696653,1.5641367339230636,13.989474500512586,1.804965523508728,31.153658975017617,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_3_p0,22.32687673913545,36.50385034282975,42.91953470064942,-3.5191764260201723,23.04269008078773,15.719318630433424,8.73079033434293,1.5516050930676095,55.58020323022559,-11.032524048693777,27.20389053023621,0.5933668539425081,13.545483704878286,1.7842119190090877,29.124600184172664,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
