Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,21.54530715485209,13.753692194516711,14.555953204606976,-2.8325250473022203,11.457284421902369,2.518901732084818,12.349591440102785,6.054652925348551,-0.2140842093952464,5.111229215539345,3.0798597390624267,3.7381816625941657,3.0907857496241826,10.378067298961618,-9.042021465518346,3.2323347777658986,10.634392362913852,8.151402531607996,3.341105457207571,3.3976877952396403,3.81860394230102,11.022972634388546,3.095760454586624,0_1_6_p0,1,1,216.66666666666669,1,1,66.6666666666667,0,0,3083.3333333333276,1,1,83.3333333333333,0,0,3666.6666666666583,1,1,83.3333333333333,1,1,50.0,0,0,3616.6666666666583,0,0,3699.999999999991,0,0,3699.999999999991,0,0,3699.999999999991,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,0,0,3283.3333333333267,0,0,3033.3333333333276,0,0,3633.3333333333253,1,1,83.3333333333333,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
33.3333333333333,21.263413037225032,12.277172757594192,14.126111928962878,-2.52765203822296,11.850627148400523,4.245203132465133,12.033490733095118,6.103480487077489,0.5783985306298898,7.151215240258641,3.013700595386435,5.543681423219166,3.3791601847699675,9.283563037132328,-7.585338389772516,3.740497256370136,10.602171092506596,9.81656145162854,3.3639714735231503,6.83811567155456,4.641027524100237,9.619596751443211,3.0799624981632614,0_1_6_p0,1,1,216.66666666666669,1,1,66.6666666666667,0,0,3083.3333333333276,1,1,83.3333333333333,0,0,3666.6666666666583,1,1,83.3333333333333,1,1,50.0,0,0,3616.6666666666583,0,0,3699.999999999991,0,0,3699.999999999991,0,0,3699.999999999991,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,0,0,3283.3333333333267,0,0,3033.3333333333276,0,0,3633.3333333333253,1,1,83.3333333333333,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
50.0,20.806224996558743,11.061732002502778,13.728571846638298,-2.174538330283571,12.022653512260629,5.609878082730167,11.525815536825,6.016475519806619,1.2743292455795885,8.784310629651726,2.9263902512465854,6.993510004925968,3.745277418258076,8.509345308085726,-6.108199880536104,4.120195081103537,10.60490231180808,11.100825417907192,3.700590693683451,9.665599678129691,5.331361158342963,8.562768471121398,3.0319074918255797,0_1_6_p0,1,1,216.66666666666669,1,1,66.6666666666667,0,0,3083.3333333333276,1,1,83.3333333333333,0,0,3666.6666666666583,1,1,83.3333333333333,1,1,50.0,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,0,0,3699.999999999991,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,0,0,3283.3333333333267,1,1,133.3333333333333,0,0,3633.3333333333253,1,1,83.3333333333333,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
66.6666666666666,20.17374303285322,10.107369929242466,13.363332957633236,-1.7731839234840523,11.973363513482678,6.612926582879918,10.82656585129243,5.79363802353594,1.8737079354538493,10.0105153837186,2.8179287066428773,8.087667407714571,4.189137450088509,8.05541411182181,-4.610605937809108,4.371428251966102,10.642586020818309,12.004194430443944,4.350963117688474,11.88013981496504,5.889604845029196,7.852487793423104,2.951595435573578,0_1_6_p0,1,1,216.66666666666669,1,1,66.6666666666667,0,0,3083.3333333333276,1,1,83.3333333333333,0,0,3666.6666666666583,1,1,83.3333333333333,1,1,50.0,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,1,1,50.0,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,0,0,3283.3333333333267,1,1,133.3333333333333,1,1,116.66666666666669,1,1,83.3333333333333,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
83.3333333333333,19.365967146108463,9.414086537813262,13.03039526194769,-1.3235888178244055,11.702757152066674,7.25434863291439,9.935741676497411,5.434967998265452,2.376534600252672,10.829829502459262,2.688315961575311,8.826153631584974,4.710740280261265,7.92176944834058,-3.092556561591529,4.49419676895783,10.715222219537274,12.526668489238803,5.315088745538218,13.481736082060603,6.315758584158938,7.488754718348327,2.839026329407257,0_1_6_p0,1,1,216.66666666666669,1,1,66.6666666666667,0,0,3083.3333333333276,1,1,83.3333333333333,0,0,3666.6666666666583,1,1,83.3333333333333,0,0,3583.333333333324,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,1,1,50.0,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,0,0,3283.3333333333267,1,1,133.3333333333333,1,1,116.66666666666669,1,1,83.3333333333333,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
99.9999999999999,18.382897336324472,8.981881828215158,12.729758759581664,-0.8257530133046296,11.210834428012618,7.5341442328335795,8.85334301243994,4.940465443995155,2.782809239976057,11.242252985873716,2.537552016043887,9.20896867653718,5.310085908776346,8.108411317642037,-1.5540517518833683,4.488500632078724,10.822810907964984,12.668247594291769,6.592967577232685,14.47038847941638,6.609822375732187,7.471569245897069,2.6942001733266165,0_1_6_p0,1,1,216.66666666666669,0,0,3433.3333333333258,0,0,3083.3333333333276,1,1,83.3333333333333,0,0,3666.6666666666583,1,1,83.3333333333333,0,0,3583.333333333324,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,1,1,50.0,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,1,1,283.3333333333334,1,1,133.3333333333333,1,1,116.66666666666669,1,1,83.3333333333333,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
116.6666666666666,12.56432254946214,5.861778437034535,9.106092103361826,0.7266850650634684,7.537139440644302,6.6935284359595135,4.132166512578664,2.492943179001538,3.350957574268082,9.296225799387855,1.3440897348570804,7.473507467869338,5.410061214339163,7.142722430145396,3.104346336851735,3.361474517920621,9.3647248270229,10.63041729674408,9.32385153726212,14.31727896431187,6.003095246955472,6.486896237380315,1.6634520778852262,0_1_6_p0,1,1,216.66666666666669,0,0,3433.3333333333258,0,0,3083.3333333333276,0,0,3533.3333333333253,0,0,3666.6666666666583,0,0,3599.999999999991,0,0,3583.333333333324,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,1,1,50.0,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,1,1,283.3333333333334,1,1,133.3333333333333,1,1,116.66666666666669,0,0,3599.999999999991,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
133.33333333333331,11.817547917366632,6.313900229979681,9.306664484371543,1.403630500270698,6.634042475781992,6.174155059686024,2.4074621995355168,1.6138021958396287,3.684325186251033,8.927824226308916,1.0577476796442475,6.944535677986035,6.676146854010843,8.555123362688008,5.051849926283225,2.860999807841385,10.41802676061887,10.701272037653997,12.666845373625655,14.827176592220072,6.116008409406933,7.903879385100216,1.327715357699229,0_1_6_p0,1,1,216.66666666666669,0,0,3433.3333333333258,0,0,3083.3333333333276,0,0,3533.3333333333253,0,0,3666.6666666666583,0,0,3599.999999999991,0,0,3583.333333333324,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,0,0,3699.999999999991,0,0,3666.6666666666583,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,1,1,283.3333333333334,1,1,133.3333333333333,1,1,116.66666666666669,1,2,133.33333333333331,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
150.0,11.441095817180484,8.093771069859539,10.650421696451811,1.847531601065546,6.294807686980293,5.393916933564864,1.258476678786063,1.1120994860363935,3.725669669066694,8.95114493036146,1.2970844104175154,7.145996246217091,8.413562471306664,10.776176534396011,6.08374024179139,2.652497332812112,11.478071758395265,10.651645596294404,15.568854361459868,14.29034332654479,6.173438776573082,9.584840307974678,1.0767445190043223,0_1_6_p0,1,1,216.66666666666669,0,0,3433.3333333333258,0,0,3083.3333333333276,0,0,3533.3333333333253,0,0,3666.6666666666583,0,0,3599.999999999991,0,0,3583.333333333324,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,1,2,116.66666666666663,1,1,116.66666666666663,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,1,1,283.3333333333334,1,1,133.3333333333333,1,1,116.66666666666669,1,2,133.33333333333331,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
166.6666666666666,11.11843946799315,10.846507793805737,11.491219598587591,2.072598776159735,5.959469985400115,4.432096627814835,0.9333972043574024,0.9085284090076792,3.540932028632073,9.02469412296007,2.0087285423322463,7.824091366957373,10.21100822352314,13.4266883095363,6.002611880855307,2.853699259155512,12.064633634352637,10.058666390135452,17.14417545700901,12.572357903495051,6.145706252415802,11.013310134378532,1.183339130400366,0_1_6_p0,1,1,216.66666666666669,1,2,233.3333333333333,0,0,3083.3333333333276,0,0,3533.3333333333253,0,0,3666.6666666666583,0,0,3599.999999999991,0,0,3583.333333333324,0,0,3616.6666666666583,1,1,199.9999999999999,0,0,3699.999999999991,1,2,116.66666666666663,1,1,116.66666666666663,0,0,3199.9999999999936,0,0,3499.9999999999927,1,1,200.0,1,1,166.66666666666669,1,1,283.3333333333334,1,1,133.3333333333333,1,1,116.66666666666669,1,2,133.33333333333331,0,0,3699.999999999991,0,0,3683.3333333333253,0,0,3666.6666666666583
