Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_19_p1,3.208643441097024,3.1285977251046457,-1.967179542742401,2.050446890306936,5.782141927153742,1.5169944559216637,10.821704608806693,-6.880657126245296,0.0,0.0,2.075140355777904,2.186680113762498,5.066214740210269,13.58413647207271,0.532493431169344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16.6666666666666,0_2_19_p1,3.208643441097024,3.1285977251046457,-1.967179542742401,2.050446890306936,5.782141927153742,1.5169944559216637,10.821704608806693,-6.880657126245296,0.0,0.0,2.075140355777904,2.186680113762498,5.066214740210269,13.58413647207271,0.532493431169344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_19_p1,3.291781567232399,3.081429346331276,-1.9211776865007035,2.045518334419982,5.636759299503003,1.8518640067563643,10.715596629215453,-6.886620846172753,4.926478908575298,1.0015063120803362,2.0725747052767827,2.1807886843300244,5.000449760999471,12.83723908615681,0.6099767111700896,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_19_p1,3.3749196933677745,3.034260967557905,-1.875175830259006,2.0405897785330285,5.491376671852264,2.186733557591065,10.609488649624208,-6.89258456610021,4.926478908575068,1.0015063120809713,2.070009054775662,2.1748972548975503,4.934684781788674,12.09034170024091,0.6874599911708352,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_19_p1,3.45805781950315,2.987092588784535,-1.8291739740173083,2.035661222646074,5.345994044201525,2.521603108425766,10.503380670032966,-6.898548286027667,4.92647890857662,1.0015063120812338,2.067443404274541,2.1690058254650766,4.868919802577876,11.343444314325009,0.7649432711715808,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_19_p1,3.541195945638525,2.939924210011165,-1.7831721177756112,2.030732666759121,5.200611416550786,2.856472659260467,10.397272690441724,-6.904512005955124,4.926478908575298,1.0015063120803585,2.06487775377342,2.1631143960326025,4.803154823367079,10.596546928409108,0.8424265511723263,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_19_p1,3.6243340717739,2.8927558312377943,-1.7371702615339135,2.0258041108721674,5.055228788900047,3.191342210095168,10.29116471085048,-6.910475725882581,4.926478908575298,1.001506312081168,2.0623121032722995,2.157222966600129,4.737389844156282,9.849649542493207,0.919909831173072,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_19_p1,3.7074721979092753,2.845587452464424,-1.6911684052922162,2.020875554985214,4.909846161249308,3.526211760929868,10.18505673125924,-6.916439445810037,4.926478908575298,1.0015063120806644,2.059746452771179,2.1513315371676547,4.671624864945485,9.102752156577308,0.9973931111738176,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_19_p1,3.79061032404465,2.7984190736910537,-1.6451665490505183,2.01594699909826,4.76446353359857,3.861081311764568,10.078948751667998,-6.922403165737494,4.9264789085783125,1.0015063120810148,2.0571808022700577,2.145440107735181,4.605859885734687,8.355854770661407,1.0748763911745631,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_19_p1,4.103619166679062,3.044170004754704,-1.739467518000513,2.0110184432113063,4.931893586780586,4.269806739006207,10.279215242624767,-7.1100542262396,10.980795093435471,2.794134614743408,2.054615151768937,2.139548678302707,4.54009490652389,8.526884902959626,1.1581287366891255,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_19_p1,4.127614463015568,3.0881472316811385,-1.6254845277469234,2.006089887324353,4.668204558663053,4.391716188826232,9.54993787846984,-6.666453793353655,6.839230322709261,1.7477126548280286,2.0520495012678164,2.133657248870233,4.474329927313092,7.936229570156602,1.203365762252012,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_19_p1,4.156427743702899,3.106978550841517,-1.439578652418536,2.001161331437399,4.365207676212602,4.459167785164686,8.802140952234392,-6.205125164363764,4.065826430716947,3.421795270043521,2.049483850766696,2.127765819437759,4.408564948102295,7.472847566939612,1.2575439495465282,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_19_p1,4.191497541642791,3.115929264123984,-1.2042954562919337,1.9962327755504448,4.005583193113666,4.536387204353513,8.044874164125757,-5.733563428588623,2.47929856914036,2.1349499575677906,2.0469182002655746,2.121874390005285,4.342799968891497,7.063463216354809,1.30381924954279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_19_p1,4.234214056248023,3.1513717591809063,-0.9586770125449982,1.991304219663492,3.622430879770608,4.664099509038349,7.2804785241012,-5.245846076233829,1.908901046646641,1.0735821748406134,2.044352549764454,2.115982960572812,4.2770349896807,6.631555576316197,1.3379009767386856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_19_p1,4.28530167878984,3.232610954494488,-0.7239122964229541,1.9863756637765384,3.263157208302502,4.838413146985275,6.515870999566286,-4.750388033065559,1.6160385032504636,0.3725203056620222,2.041786899263333,2.1100915311403377,4.211270010469902,6.116411556402486,1.3626965801977344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_19_p1,4.351843124721077,3.3406445863951912,-0.5028662846676479,1.9814471078895848,2.926096433593924,5.040270727918256,5.748573516247271,-4.264073533447724,1.5647755819932534,1.2450514734380589,2.039221248762213,2.104200101707864,4.1455050312591055,5.495465014774287,1.387228596932806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_19_p1,4.458110150618621,3.423847892968284,-0.2910050198966025,1.976518552002631,2.5687203473665425,5.243101881157842,4.991765535193867,-3.7930057100048,2.713923333604251,1.991578948571417,2.0366555982610914,2.09830867227539,4.079740052048308,4.796080557270645,1.4288797857077966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_19_p1,4.794519993631553,3.3320086891205376,-0.2000425694920413,1.971589996115677,2.316841253785317,5.262469712167151,4.605631786722466,-3.5812662197946645,3.07189447669423,1.8156733930233584,2.0340899477599708,2.092417242842916,4.013975072837511,4.464479680930986,1.4523596382252826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_19_p1,5.159175972142562,3.3287789818560465,-0.0424322143240659,1.966661440228724,2.040234934890582,5.302337158097474,4.228937956254498,-3.266506475674228,1.954279008196606,0.7834866680130053,2.03152429725885,2.086525813410442,3.948210093626713,4.261905961179782,1.5839455167822742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_19_p1,5.502752052260153,3.377758425274546,0.1585905770611195,1.9617328843417696,1.7928239009893774,5.155800149174622,3.875078282431877,-2.826612666551604,1.0888948765523874,1.0154582314884602,2.0289586467577294,2.0806343839779684,3.882445114415916,4.224141751341268,1.8168185484803936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_19_p1,5.742209805941714,3.460811736129185,0.3721450967122174,1.956804328454816,1.4975145389299522,4.897289001999091,3.563574207197318,-2.2623838277028816,2.022601059150928,1.56596855007969,2.0263929962566087,2.0747429545454943,3.816680135205118,4.346168057544168,2.085858023946705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_19_p1,5.8646352578234415,3.580001829309392,0.5972326165530446,1.9675086224085552,1.289639366580788,4.539170116094736,3.3716787535772994,-1.6289324170315675,2.864152674007264,1.5442739019005618,2.1082787826971345,2.131006818822414,3.850816899717528,4.595686334676047,2.3195725164229213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_19_p1,5.930642049020861,3.7415686779637065,0.8472745598366791,1.9370622531365025,1.3136108693316175,4.112837822039363,3.3936492264609304,-1.0365587747856206,3.303861341830032,1.40051934476281,2.120563442342927,2.182737397574226,3.817170209305132,4.932885606621166,2.467341679038107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_19_p1,5.986917418030098,3.91186887643022,1.121072376474788,1.915105687404369,1.494934493914675,3.710896494976501,3.65794648709305,-0.5784204995030691,3.3449360983716194,1.1267948079177803,2.125047103108705,2.2455962280790773,3.808585105640298,5.28958836335862,2.531972838938048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_19_p1,6.041718697644576,4.14230360477416,1.3850023481899458,1.8893948822836084,1.7572835427275213,3.4925511390158883,4.089421322330941,-0.2533564068573361,3.0850083909129324,0.6777366250843344,2.102283829005968,2.2805057767820216,3.8009469406017145,5.547672655573095,2.5629416550062905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
