Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_19_p1,0.532493431169344,4.621047177371676,5.282816313621091,5.848970451018548,3.1855977022981263,13.58413647207271,5.740805959060398,10.821704608806693,-6.880657126245296,3.1285977251046457,-1.967179542742401,7.626740048156287,3.770009639627657,3.208643441097024,1.5710804803475733,1.667939927814406,5.271206806814113,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_19_p1,0.6099767111700896,4.78834306123182,5.174613361680217,5.674665166169165,3.150107304316481,12.83723908615681,5.452196943187855,10.715596629215453,-6.886620846172753,3.081429346331276,-1.9211776865007035,7.471514253340881,3.678504612904549,3.291781567232399,1.8884450018750731,1.6581238728325058,5.078258380167874,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_19_p1,0.6874599911708352,4.955638945091964,5.066410409739343,5.500359881319781,3.1146169063348363,12.09034170024091,5.163587927315311,10.609488649624208,-6.89258456610021,3.034260967557905,-1.875175830259006,7.3162884585254755,3.5869995861814417,3.3749196933677745,2.205809523402573,1.6483078178506054,4.885309953521635,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_19_p1,0.7649432711715808,5.122934828952109,4.958207457798469,5.326054596470397,3.079126508353191,11.343444314325009,4.874978911442767,10.503380670032966,-6.898548286027667,2.987092588784535,-1.8291739740173083,7.161062663710069,3.4954945594583338,3.45805781950315,2.523174044930073,1.6384917628687052,4.692361526875397,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_19_p1,0.8424265511723263,5.290230712812253,4.850004505857594,5.151749311621013,3.0436361103715464,10.596546928409108,4.586369895570223,10.397272690441724,-6.904512005955124,2.939924210011165,-1.7831721177756112,7.005836868894663,3.403989532735226,3.541195945638525,2.8405385664575733,1.628675707886805,4.499413100229158,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_19_p1,0.919909831173072,5.4575265966723965,4.74180155391672,4.97744402677163,3.008145712389901,9.849649542493207,4.297760879697679,10.29116471085048,-6.910475725882581,2.8927558312377943,-1.7371702615339135,6.850611074079258,3.312484506012118,3.6243340717739,3.1579030879850736,1.6188596529049046,4.306464673582919,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_19_p1,0.9973931111738176,5.624822480532541,4.633598601975846,4.803138741922245,2.9726553144082564,9.102752156577308,4.009151863825135,10.18505673125924,-6.916439445810037,2.845587452464424,-1.6911684052922162,6.695385279263852,3.2209794792890105,3.7074721979092753,3.4752676095125734,1.6090435979230044,4.1135162469366815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_19_p1,1.0748763911745631,5.792118364392684,4.525395650034972,4.6288334570728615,2.937164916426611,8.355854770661407,3.720542847952591,10.078948751667998,-6.922403165737494,2.7984190736910537,-1.6451665490505183,6.540159484448446,3.1294744525659026,3.79061032404465,3.792632131040073,1.5992275429411045,3.920567820290444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_19_p1,1.1581287366891255,5.963806250428954,4.640564821969696,4.765496038094403,3.1393163905184576,8.526884902959626,3.8370182435517775,10.279215242624767,-7.1100542262396,3.044170004754704,-1.739467518000513,6.961851265624922,3.2283783451687027,4.103619166679062,4.155091415934607,1.7684840464461646,4.133666278629105,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_19_p1,1.203365762252012,5.707202197446559,4.3798071142587744,4.4589088032730935,3.1565621775392114,7.936229570156602,3.5641533820391453,9.54993787846984,-6.666453793353655,3.0881472316811385,-1.6254845277469234,6.812241843160503,3.08539920438942,4.127614463015568,4.256046167213853,1.757240717429574,4.048338995254976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
