Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_4_p0,4.206743489127508,1.9604719990735409,3.1380596163022,2.0117165320398103,0.5528009007264607,5.135408299731616,1.9776977839029224,2.890410378149023,1.708251716659885,1.539801544599633,0.4217731966665502,3.3209573411984703,8.575815226679522,0.951232469242484,2.432517662134567,1.513864495698006,7.097135261351517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_4_p0,4.206743489127508,1.9604719990735409,3.1380596163022,2.0117165320398103,0.5528009007264607,5.135408299731616,1.9776977839029224,2.890410378149023,1.708251716659885,1.539801544599633,0.4217731966665502,3.3209573411984703,8.575815226679522,0.951232469242484,2.432517662134567,1.513864495698006,7.097135261351517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_4_p0,4.145544704977557,2.0919470830667097,3.1672772174965127,2.0912004011596603,0.7532224058057416,5.732246972377533,2.145533277157666,3.4136648471028894,1.9969395449196004,1.768014774088802,0.5692312431148169,3.3567528082346976,8.31420100941132,1.803804830594936,2.489919240320289,1.5697198889951065,6.951479682098404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_4_p0,4.084345920827607,2.2234221670598786,3.196494818690826,2.17068427027951,0.9536439108850224,6.329085645023452,2.31336877041241,3.936919316056756,2.285627373179316,1.996228003577972,0.7166892895630835,3.392548275270925,8.05258679214312,2.656377191947387,2.5473208185060123,1.6255752822922065,6.805824102845289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_4_p0,4.0231471366776566,2.3548972510530475,3.2257124198851392,2.25016813939936,1.1540654159643031,6.92592431766937,2.4812042636671534,4.460173785010623,2.574315201439031,2.2244412330671404,0.8641473360113502,3.428343742307152,7.790972574874919,3.5089495532998383,2.6047223966917348,1.681430675589307,6.660168523592176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_4_p0,3.9619483525277066,2.4863723350462164,3.2549300210794527,2.3296520085192096,1.354486921043584,7.522762990315288,2.6490397569218973,4.9834282539644885,2.8630030296987465,2.4526544625563096,1.0116053824596167,3.464139209343379,7.529358357606719,4.36152191465229,2.662123974877457,1.7372860688864071,6.514512944339061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_4_p0,3.900749568377756,2.617847419039385,3.2841476222737658,2.40913587763906,1.5549084261228652,8.119601662961205,2.816875250176641,5.506682722918356,3.151690857958462,2.680867692045479,1.1590634289078836,3.499934676379606,7.267744140338518,5.214094276004741,2.71952555306318,1.7931414621835076,6.368857365085948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_4_p0,3.8395507842278063,2.749322503032554,3.31336522346808,2.4886197467589097,1.755329931202146,8.716440335607125,2.9847107434313846,6.0299371918722215,3.4403786862181778,2.909080921534648,1.30652147535615,3.535730143415833,7.006129923070317,6.0666666373571925,2.7769271312489026,1.848996855480608,6.223201785832833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_4_p0,3.778352000077856,2.8807975870257234,3.3425828246623923,2.56810361587876,1.9557514362814272,9.313279008253042,3.152546236686128,6.553191660826089,3.729066514477893,3.1372941510238173,1.4539795218044165,3.57152561045206,6.744515705802115,6.919238998709645,2.834328709434625,1.9048522487777089,6.07754620657972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_4_p0,3.964272085376609,3.2133162829787536,3.5356011435281225,2.68596148524186,2.209546723044732,10.031109058928768,3.50888847247112,7.017173755112041,4.086966922416449,3.31397404338824,1.550056776864994,3.757492804060897,7.091334940918639,7.99479110258101,3.061695467151964,2.066853363905208,6.382698630615486,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
