Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_4_p0,0.951232469242484,1.539801544599633,0.4217731966665502,1.5649278087457328,2.569860938980302,1.7082622447046285,2.890410378149023,1.708251716659885,0.0,0.0,-2.061818142379074,-0.2794686605839823,-2.007356610934342,5.135408299731616,4.206743489127508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_4_p0,0.951232469242484,1.539801544599633,0.4217731966665502,1.5649278087457328,2.569860938980302,1.7082622447046285,2.890410378149023,1.708251716659885,0.0,0.0,-2.061818142379074,-0.2794686605839823,-2.007356610934342,5.135408299731616,4.206743489127508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_4_p0,1.803804830594936,1.768014774088802,0.5692312431148169,1.5425538809464143,2.644352766362631,1.8333101275107453,3.4136648471028894,1.9969395449196004,3.068345320698275,3.858178121785941,-1.4176851005131192,0.1000100857233329,-1.5088987654379231,5.732246972377533,4.145544704977557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_4_p0,2.656377191947387,1.996228003577972,0.7166892895630835,1.5201799531470963,2.71884459374496,1.9583580103168627,3.936919316056756,2.285627373179316,3.068345320696776,3.858178121786507,-0.7735520586471643,0.4794888320306482,-1.0104409199415048,6.329085645023452,4.084345920827607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_4_p0,3.5089495532998383,2.2244412330671404,0.8641473360113502,1.497806025347778,2.7933364211272886,2.08340589312298,4.460173785010623,2.574315201439031,3.068345320697316,3.858178121785616,-0.1294190167812092,0.8589675783379636,-0.511983074445086,6.92592431766937,4.0231471366776566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_4_p0,4.36152191465229,2.4526544625563096,1.0116053824596167,1.4754320975484598,2.8678282485096176,2.208453775929097,4.9834282539644885,2.8630030296987465,3.068345320697736,3.8581781217852473,0.5147140250847455,1.2384463246452788,-0.0135252289486673,7.522762990315288,3.9619483525277066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_4_p0,5.214094276004741,2.680867692045479,1.1590634289078836,1.4530581697491416,2.9423200758919466,2.3335016587352144,5.506682722918356,3.151690857958462,3.068345320697934,3.858178121786084,1.1588470669507005,1.617925070952594,0.4849326165477512,8.119601662961205,3.900749568377756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_4_p0,6.0666666373571925,2.909080921534648,1.30652147535615,1.4306842419498234,3.0168119032742755,2.4585495415413314,6.0299371918722215,3.4403786862181778,3.0683453206965776,3.8581781217865023,1.8029801088166555,1.997403817259909,0.98339046204417,8.716440335607125,3.8395507842278063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_4_p0,6.919238998709645,3.1372941510238173,1.4539795218044165,1.4083103141505051,3.091303730656605,2.583597424347449,6.553191660826089,3.729066514477893,3.06834532069478,3.858178121786782,2.44711315068261,2.3768825635672246,1.4818483075405884,9.313279008253042,3.778352000077856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_4_p0,7.99479110258101,3.31397404338824,1.550056776864994,1.3859363863511869,3.376848714592956,2.891595315545945,7.017173755112041,4.086966922416449,1.3242618494905491,2.398288014097546,3.091246192548565,2.75636130987454,1.9803061530370072,10.031109058928768,3.964272085376609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_4_p0,8.657465010091808,3.222814559697375,1.5608466937107035,1.3635624585518686,3.421791970786656,3.0194000701315766,7.016801821379959,4.166819880202863,2.620481735923985,1.8582145028698032,3.73537923441452,3.135840056181855,2.478763998533425,10.044852839928703,3.939491294775399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_4_p0,9.162156769560424,3.2438038724875566,1.625153734878085,1.3411885307525504,3.414576616100012,3.0875668459880465,6.9994857817899385,4.181137525398268,3.302527173581161,3.032579211478396,4.379512276280474,3.5153188024891704,2.9772218440298444,10.043596138933776,4.0650493309568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_4_p0,9.531894620981715,3.4387490847293565,1.787363483896329,1.3188146029532322,3.321149334045017,3.0617114179407805,7.042184667352572,4.12497001013443,2.6271835739293774,1.7837746214530597,5.02364531814643,3.8947975487964857,3.475679689526263,10.126638822457464,4.294421422567897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_4_p0,9.849466058482571,3.769816380821876,2.0414611649693613,1.296440675153914,3.19698590229192,3.019398052744888,7.186907196867865,4.024582876968394,1.6445976752785354,1.6243744254756016,5.6677783600123846,4.2742762951038005,3.974137535022682,10.353511040385111,4.583253747851256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_4_p0,10.241432108696849,4.161550913090848,2.344408294476846,1.274066747354596,3.139287110272408,3.037079857004214,7.49187298475126,3.907650614913421,1.640975832836193,3.5765121378349614,6.311911401878339,4.653755041411116,4.472595380519101,10.761350750872191,4.898636371668931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_4_p0,10.847692572000726,4.571956097351491,2.65549940301552,1.2516928195552777,3.154207676323232,3.126163345071364,8.075365958719612,3.754197789273832,1.347969419181893,4.054315318777567,6.956044443744293,5.033233787718431,4.971053226015519,11.355369368394422,5.204121028240807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_4_p0,11.76501945011353,5.026681030768983,2.9346039106466497,1.2293188917559594,3.2274527136162297,3.303481137170576,9.072624110550938,3.497955472006313,0.5424549381249505,4.806430272119303,7.600177485610249,5.412712534025746,5.4695110715119375,12.071298112879138,5.48419611486147,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
283.3333333333333,0_2_4_p0,13.03220396341951,5.581166835425245,3.159621878599386,1.2069449639566412,3.3592492792401867,3.567187049838512,10.414490859840608,3.17131158568572,1.2621186582183823,6.450371894283481,8.244310527476204,5.7921912803330615,5.967968917008356,13.152399773148778,5.989863442128726,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
300.0,0_2_4_p0,14.55201371644371,6.221148723382613,3.184234973538513,1.184571036157323,3.598659585870651,4.006975756911452,12.095177025159646,2.5907902185606506,2.142791214774117,7.585982884078492,8.888443569342158,6.171670026640377,6.466426762504775,13.953746614715609,6.466476531462466,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
316.6666666666666,0_2_4_p0,16.165963009610095,7.097958877349462,2.964694707524848,1.1621971083580047,3.961223087848312,4.561818378570832,14.025739845438672,1.7422386250453754,2.850469906638019,7.33735633076031,9.532576611208114,6.551148772947692,6.964884608001193,14.505475641996965,6.901515750249152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
333.3333333333333,0_2_4_p0,17.660172456744256,8.346920533685918,2.5327511511693883,1.1398231805586865,4.538722379355076,5.356043836680447,16.106961084033475,0.6531834074764286,3.522293316587409,7.288232314340973,10.176709653074068,6.930627519255007,7.463342453497613,14.92111912819544,7.306046791792207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
350.0,0_2_4_p0,18.84880078911299,10.004763323937205,1.9795917245082668,1.144282072228593,5.258166146379546,6.29047484780714,18.326267198764963,-0.6200939901219963,4.157102496879689,8.048036242960055,10.817195497963848,7.1954090906811325,7.954316485931228,15.301752207553273,7.69062124578439,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
366.6666666666666,0_2_4_p0,19.671779636121407,12.03042809749919,1.4162567040411496,1.1197306148988062,6.066628460691402,7.306220488169349,20.773579687343084,-1.9981094720198904,4.589680182404575,8.150717617813731,11.006786372066198,7.267411404135964,8.16924848356149,15.744034805055977,8.051473628199735,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
383.3333333333333,0_2_4_p0,20.224564034434497,14.346243475628423,0.9160370205248896,1.0899445295908137,6.973444491378935,8.391520663792965,23.55085455160242,-3.396165903344414,4.237520912040704,7.722586455749341,11.177291668428856,7.401273671723814,8.417169342149956,16.327858482311573,8.374477123016431,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
399.9999999999999,0_2_4_p0,20.70742078340975,16.87914452580015,0.4664005122399395,1.0608855214085957,8.050693568322515,9.604204134638294,26.701155985284373,-4.752557883256934,2.894468438853215,8.623694900063605,11.386583314208393,7.589101733291002,8.692727423194373,17.055926611129955,8.607228962381003,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
416.6666666666666,0_2_4_p0,21.339568624812067,19.57013538892728,-0.010758862956237,1.03217299157721,9.352025594758835,11.00702246378997,30.16353042159121,-6.034031832198264,1.80747717797948,10.838230794649553,11.642344788607224,7.778220286752392,8.954128130983234,17.84649376034778,8.658976639942416,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
433.3333333333333,0_2_4_p0,22.250722856047947,22.210313645519754,-0.5964158675078252,1.0000659459784502,10.85808427883139,12.593856034815476,33.76263550687693,-7.216046734170735,1.912600688147944,13.682743238508449,11.89976170540334,7.897034219453918,9.136135091677613,18.61352333546134,8.512515870861966,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
449.9999999999999,0_2_4_p0,23.426200960159647,24.741273225667378,-1.337682591502177,0.9701663925241664,12.481027833320908,14.284379274646176,37.358774885214174,-8.29899652298334,3.842198642359432,16.55645059572712,12.09113672033014,7.904777162480052,9.19071876306211,19.335867420500144,8.19484632960338,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
