Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_39_p0,0.0,2.663204040205545,4.763658278469881,8.36944887524698,0.0,6.787304688414357,15.912776140793836,11.369963384485642,-6.449625453677497,13.30921547664859,19.01825547853599,-0.8845984985111964,10.394961893462536,3.039271058574911,5.1283594208290095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_39_p0,0.0,2.663204040205545,4.763658278469881,8.36944887524698,0.0,6.787304688414357,15.912776140793836,11.369963384485642,-6.449625453677497,13.30921547664859,19.01825547853599,-0.8845984985111964,10.394961893462536,3.039271058574911,5.1283594208290095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_39_p0,2.080186190482655,2.710088008721959,4.696379564496155,9.349915180877437,13.511055194301148,6.720926550962749,15.575252776030942,13.57981550959089,-6.663127675881678,12.99433331299504,18.53683768042208,0.0426635087988391,10.986818191385442,5.954754196438422,3.921273218298933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_39_p0,2.080186190482753,2.7569719772383734,4.629100850522428,10.330381486507893,13.511055194302717,6.65454841351114,15.237729411268049,15.78966763469614,-6.876629898085859,12.67945114934149,18.055419882308165,0.9699255161088748,11.578674489308348,8.870237334301933,2.714187015768856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_39_p0,2.080186190482808,2.803855945754788,4.5618221365487015,11.310847792138349,13.511055194303063,6.588170276059532,14.900206046505152,17.99951975980139,-7.090132120290041,12.36456898568794,17.574002084194255,1.8971875234189104,12.170530787231254,11.785720472165446,1.5071008132387789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_39_p0,2.080186190481855,2.8507399142712013,4.494543422574975,12.291314097768804,13.511055194300878,6.521792138607923,14.562682681742258,20.20937188490664,-7.303634342494222,12.04968682203439,17.092584286080342,2.824449530728946,12.76238708515416,14.701203610028957,0.3000146107087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_39_p0,2.080186190482753,2.897623882787616,4.427264708601248,13.27178040339926,13.511055194305364,6.455414001156314,14.225159316979363,22.419224010011888,-7.517136564698403,11.734804658380838,16.61116648796643,3.7517115380389816,13.354243383077064,17.616686747892466,-0.9070715918213744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_39_p0,2.080186190482753,2.9445078513040297,4.359985994627522,14.252246709029716,13.51105519430029,6.389035863704706,13.887635952216469,24.62907613511714,-7.730638786902585,11.419922494727288,16.129748689852516,4.6789735453490175,13.94609968099997,20.53216988575598,-2.114157794351452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_39_p0,2.08018619048287,2.991391819820443,4.292707280653795,15.23271301466017,13.511055194301989,6.322657726253096,13.550112587453572,26.83892826022239,-7.944141009106765,11.105040331073738,15.648330891738604,5.606235552659053,14.537955978922875,23.447653023619488,-3.321243996881529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_39_p0,2.419405739903444,3.281179599867858,4.225428566680068,16.6808579866699,6.445565794721254,6.6800490651603175,13.212589222690678,29.722935696940866,-8.329846697298587,10.790158167420188,15.166913093624691,6.707253906895444,15.68247733770762,26.540995377525107,-4.216307813620841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
