Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_39_p0,0.8532327126350212,6.286205178377039,8.129334453125438,7.356695862527563,9.057196117911705,5.091103389840478,6.315301811123093,13.15182865752879,-7.28431144356598,3.024127763435438,4.293673430940528,6.941664769489033,8.158583367985559,-2.367914791749345,7.755386007356363,8.334006100160275,7.312084070265462,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_39_p0,0.934710387757504,7.153758353418557,9.028980845095434,8.34522104572424,9.765855842254316,5.178613012740799,7.034934917582238,15.136571168248524,-7.518197700182105,6.068932781996413,3.0662031939985077,7.533375401217535,8.554263115699294,-1.3935645116438584,8.93093228812005,8.84510347527746,8.148725269653017,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
50.0,0_2_39_p0,1.0161880628799869,8.021311528460075,9.928627237065433,9.333746228920916,10.47451556659693,5.26612263564112,7.754568024041384,17.121313678968257,-7.75208395679823,9.113737800557388,1.8387329570564868,8.125086032946038,8.949942863413028,-0.4192142315383715,10.10647856888374,9.356200850394648,8.985366469040573,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_39_p0,1.0976657380024697,8.888864703501593,10.82827362903543,10.322271412117596,11.18317529093954,5.353632258541442,8.474201130500528,19.10605618968799,-7.985970213414355,12.158542819118365,0.6112627201144663,8.71679666467454,9.345622611126764,0.5551360485671153,11.282024849647428,9.867298225511831,9.822007668428128,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_39_p0,1.1791434131249523,9.756417878543113,11.727920021005424,11.310796595314272,11.891835015282156,5.441141881441763,9.193834236959674,21.090798700407724,-8.219856470030479,15.203347837679338,-0.6162075168275543,9.308507296403045,9.7413023588405,1.529486328672602,12.457571130411116,10.378395600629016,10.658648867815682,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_39_p0,1.2606210882474354,10.62397105358463,12.627566412975424,12.29932177851095,12.600494739624768,5.5286515043420845,9.91346734341882,23.075541211127454,-8.453742726646604,18.248152856240317,-1.8436777537695743,9.900217928131546,10.136982106554235,2.503836608778089,13.633117411174805,10.8894929757462,11.49529006720324,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_39_p0,1.342098763369918,11.491524228626147,13.52721280494542,13.287846961707627,13.30915446396738,5.616161127242406,10.633100449877965,25.060283721847192,-8.687628983262728,21.29295787480129,-3.0711479907115957,10.491928559860048,10.53266185426797,3.478186888883576,14.808663691938492,11.400590350863386,12.331931266590791,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_39_p0,1.423576438492401,12.35907740366766,14.426859196915416,14.276372144904304,14.017814188309991,5.703670750142726,11.352733556337112,27.04502623256693,-8.921515239878854,24.337762893362257,-4.298618227653617,11.083639191588553,10.928341601981703,4.452537168989061,15.98420997270218,11.911687725980574,13.168572465978349,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
150.0,0_2_39_p0,1.673057375874388,13.34954673473746,15.74125761539274,15.440070345085708,15.161117087681216,6.162250048886379,11.936556319675304,29.799732278535952,-9.367127699279534,27.531437607339623,-5.253588815601788,11.999354979964394,11.881292652436894,5.4345182290025695,17.59992987516644,12.935057094709189,14.361484507252491,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_39_p0,1.8340779588632352,13.663966140943767,16.125093412874932,15.659041515399396,15.3272652012166,6.178860509142416,11.833420579062162,31.084085076745573,-9.127693003960186,29.77315774870318,-6.238363712938554,12.13774618554926,12.091951779797272,6.450378814755162,18.16283164742818,13.106363679770324,14.723162428940144,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_39_p0,1.9041127699151204,13.983341404512524,16.41180265165026,15.73845100352183,15.410335788909295,6.225498718366591,11.754869986502266,32.51686538412612,-8.83454201483192,32.160799592705416,-7.183535146012267,12.267400166589448,12.377116325663865,7.614805269327384,18.635657304805648,13.228326448040146,15.025461749596731,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_39_p0,1.9036155063879043,14.325501984792034,16.62801980595517,15.691297608367528,15.445502816075832,6.337812780015444,11.749095049163884,34.18881040522583,-8.526647451538645,34.694700139084254,-8.101439820413555,12.34537655406858,12.702622345413284,8.921443601357012,19.07077792211052,13.314473919201747,15.294425942779004,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_39_p0,1.8914256275572288,14.694235097701329,16.851729674760552,15.57485351312671,15.48525739547804,6.486079482911404,11.804395950606342,36.130432739267086,-8.211911244547276,37.34176116401869,-8.997258519542552,12.346063002110023,13.030133968989311,10.254036468994538,19.507048141147312,13.361350241231026,15.574579691771046,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
233.3333333333333,0_2_39_p0,1.8721300206173337,15.050525999394308,17.122863638874783,15.450002122964204,15.5449940015177,6.655658303010083,11.826763551836722,38.30770335009756,-7.834361923054352,40.077271169619614,-9.846432025402123,12.298075872163116,13.33134066674975,11.496615532985478,19.932893257702712,13.317400921255125,15.86768538412469,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_39_p0,1.8650223349043744,15.339215746839509,17.41582543573008,15.324037114050302,15.600340670266826,6.864805598494661,11.685426910365496,40.605110865925184,-7.307548920971405,42.83286734408243,-10.617312373347517,12.265725054917008,13.6276754178007,12.629330429620136,20.31075085706608,13.140296346036497,16.134879121896684,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
266.66666666666663,0_2_39_p0,1.895673535278949,15.497583394429189,17.655703203406087,15.106832267650276,15.571451144736033,7.107490746029953,11.288201717721822,42.82308789564337,-6.597789935183518,45.43926104243304,-11.288308751350998,12.260746314576354,13.945357123255697,13.704544481338909,20.5811661135208,12.8277429475373,16.298322834997983,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
283.3333333333333,0_2_39_p0,1.9273258503360573,15.079725296137578,17.938980634328068,14.860449740328608,15.64045727473983,7.471444278728222,10.463468033120098,44.52600740358464,-5.530756645311598,47.55692864521384,-11.500418803807694,12.774916293529426,14.801131912307472,14.337432961699374,21.011780648850017,12.737902924478394,16.44303055410895,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
300.0,0_2_39_p0,1.978012951305617,14.294537722918845,17.733171399208345,14.0273272960806,15.201224683617363,7.871152423195522,9.71713806397374,45.61272679809149,-4.409517215506964,48.586967101681175,-11.344384353727207,12.799395412356253,15.292129487808026,14.966857435212152,20.895013108750288,12.39416658042321,16.03190752142757,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
316.6666666666666,0_2_39_p0,2.0395478883101315,13.241902910680787,17.096394436993116,12.950347038198531,14.395501061179038,8.24422557176267,8.985034860455684,46.16308294680883,-3.320729353707529,48.44340070915265,-10.783265770012152,12.347329718880902,15.373804851932114,15.53092743597342,20.05505400138561,11.901577386536102,15.20829105015057,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
333.3333333333333,0_2_39_p0,2.091993745904124,12.334214455159684,16.21111520887497,11.79027229517823,13.464296291361965,8.582176462382105,8.210477834920027,46.33932313317483,-2.291340654640215,47.351658481413416,-9.879511814054975,11.608382383271293,15.170537280477935,15.909932126898363,18.73999995655799,11.382212534223566,14.268681359711127,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
350.0,0_2_39_p0,2.1219441560661614,11.58644336831287,15.253120963784006,10.643122150886615,12.572455527868186,8.927053123660482,7.410745254066312,46.24178325126792,-1.2954019764961835,45.6659191102411,-8.72786655450758,10.772665390627918,14.84455082646238,16.011929388191728,17.269986223240362,10.909934847034268,13.423378459324177,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
366.6666666666666,0_2_39_p0,2.1474337138616604,10.966840864236906,14.29399726147434,9.595182253402175,11.748955398484217,9.341230469770077,6.635003502337401,45.917362779862046,-0.2976070118914444,43.68982866667298,-7.3934067029986945,9.95385836152569,14.460054710906158,15.856649760690694,15.804190281527186,10.47485890740776,12.676491959457431,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
383.3333333333333,0_2_39_p0,2.113553881319921,10.402029566709672,13.297250788690246,8.629296014070238,10.902452834774046,9.86060898162115,6.023401777690102,45.4364295507422,0.6854314663104351,41.62347024796125,-5.942599832997944,9.157196277401043,13.958365508290216,15.571828296171322,14.341285521212464,9.994789623135258,11.874422185615922,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
