Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_39_p0,-2.367914791749345,3.024127763435438,4.293673430940528,4.763658278469881,10.394961893462536,8.36944887524698,13.15182865752879,-7.28431144356598,0.0,0.0,19.01825547853599,13.30921547664859,15.912776140793836,5.091103389840478,0.8532327126350212,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_39_p0,-2.367914791749345,3.024127763435438,4.293673430940528,4.763658278469881,10.394961893462536,8.36944887524698,13.15182865752879,-7.28431144356598,0.0,0.0,19.01825547853599,13.30921547664859,15.912776140793836,5.091103389840478,0.8532327126350212,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_39_p0,-1.3935645116438584,6.068932781996413,3.066203193998508,4.696379564496155,10.986818191385442,9.349915180877437,15.136571168248524,-7.518197700182105,2.080186190482655,13.511055194301148,18.53683768042208,12.99433331299504,15.575252776030942,5.178613012740799,0.934710387757504,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_39_p0,-0.4192142315383715,9.113737800557388,1.8387329570564868,4.629100850522428,11.578674489308348,10.330381486507893,17.121313678968257,-7.75208395679823,2.080186190482753,13.511055194302717,18.055419882308165,12.67945114934149,15.237729411268049,5.26612263564112,1.0161880628799869,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_39_p0,0.5551360485671153,12.158542819118365,0.6112627201144663,4.5618221365487015,12.170530787231254,11.310847792138349,19.10605618968799,-7.985970213414355,2.080186190482808,13.511055194303063,17.574002084194255,12.36456898568794,14.900206046505152,5.353632258541442,1.0976657380024697,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_39_p0,1.529486328672602,15.203347837679338,-0.6162075168275543,4.494543422574975,12.76238708515416,12.291314097768804,21.090798700407724,-8.219856470030479,2.080186190481855,13.511055194300878,17.092584286080342,12.04968682203439,14.562682681742258,5.441141881441763,1.1791434131249523,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_39_p0,2.503836608778089,18.24815285624032,-1.8436777537695743,4.427264708601248,13.354243383077064,13.27178040339926,23.07554121112745,-8.453742726646604,2.080186190482753,13.511055194305364,16.61116648796643,11.734804658380838,14.225159316979363,5.5286515043420845,1.2606210882474354,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_39_p0,3.478186888883576,21.29295787480129,-3.071147990711596,4.359985994627522,13.94609968099997,14.252246709029716,25.060283721847192,-8.687628983262728,2.080186190482753,13.51105519430029,16.129748689852516,11.419922494727288,13.887635952216469,5.616161127242406,1.342098763369918,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_39_p0,4.452537168989061,24.337762893362257,-4.298618227653617,4.292707280653795,14.537955978922875,15.23271301466017,27.04502623256693,-8.921515239878854,2.08018619048287,13.511055194301989,15.648330891738604,11.105040331073738,13.550112587453572,5.703670750142726,1.423576438492401,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_39_p0,5.4345182290025695,27.531437607339623,-5.253588815601788,4.225428566680068,15.68247733770762,16.6808579866699,29.799732278535952,-9.367127699279534,2.419405739903444,6.445565794721254,15.166913093624691,10.790158167420188,13.212589222690678,6.162250048886379,1.673057375874388,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_39_p0,6.450378814755162,29.77315774870318,-6.238363712938554,4.158149852706342,15.852162532860902,17.14188470509176,31.084085076745573,-9.127693003960186,2.3566233197096547,8.835179210138568,14.68549529551078,10.475276003766638,12.875065857927783,6.178860509142416,1.8340779588632352,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_39_p0,7.614805269327384,32.160799592705416,-7.183535146012267,4.090871138732615,15.985318620716132,17.569879519738976,32.51686538412612,-8.83454201483192,2.3548586813123684,10.494758948219433,14.204077497396868,10.160393840113088,12.537542493164889,6.225498718366591,1.9041127699151204,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_39_p0,8.921443601357012,34.694700139084254,-8.101439820413555,4.023592424758888,16.08228474769909,17.988532031837597,34.18881040522583,-8.526647451538645,2.5078479338345163,14.198792472293396,13.722659699282955,9.845511676459536,12.200019128401994,6.337812780015444,1.9036155063879043,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_39_p0,10.254036468994538,37.34176116401869,-8.997258519542552,3.956313710785162,16.180492006283878,18.39869579980528,36.130432739267086,-8.211911244547276,2.800637952343524,15.506836709714516,13.241241901169044,9.530629512805987,11.8624957636391,6.486079482911404,1.8914256275572288,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_39_p0,11.496615532985478,40.077271169619614,-9.846432025402123,3.8890349968114353,16.300938103795005,18.77549687525243,38.30770335009756,-7.834361923054352,3.0017849834838715,15.723455359742136,12.75982410305513,9.215747349152435,11.524972398876203,6.655658303010083,1.8721300206173337,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_2_39_p0,12.629330429620136,42.83286734408243,-10.617312373347517,3.821756282837709,16.446183588905726,19.111713500104507,40.605110865925184,-7.307548920971405,2.932269849286981,15.691042211500015,12.278406304941218,8.900865185498887,11.18744903411331,6.864805598494661,1.8650223349043744,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_39_p0,13.704544481338909,45.43926104243304,-11.288308751350998,3.754477568863982,16.610718364666702,19.41396339836509,42.82308789564337,-6.597789935183518,2.760522497116628,15.839740343260743,11.796988506827306,8.585983021845337,10.849925669350416,7.107490746029953,1.895673535278949,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_39_p0,14.337432961699374,47.55692864521384,-11.500418803807694,3.687198854890256,16.815758840451643,19.85633099454764,44.52600740358464,-5.530756645311598,2.8100417862775604,15.887318708397055,11.315570708713397,8.271100858191787,10.51240230458752,7.471444278728222,1.9273258503360573,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
300.0,0_2_39_p0,14.966857435212152,48.586967101681175,-11.344384353727207,3.6199201409165287,16.809411016349408,19.92074487522992,45.61272679809149,-4.409517215506964,3.039042028160208,15.682511230775043,10.834152910599482,7.956218694538236,10.174878939824628,7.871152423195522,1.978012951305617,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_39_p0,15.53092743597342,48.44340070915265,-10.783265770012152,3.5526414269428024,16.324559818089572,19.232325956469687,46.16308294680883,-3.320729353707529,3.060473211339377,15.71357531840422,10.352735112485568,7.641336530884685,9.837355575061732,8.24422557176267,2.0395478883101315,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_39_p0,15.909932126898363,47.351658481413416,-9.879511814054975,3.485362712969076,15.86151707750174,18.345797353139144,46.33932313317483,-2.291340654640215,2.7098459154278576,15.960853830653484,9.871317314371655,7.326454367231134,9.499832210298838,8.582176462382105,2.091993745904124,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
350.0,0_2_39_p0,16.011929388191728,45.6659191102411,-8.72786655450758,3.5023156644039446,15.168182364191544,17.124159470144285,46.24178325126792,-1.2954019764961835,2.184716419991359,15.877122803550831,9.754310988767507,7.266712194332589,9.453729301704197,8.927053123660482,2.1219441560661614,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_2_39_p0,15.856649760690694,43.68982866667298,-7.3934067029986945,3.4229072668463183,14.36354762754609,15.824824940460202,45.917362779862046,-0.2976070118914444,1.7891372651321855,15.76085349403406,9.446375504427232,7.035997463268664,9.221227235545976,9.341230469770077,2.1474337138616604,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_2_39_p0,15.571828296171322,41.62347024796125,-5.942599832997944,3.336742852651605,13.517347673079536,14.514881415694942,45.4364295507422,0.6854314663104351,1.4690497164938512,15.785381527013358,9.162118854616743,6.81653602006761,8.990197578251625,9.86060898162115,2.113553881319921,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
399.9999999999999,0_2_39_p0,15.2396079741836,39.49964310769781,-4.478289873172242,3.271756643127284,12.63904466023283,13.212364509249536,44.84560507891008,1.571627980819646,1.0128457377102995,15.044638576629149,8.912440329681473,6.61807432436992,8.78206091531873,10.44512334033736,1.9951103199855416,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_2_39_p0,14.79080761174356,37.17016239354494,-3.0953221307901035,3.2249904571095613,11.791565062073856,11.934815063045455,44.02805073797562,2.302852933379575,0.758032520361053,13.268661431994838,8.692984869388052,6.440017249647409,8.590498441430391,11.006650263309377,1.8562741915450487,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_39_p0,14.141727072539654,34.487340339603904,-1.8094547595876,3.18847369063987,11.074793954909692,10.660549602538165,42.69580897665766,2.930706232408462,1.0600285680975652,11.741097014794423,8.491563521784771,6.275515333467478,8.399478258791033,11.417887958561066,1.9421242424911005,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_2_39_p0,13.36974756612446,31.51003842298735,-0.5812665022826892,3.1676747953191584,10.49602995003417,9.369983053134336,40.62591910731426,3.564802550766397,1.433648624866059,11.393400473935335,8.297083125558132,6.117842145845614,8.21518578477743,11.634540568430625,2.337915844763365,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_2_39_p0,12.657279028682048,28.36232109317472,0.5823216260096176,3.1532583343422167,10.000288286624135,8.069845330946851,37.856180804632416,4.24179990735787,1.510693233628211,11.53366747557562,8.090276099186331,5.959946927629976,8.057634776549078,11.745313266846509,2.917203530672828,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0
483.33333333333326,0_2_39_p0,12.134040578000237,25.04680760114857,1.6201511449864985,3.1110302615777754,9.553629314873724,6.813497722079855,34.6449310150947,4.867024935743088,1.3054992323873458,10.89588964186752,7.852158478145286,5.808347507056151,7.925560442309786,11.774482331843002,3.572308112546318,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0
499.9999999999999,0_2_39_p0,11.773104720443376,21.59117121114621,2.4969739273643725,3.019806643626372,9.125360461678376,5.653353682452732,31.315189954906177,5.301802606859738,0.8872041249835847,8.848106236240149,7.5570746110925455,5.589323004074394,7.733751598414379,11.650877328573053,4.205985392808783,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_2_39_p0,11.481337686794342,18.12813616849651,3.1983951876372974,2.868925190637152,8.650246289651854,4.547062162170571,28.168915958461927,5.497273818884495,0.304596358307834,5.890465421581069,7.110443978908611,5.3028956095985365,7.347327840681635,11.377626807560794,4.733449418612107,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
533.3333333333334,0_2_39_p0,11.22690274359693,15.064396800654691,3.6697734933637873,2.8219947212590686,8.117716167715708,3.4868166269554592,25.55071154650641,5.516432506428728,0.4793053018501966,3.552732633032739,6.8379173841779135,5.149186413842928,7.070976918728022,11.084321069299488,5.128033778449272,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
550.0,0_2_39_p0,11.036206861099323,12.903533476278234,3.854669271878304,2.801053614446188,7.639049999478959,2.6044106669642417,23.74194978547915,5.478581501786763,1.2482906625713843,2.9676230598915008,6.510755642042356,5.019451641553291,6.801248658488143,10.832086600582386,5.431887143446689,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
566.6666666666667,0_2_39_p0,10.961151324327158,11.69527061913965,3.804285827151982,2.7984282966760645,7.3284694973116435,2.072394529094561,22.86137929741428,5.509054474150204,1.7840190369387072,3.045831861678808,6.158357837349006,4.901763320900018,6.566539880114058,10.548206727625654,5.732827174502177,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
583.3333333333335,0_2_39_p0,11.06533641487553,11.300926011575426,3.678104555827143,2.8179963981597167,7.224178462467895,1.9572440367887447,22.84108449173588,5.668276884580522,2.1374590678649947,2.9475325032797577,5.833421004603864,4.796325765844008,6.400732290357176,10.239947437299255,6.112569766251546,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
600.0000000000002,0_2_39_p0,11.392760405675142,11.56952541758128,3.587856944291512,2.8659937075134643,7.314112309982892,2.1955443676136834,23.43702528393323,5.905711361434344,2.5479197160533795,2.9926801467026816,5.525326970639056,4.707981533787105,6.301969776450068,9.990377990779267,6.563464221242126,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_2_39_p0,11.939338535860344,12.375937609193114,3.5054725275659946,2.9301994879013047,7.537719251392806,2.6456242518179094,24.407704988208607,6.115168048801212,2.779947024678084,2.972292498663297,5.234490451986433,4.623790914961391,6.226899812683383,9.888912181958318,6.973237424630303,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
633.3333333333336,0_2_39_p0,12.676039577465064,13.689906183389551,3.3823594267413832,2.980098022985663,7.823438744681201,3.3017143012840644,25.733905847748936,6.265185418883493,2.3597183281400613,2.3602053385294,4.992240538190138,4.5173099075966485,6.119266449532594,9.955906198893231,7.305796768166015,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
