Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_103_p1,1.4478301002408636,1.497357916687026,1.5801101144964145,0.3242004513082722,1.882491023273553,4.800309955348396,2.170444228591237,-1.3408820625348004,1.345800639897336,1.4083195104133486,-2.283259826195616,1.237257592999224,1.7151008859929413,-0.9229646084089378,1.800120756312461,1.1094292570989213,1.735010868368409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_103_p1,1.8754293149915005,2.1051108500921822,1.6121641664257236,0.6334929612621242,2.304862009202665,6.231378560453047,2.2409349245383057,0.0890164251797214,0.5317812385492291,2.403336880587866,-2.8614529222135494,1.281284591040592,1.9420445448257888,-0.2520082437834037,1.832532464379956,1.664424790400966,2.1748049286339963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_103_p1,2.3030285297421376,2.7128637834973386,1.644218218355033,0.9427854712159762,2.727232995131777,7.662447165557697,2.3114256204853745,1.5189149128942432,-0.2822381627988779,3.398354250762384,-3.4396460182314827,1.32531158908196,2.1689882036586363,0.4189481208421304,1.8649441724474505,2.2194203237030106,2.614598988899584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_103_p1,2.7306277444927742,3.3206167169024954,1.676272270284342,1.2520779811698282,3.149603981060889,9.093515770662346,2.3819163164324437,2.948813400608765,-1.0962575641469852,4.393371620936902,-4.017839114249416,1.369338587123328,2.395931862491484,1.0899044854676645,1.8973558805149453,2.774415857005055,3.054393049165172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_103_p1,3.158226959243412,3.928369650307652,1.708326322213651,1.56137049112368,3.571974966990001,10.524584375766995,2.4524070123795125,4.378711888323287,-1.910276965495092,5.38838899111142,-4.596032210267349,1.413365585164696,2.622875521324331,1.7608608500931986,1.92976758858244,3.3294113903071,3.4941871094307597,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_103_p1,3.5858261739940485,4.5361225837128085,1.7403803741429604,1.870663001077532,3.994345952919113,11.955652980871648,2.5228977083265813,5.808610376037809,-2.7242963668431988,6.383406361285937,-5.174225306285283,1.457392583206064,2.849819180157178,2.4318172147187327,1.9621792966499347,3.884406923609145,3.933981169696347,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_103_p1,4.013425388744685,5.143875517117965,1.7724344260722695,2.1799555110313844,4.416716938848225,13.386721585976296,2.59338840427365,7.23850886375233,-3.5383157681913064,7.378423731460455,-5.752418402303216,1.501419581247432,3.076762838990025,3.102773579344267,1.9945910047174296,4.439402456911189,4.373775229961934,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_103_p1,4.441024603495323,5.751628450523122,1.8044884780015784,2.489248020985236,4.8390879247773375,14.817790191080944,2.663879100220719,8.668407351466852,-4.352335169539412,8.373441101634972,-6.330611498321149,1.5454465792888,3.303706497822873,3.773729943969801,2.0270027127849244,4.994397990213234,4.813569290227522,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_103_p1,5.0163596229932885,6.590191542962968,2.03978087681571,2.805960842395286,5.3769972601986575,16.23789479341298,2.9990709016053376,11.19803654928078,-5.461588012836429,10.428027189566729,-7.038678858348863,1.65233315040851,3.533937009636229,4.313636850578904,2.254052316661104,5.407931802774273,5.2415196018631285,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_103_p1,5.320628614185468,7.211366727135193,2.160394864850577,3.0692103234388988,5.6540394032155,16.85372225444233,3.230210464266414,13.974432116225074,-6.640852718651973,12.451222449587949,-7.422311117261974,1.6891764478985318,3.6172644228769206,4.7047257776982665,2.3413245492048183,5.5223625851806055,5.456340118748216,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_103_p1,5.551302266460786,7.702690678685566,2.197868173781876,3.312046082630433,5.829935947958328,17.37499704562949,3.548259074810216,17.059143425279018,-7.973074972249284,14.83572836139291,-7.805411104467132,1.6896226515029245,3.7178627030066513,5.093001518120604,2.367778203743492,5.548393783002771,5.670358074282116,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_103_p1,5.692188183552926,7.982721131676968,2.188854672087185,3.5015280226469705,5.859086231515877,17.793314793347324,3.944744966715768,20.156502925826157,-9.38830664219372,17.59015710652045,-8.114230642703312,1.6939207204083346,3.8342984068231623,5.512758144072702,2.3620608377819106,5.545499619569107,5.853137066524544,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
216.6666666666666,0_2_103_p1,5.773611813768206,8.079971466051532,2.3199053671345427,3.699275252372368,5.801854316938596,18.089633906393534,4.4311838220298,23.09228405778016,-10.83489032219802,20.690705900051967,-8.284734028570163,1.813820744180412,3.988450531450584,5.927399487615917,2.49238660396898,5.590942877852218,6.029410581232655,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
233.3333333333333,0_2_103_p1,5.9292234346713375,8.20962527783928,2.6015156620662934,4.000004205459913,5.889326947742882,18.20502829671195,5.0155799541442585,25.92103909936966,-12.30104092506852,23.97965721273492,-8.36952818039989,2.0492048909946736,4.218407473615026,6.264896631244943,2.789616494313488,5.716867630084506,6.287839626635906,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
