Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_103_p1,-0.9229646084089378,1.4083195104133486,-2.283259826195616,4.412615040730954,1.618279379809766,1.783151360900519,-1.3408820625348004,1.345800639897336,0.0,0.0,0.3293557187930621,1.6725378385949792,6.14204125828787,4.800309955348396,1.4478301002408636,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_103_p1,-0.9229646084089378,1.4083195104133486,-2.283259826195616,4.412615040730954,1.618279379809766,1.783151360900519,-1.3408820625348004,1.345800639897336,0.0,0.0,0.3293557187930621,1.6725378385949792,6.14204125828787,4.800309955348396,1.4478301002408636,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_103_p1,-0.2520082437834037,2.403336880587866,-2.8614529222135494,4.389548748296658,1.6556711128159003,1.836839899327664,0.0890164251797214,0.5317812385492291,2.725844444614635,4.45117493006425,0.9106725521196384,1.9001900589603025,6.247949807242804,6.231378560453047,1.8754293149915005,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_103_p1,0.4189481208421304,3.398354250762384,-3.4396460182314827,4.3664824558623625,1.6930628458220351,1.8905284377548084,1.5189149128942432,-0.2822381627988779,2.725844444614819,4.451174930065498,1.4919893854462147,2.127842279325626,6.353858356197738,7.662447165557697,2.3030285297421376,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_103_p1,1.0899044854676645,4.393371620936902,-4.017839114249416,4.343416163428066,1.7304545788281698,1.9442169761819528,2.948813400608765,-1.0962575641469852,2.725844444614635,4.451174930064095,2.07330621877279,2.3554944996909493,6.459766905152672,9.093515770662346,2.7306277444927742,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_103_p1,1.7608608500931986,5.38838899111142,-4.596032210267349,4.320349870993771,1.7678463118343042,1.997905514609098,4.378711888323287,-1.910276965495092,2.7258444446141783,4.451174930065806,2.654623052099367,2.5831467200562725,6.565675454107606,10.524584375766995,3.158226959243412,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_103_p1,2.4318172147187327,6.383406361285937,-5.174225306285283,4.297283578559474,1.8052380448404388,2.051594053036242,5.808610376037809,-2.7242963668431988,2.725844444614101,4.45117493006464,3.235939885425944,2.810798940421596,6.67158400306254,11.955652980871648,3.5858261739940485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
116.6666666666666,0_2_103_p1,3.102773579344267,7.378423731460455,-5.752418402303216,4.274217286125178,1.8426297778465728,2.1052825914633875,7.23850886375233,-3.5383157681913064,2.7258444446147654,4.451174930065339,3.8172567187525193,3.038451160786919,6.777492552017474,13.386721585976296,4.013425388744685,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
133.33333333333331,0_2_103_p1,3.773729943969801,8.373441101634972,-6.330611498321149,4.2511509936908825,1.8800215108527083,2.1589711298905323,8.668407351466852,-4.352335169539412,2.7258444446138825,4.451174930064095,4.398573552079096,3.266103381152243,6.883401100972408,14.817790191080944,4.441024603495323,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
150.0,0_2_103_p1,4.313636850578904,10.428027189566729,-7.038678858348863,4.228084701256586,2.0647903027780177,2.2993621224379,11.19803654928078,-5.461588012836429,3.966670236711509,6.917266506442225,4.979890385405672,3.493755601517566,6.989309649927342,16.23789479341298,5.0163596229932885,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
