Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_29_p1,2.2114113995429925,6.685858045643137,4.394528017516546,1.4403210135917877,5.772441611031734,5.267949809050444,3.4685691134293672,4.475856075071703,-0.4080345689567411,3.1487268055523243,1.9990226452679465,1.687800774460627,1.5499993330243118,4.304883441222454,1.779815070073944,-0.1374834146647986,1.2133746667091116,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_29_p1,2.4203658664478067,6.602661335848993,4.388037481855238,1.691561585452507,5.754145640450062,5.042869291018915,3.397526202173239,4.340899925002951,-0.439568870178858,3.1654339775088625,1.807181220191308,2.1693744352626663,1.829427219619,4.192576886868542,1.792670772070139,0.272703467763282,1.3614497630771394,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_29_p1,2.6293203333526214,6.51946462605485,4.381546946193931,1.9428021573132264,5.73584966986839,4.817788772987385,3.326483290917111,4.205943774934198,-0.4711031714009749,3.1821411494654,1.61533979511467,2.6509480960647056,2.108855106213688,4.080270332514631,1.8055264740663337,0.6828903501913628,1.5095248594451671,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_29_p1,2.838274800257436,6.436267916260707,4.375056410532624,2.1940427291739457,5.717553699286718,4.592708254955856,3.2554403796609828,4.070987624865446,-0.5026374726230918,3.1988483214219383,1.4234983700380317,3.132521756866745,2.388282992808376,3.967963778160719,1.8183821760625287,1.0930772326194431,1.6575999558131946,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_29_p1,3.04722926716225,6.353071206466564,4.368565874871316,2.445283301034665,5.699257728705046,4.367627736924327,3.1843974684048546,3.936031474796693,-0.5341717738452086,3.2155554933784765,1.2316569449613932,3.614095417668784,2.667710879403064,3.855657223806807,1.831237878058724,1.503264115047524,1.8056750521812224,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_29_p1,3.256183734067064,6.26987449667242,4.362075339210009,2.6965238728953844,5.680961758123373,4.142547218892798,3.1133545571487264,3.801075324727941,-0.5657060750673255,3.232262665335014,1.0398155198847552,4.095669078470824,2.947138765997752,3.7433506694528944,1.8440935800549183,1.9134509974756049,1.95375014854925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_29_p1,3.4651382009718787,6.186677786878277,4.355584803548702,2.947764444756104,5.662665787541701,3.917466700861268,3.0423116458925983,3.666119174659189,-0.5972403762894425,3.2489698372915523,0.8479740948081167,4.577242739272863,3.22656665259244,3.631044115098983,1.856949282051113,2.3236378799036856,2.101825244917278,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_29_p1,3.674092667876693,6.103481077084135,4.349094267887393,3.199005016616824,5.644369816960029,3.692386182829739,2.97126873463647,3.531163024590436,-0.6287746775115595,3.2656770092480896,0.6561326697314784,5.058816400074902,3.505994539187128,3.5187375607450697,1.8698049840473083,2.7338247623317664,2.249900341285305,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_29_p1,4.059231016114213,6.240052431890938,4.545924060986847,3.4220559665999173,6.241274975546854,3.7426718718254905,3.2241426459219547,3.735758262639005,-0.5986328909467901,3.605477631596794,0.6352091041471241,5.39514009287704,3.772840846085285,3.6394692565712967,2.045998556078299,3.2443967206687456,2.4931161954386853,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_29_p1,4.153661915418531,5.896097620505339,4.3712392710426204,3.431709826134153,6.28016193154682,3.420689016748039,3.242825750241632,3.63677059877322,-0.4978023641164679,3.655380339630271,0.5149206233475934,5.385032914869231,3.7998279770205983,3.4099271205013078,2.091194752447721,3.6256925457188256,2.588520080198484,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_29_p1,4.1751141176929565,5.559344734597126,4.173450227772215,3.4583775654387776,6.145196190762347,3.0938633121469787,3.2716878956048783,3.480140154645049,-0.3892746154455446,3.579331353625408,0.4017151877800424,5.411986476539351,3.8436814009603584,3.2043874251136315,2.137760477421028,3.95968024895592,2.673613654107508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_29_p1,4.175427440351977,5.199565778602652,3.941948542341534,3.5022091632414725,5.905152440979398,2.8153456382902844,3.3192127816192,3.2303950978869627,-0.3039398280224652,3.396859207575293,0.288185398369621,5.493110076547287,3.894196590224472,3.1003566498697546,2.18073218924733,4.239464304987601,2.742357714379612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_29_p1,4.209125224144768,4.814575063403648,3.8211132619834816,3.533067440281079,5.643466885177378,2.606335170561977,3.3677937089938776,2.9788525488000035,-0.2471986292888465,3.2800756873606463,0.1684908168243171,5.538136980016875,3.8877095510317417,3.0859845945045805,2.1972605147604747,4.434982984941652,2.7835929668203074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_29_p1,4.246572301760284,4.397233314469776,3.913220313934393,3.542618257448683,5.442510324528704,2.4639408684782125,3.3973227437747324,2.766983567293857,-0.1924463614955134,3.224728626994915,0.0427699149745707,5.492941567675189,3.783988187980314,3.149289043050888,2.16646876110188,4.534606436527304,2.797303523051685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_29_p1,4.243101657442107,4.041925815570631,4.198474174744764,3.538314602726143,5.33486297757169,2.409916988954632,3.407740038254644,2.596278018919335,-0.1150431252344221,3.1826207980254613,-0.0660972898280364,5.373931688010792,3.6640402861913306,3.310215253813143,2.110142676876009,4.596176066869055,2.7960054411448403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
