Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_29_p1,4.304883441222454,3.1487268055523243,1.9990226452679465,2.225250767867508,4.352043083795214,1.7561837354167125,4.475856075071703,-0.4080345689567411,0.0,0.0,1.917853684441453,1.6260604191653614,4.035371571811327,5.267949809050444,2.2114113995429925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_29_p1,4.304883441222454,3.1487268055523243,1.9990226452679465,2.225250767867508,4.352043083795214,1.7561837354167125,4.475856075071703,-0.4080345689567411,0.0,0.0,1.917853684441453,1.6260604191653614,4.035371571811327,5.267949809050444,2.2114113995429925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_29_p1,4.192576886868542,3.1654339775088625,1.807181220191308,2.3289220531092094,4.353350677172638,1.768414380564595,4.340899925002951,-0.439568870178858,7.000830473112461,5.628438210143999,2.149192439901085,1.7526522002557834,4.093713107923776,5.042869291018915,2.4203658664478067,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_29_p1,4.080270332514631,3.1821411494654,1.61533979511467,2.43259333835091,4.354658270550062,1.7806450257124782,4.205943774934198,-0.4711031714009749,7.000830473112448,5.628438210145878,2.3805311953607164,1.8792439813462047,4.152054644036225,4.817788772987385,2.6293203333526214,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_29_p1,3.967963778160719,3.1988483214219383,1.4234983700380317,2.5362646235926123,4.355965863927485,1.792875670860361,4.070987624865446,-0.5026374726230918,7.000830473111106,5.628438210143788,2.611869950820348,2.005835762436627,4.210396180148675,4.592708254955856,2.838274800257436,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_29_p1,3.855657223806807,3.2155554933784765,1.2316569449613932,2.639935908834313,4.35727345730491,1.805106316008244,3.936031474796693,-0.5341717738452086,7.000830473112435,5.628438210143649,2.8432087062799787,2.132427543527049,4.268737716261124,4.367627736924327,3.04722926716225,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_29_p1,3.7433506694528944,3.232262665335014,1.0398155198847552,2.743607194076015,4.358581050682333,1.817336961156127,3.801075324727941,-0.5657060750673255,7.000830473112202,5.628438210145136,3.07454746173961,2.259019324617471,4.327079252373573,4.142547218892798,3.256183734067064,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_29_p1,3.631044115098983,3.2489698372915523,0.8479740948081167,2.8472784793177164,4.359888644059757,1.8295676063040096,3.666119174659189,-0.5972403762894425,7.000830473112707,5.628438210145297,3.305886217199241,2.385611105707893,4.385420788486022,3.917466700861268,3.4651382009718787,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_29_p1,3.5187375607450697,3.2656770092480896,0.6561326697314784,2.950949764559418,4.361196237437181,1.8417982514518925,3.531163024590436,-0.6287746775115595,7.000830473112202,5.62843821014381,3.5372249726588723,2.5122028867983146,4.443762324598472,3.692386182829739,3.674092667876693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_29_p1,3.6394692565712967,3.605477631596794,0.6352091041471241,3.05462104980112,4.581443435074139,2.0427527443876325,3.735758262639005,-0.5986328909467901,7.247646629979434,4.554955571843979,3.768563728118504,2.6387946678887366,4.502103860710921,3.7426718718254905,4.059231016114213,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
