Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_84_p0,0.0,4.264635417946418,1.6250505729869238,5.977527901577035,0.0,7.001712707057381,11.587488847335974,2.834144892750856,-2.3315186705789714,5.455936105752126,11.523026149749375,1.8574142940396787,9.462221996768854,22.686487392467004,-5.366738819688671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_84_p0,0.0,4.264635417946418,1.6250505729869238,5.977527901577035,0.0,7.001712707057381,11.587488847335974,2.834144892750856,-2.3315186705789714,5.455936105752126,11.523026149749375,1.8574142940396787,9.462221996768854,22.686487392467004,-5.366738819688671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_84_p0,5.031165447190467,4.180952004850206,1.6033756971751765,6.6555383676000615,8.977994169163397,7.006497324994441,11.479337619437024,4.665908394971953,-2.653137566224733,5.440671386644664,11.305611670626451,2.1021771771520106,9.912559323129464,22.936145499541706,-5.380963921537967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_84_p0,5.031165447190778,4.097268591753994,1.5817008213634292,7.333548833623088,8.977994169161617,7.0112819429315,11.371186391538076,6.49767189719305,-2.974756461870495,5.425406667537202,11.08819719150353,2.346940060264342,10.362896649490072,23.185803606616407,-5.395189023387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_84_p0,5.031165447190467,4.013585178657782,1.5600259455516818,8.011559299646114,8.977994169162635,7.016066560868561,11.263035163639124,8.329435399414146,-3.2963753575162564,5.41014194842974,10.870782712380606,2.591702943376674,10.813233975850684,23.43546171369111,-5.40941412523656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_84_p0,5.031165447191535,3.92990176556157,1.5383510697399343,8.689569765669141,8.977994169163129,7.0208511788056205,11.154883935740171,10.161198901635244,-3.617994253162018,5.394877229322279,10.653368233257684,2.8364658264890057,11.263571302211291,23.685119820765813,-5.423639227085856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_84_p0,5.0311654471897125,3.846218352465358,1.516676193928187,9.367580231692168,8.977994169161743,7.02563579674268,11.046732707841224,11.99296240385634,-3.93961314880778,5.379612510214817,10.43595375413476,3.081228709601337,11.713908628571904,23.93477792784052,-5.437864328935153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_84_p0,5.031165447191535,3.762534939369146,1.4950013181164397,10.045590697715197,8.977994169162509,7.03042041467974,10.938581479942274,13.824725906077438,-4.261232044453541,5.364347791107354,10.21853927501184,3.325991592713669,12.164245954932513,24.18443603491521,-5.45208943078445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_84_p0,5.031165447190022,3.6788515262729344,1.4733264423046923,10.72360116373822,8.977994169163383,7.0352050326168,10.830430252043325,15.656489408298532,-4.582850940099304,5.3490830719998925,10.001124795888916,3.570754475826,12.614583281293122,24.43409414198992,-5.466314532633745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_84_p0,4.788556262273505,3.8901194793768568,1.451651566492945,11.81520304294012,9.384929471815973,7.512858707272223,10.722279024144372,18.09279947799238,-5.1369077984127065,5.333818352892431,9.783710316765992,4.064645627532434,13.58588512417223,26.22477356729033,-5.8533283246271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
