Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_84_p0,3.206565188608051,11.211554447222776,9.819842041594123,3.102802629703594,5.58097342302859,4.062079819803549,0.3959974793417428,-0.8897935434468581,-0.7557214223959273,19.464223932109224,-3.7909415715056247,2.3236987591195697,2.379871715183941,-0.8484378013282547,4.902798697336375,7.155735013017898,5.479667903752705,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_84_p0,3.166712733662054,11.26824216264009,10.22290545751984,3.690307960085591,6.074641374453922,4.392536712021494,0.869444437080851,1.2573080454973713,-1.1664881773885374,19.93702933235065,-3.89431453270177,2.887847279160755,3.1132684349229907,-0.3721473680922803,5.639976678533083,7.780506747533387,6.126145094862586,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
50.0,0_2_84_p0,3.126860278716057,11.324929878057404,10.625968873445556,4.277813290467588,6.5683093258792535,4.722993604239439,1.3428913948199592,3.404409634441601,-1.5772549323811478,20.40983473259208,-3.997687493897915,3.4519957992019403,3.84666515466204,0.1041430651436942,6.377154659729792,8.405278482048876,6.772622285972469,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
66.6666666666666,0_2_84_p0,3.0870078237700604,11.381617593474722,11.029032289371274,4.865318620849584,7.061977277304584,5.053450496457383,1.8163383525590675,5.55151122338583,-1.9880216873737575,20.88264013283351,-4.101060455094061,4.016144319243126,4.580061874401089,0.5804334983796686,7.1143326409265,9.030050216564366,7.419099477082351,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
83.3333333333333,0_2_84_p0,3.047155368824064,11.438305308892035,11.432095705296993,5.452823951231581,7.555645228729916,5.383907388675328,2.289785310298176,7.69861281233006,-2.398788442366368,21.35544553307494,-4.204433416290206,4.580292839284311,5.313458594140137,1.0567239316156432,7.851510622123207,9.654821951079857,8.065576668192232,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_84_p0,3.007302913878067,11.494993024309352,11.835159121222707,6.040329281613577,8.049313180155249,5.714364280893273,2.7632322680372834,9.84571440127429,-2.8095551973589785,21.82825093331637,-4.307806377486351,5.144441359325496,6.0468553138791865,1.5330143648516177,8.588688603319916,10.279593685595344,8.712053859302113,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_84_p0,2.96745045893207,11.551680739726669,12.238222537148424,6.627834611995574,8.542981131580579,6.044821173111217,3.236679225776392,11.99281599021852,-3.2203219523515885,22.3010563335578,-4.411179338682497,5.708589879366682,6.780252033618236,2.009304798087592,9.325866584516625,10.904365420110834,9.358531050411996,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_84_p0,2.9275980039860725,11.608368455143983,12.64128595307414,7.215339942377572,9.03664908300591,6.375278065329162,3.7101261835155,14.139917579162748,-3.6310887073441993,22.77386173379923,-4.514552299878642,6.272738399407866,7.513648753357284,2.4855952313235665,10.063044565713334,11.52913715462632,10.005008241521876,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
150.0,0_2_84_p0,3.058892412725056,12.474999384659688,13.702553921076708,8.000267901080887,9.899146762580608,7.0236314818441405,4.341807399800378,16.53094192900977,-4.120435035324799,24.58468303828584,-4.836855561539195,7.185807947991299,8.512331624115598,2.977960291502617,11.254503731060309,12.595744219326178,10.893452535522922,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_84_p0,2.927759729932254,12.458507516195445,13.826192710567428,8.382503065258204,10.165399551623894,7.217335028759061,4.95809554536538,18.554808981989467,-4.549837813144632,24.7989055050268,-4.752874359246404,7.72545219205576,9.08799497284793,3.448637924092791,11.860232694106712,12.90790650843062,11.15502941549518,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_84_p0,2.840162356265769,12.355915489802236,13.951480277141336,8.753098399178583,10.388805457987448,7.34956219975106,5.618797975929576,20.69523785388057,-5.043552679412029,25.183221580116523,-4.649843454810265,8.203556430645666,9.590242636032574,3.9669054818358553,12.401964212002092,13.188045972301026,11.388595248227748,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_84_p0,2.9256512352913613,12.139355633025172,14.070974452608166,9.096174227108836,10.527195080383905,7.408475738066207,6.255365374333741,22.94466210498126,-5.588800603772498,25.7409926447617,-4.629246427183501,8.584131739470559,9.987085274941224,4.54471997658277,12.83221490937728,13.388404265498185,11.580420585038894,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_84_p0,3.1669661678564194,11.89025690561347,14.136987274801704,9.414135751045212,10.531953248585427,7.418736126735945,6.816439719306471,25.362724137158533,-6.219288624321834,26.45406330780068,-4.788524336171673,8.922799508011988,10.289397331058476,5.1323168545498605,13.1613754592674,13.465537090385943,11.697963531910958,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
233.3333333333333,0_2_84_p0,3.434504926257304,11.648808526870225,14.111466015406656,9.730276778893089,10.399463319436334,7.474731592383447,7.246169952993304,28.08969550295288,-6.987984629169365,27.30647887455133,-5.162695859881054,9.319655005855298,10.571733245035867,5.671266207407019,13.442072560784956,13.415585589837525,11.74118986305622,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_84_p0,3.574525554813889,11.446498780210572,13.987650175391115,10.020631304805368,10.266957921902108,7.673448724614914,7.507631751481238,31.25441940137461,-7.920444004781975,28.279880169815414,-5.724697717891658,9.73009149761911,10.878143264001118,6.156422758961708,13.710689436462404,13.281121722370289,11.745012684187609,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
266.66666666666663,0_2_84_p0,3.5378866509625224,11.311414152174777,13.747188448682955,10.219106866859448,10.328679720476634,8.033580383495192,7.637865366258033,34.82208599098905,-8.985327714406502,29.37403608304721,-6.427124297540064,10.06942306343119,11.19746794219541,6.609041935372135,13.94245271466929,13.09006129308227,11.702256505808723,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
