Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_105_p1,4.147695771073725,7.4744307716975475,-0.836866121223716,0.3507037941990597,3.3878450024553053,4.690824380654073,5.363329220215785,0.6041313761468007,0.0,0.0,3.6336129806877104,2.093210531395667,1.0512267268362214,4.868074701175453,5.717705363654404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_105_p1,4.147695771073725,7.4744307716975475,-0.836866121223716,0.3507037941990597,3.3878450024553053,4.690824380654073,5.363329220215785,0.6041313761468007,0.0,0.0,3.6336129806877104,2.093210531395667,1.0512267268362214,4.868074701175453,5.717705363654404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_105_p1,4.2078382597669695,7.538355782979598,-0.6707959398469412,0.4020884380832999,3.395558503578146,4.640292852800222,5.374797985992519,0.6605378248641258,8.906661551080107,5.376567477014362,3.844390537077771,2.2704963350508547,1.3409433284914003,5.052889688894608,5.713682153939741,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_105_p1,4.2679807484602135,7.602280794261648,-0.5047257584701665,0.4534730819675401,3.403272004700987,4.589761324946372,5.386266751769251,0.7169442735814509,8.906661551079997,5.376567477015559,4.055168093467832,2.4477821387060423,1.6306599301465792,5.237704676613765,5.70965894422508,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_105_p1,4.328123237153458,7.666205805543697,-0.3386555770933918,0.5048577258517802,3.4109855058238283,4.5392297970925215,5.397735517545985,0.773350722298776,8.90666155107956,5.376567477016075,4.265945649857892,2.6250679423612304,1.920376531801758,5.4225196643329205,5.705635734510417,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_105_p1,4.388265725846702,7.730130816825747,-0.172585395716617,0.5562423697360204,3.418699006946669,4.488698269238672,5.409204283322717,0.8297571710161011,8.906661551079889,5.376567477013751,4.476723206247953,2.8023537460164176,2.2100931334569367,5.607334652052077,5.701612524795754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_105_p1,4.448408214539946,7.794055828107798,-0.0065152143398422,0.6076270136202606,3.42641250806951,4.438166741384821,5.420673049099451,0.8861636197334262,8.906661551080449,5.376567477016075,4.687500762638013,2.9796395496716057,2.499809735112116,5.792149639771233,5.697589315081093,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_105_p1,4.50855070323319,7.857980839389848,0.1595549670369324,0.6590116575045007,3.434126009192351,4.387635213530971,5.432141814876183,0.9425700684507512,8.90666155107978,5.376567477016174,4.8982783190280745,3.1569253533267934,2.7895263367672944,5.976964627490389,5.69356610536643,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_105_p1,4.5686931919264335,7.921905850671896,0.3256251484137073,0.7103963013887409,3.441839510315192,4.33710368567712,5.443610580652915,0.9989765171680764,8.906661551080262,5.376567477012938,5.109055875418135,3.334211156981981,3.0792429384224738,6.161779615209544,5.689542895651768,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_105_p1,4.973321224803274,8.48160226807312,0.4616313083570853,0.7617809452729811,3.689278977544765,4.594011653448703,5.808874083906621,1.1080531788242944,6.740220542286609,6.870085165916739,5.319833431808196,3.5114969606371687,3.368959540077652,6.630961816647361,6.081636560195424,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_105_p1,4.947518244642517,8.339651419087756,0.5827539734437165,0.8131655891572214,3.652743875226693,4.472284682498358,5.658314058726938,1.1242714305836352,6.929570138448099,4.842325470692657,5.530610988198256,3.688782764292356,3.658676141732832,6.599882811238924,5.916410855929065,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_105_p1,4.8311076074263255,8.034039886118402,0.6487047003501529,0.8645502330414615,3.593729366262983,4.338812016456165,5.486081312283361,1.1452680455373092,7.198971270384621,4.447412360282058,5.741388544588316,3.866068567947544,3.94839274338801,6.445316904802983,5.651780806970013,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_105_p1,4.713550129586102,7.592075957781255,0.6525515355070878,0.9159348769257016,3.4942352099571874,4.197355542555314,5.360030997282088,1.193515645653124,7.307317832461726,3.481642978460032,5.952166100978378,4.043354371602732,4.238109345043189,6.131188924436717,5.332640706898162,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_105_p1,4.687478230378143,7.128295215035049,0.578955209397692,0.9673195208099418,3.352240807691771,4.0517923286192845,5.296780764333317,1.2468462844260864,6.678307346757838,3.79301896231269,6.162943657368437,4.22064017525792,4.527825946698368,5.916940004335956,5.007520209532805,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_105_p1,4.735198189641904,6.9009816856406,0.3678982820418361,1.018704164694182,3.191066941930865,3.884580515003505,5.258539882276937,1.2364380651661713,5.016324761603421,4.852941254656543,6.373721213758499,4.397925978913108,4.817542548353547,5.9762089416417465,4.688247808003574,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_105_p1,4.808249419238944,7.083512363436107,-0.0736084481636398,1.070088808578422,3.046350403192557,3.690692648916461,5.241402992707686,1.0857032559412425,3.4665198805584816,5.823334775830937,6.584498770148559,4.575211782568295,5.107259150008725,6.231339014552633,4.357842117909463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_105_p1,4.880965710465492,7.746723386667666,-0.807548875004473,1.1214734524626624,2.950758539870104,3.504264283976984,5.307524986322669,0.7655420844743348,3.584071685547621,5.8931886816223145,6.79527632653862,4.752497586223482,5.396975751663904,6.52942988467527,4.015013988641182,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_105_p1,4.936849024763704,8.79215095418812,-1.761012804324938,1.1728580963469026,2.900044384031569,3.3796923819169744,5.4824797126659055,0.3337650174734684,4.498672096804355,5.165381626804009,7.006053882928681,4.92978338987867,5.686692353319083,6.785983104779635,3.710908347986157,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_105_p1,5.206841282999156,10.320447699226154,-2.973168508050384,1.2242427402311429,2.975220151714421,3.393394806270901,5.897058783822571,-0.1241202173746674,3.563866686028276,4.555185475128871,7.21683143931874,5.107069193533858,5.976408954974263,7.065172760282293,3.589075339039788,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_105_p1,5.543303051271761,12.115423762267056,-4.284181844694168,1.275627384115383,3.1697744454447645,3.558634017947617,6.452383701001435,-0.6010093981857958,0.1084343221023908,4.385163825584228,7.427608995708802,5.2843549971890456,6.266125556629441,7.331234049685357,3.5608634698363217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_105_p1,5.847368524102437,13.969119754268132,-5.578982707920044,1.327012027999623,3.50504684836112,3.843490406923046,7.191962896381255,-1.1901738797091943,3.841775723809664,4.075167824913419,7.638386552098863,5.461640800844233,6.555842158284619,7.500586289504471,3.635014647697891,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
350.0,0_2_105_p1,6.117366528625437,15.87462198462825,-6.804643407770398,1.3821275323948092,3.862074667076417,4.157827716142167,8.317843431872154,-2.0324885534077497,4.835706330392541,3.257781867763989,8.107126371144375,5.862802475901217,6.998522244514064,7.535667247786415,3.8135934608973368,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_2_105_p1,6.453686950429564,18.076621932557064,-7.959398898821819,1.3854664180983671,4.143684943059917,4.421697699762026,10.02351970487398,-3.194582006759879,3.3451341197971307,2.4821132867084543,8.292238153666638,6.01780305229136,7.20420913785639,7.500797534404739,4.065255457954272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_2_105_p1,6.9322903419247295,20.704895961361405,-9.105872281128928,1.3819450692648172,4.328058507275842,4.639748946767624,12.298883233649212,-4.606616577469149,1.8719459661406888,2.580378392976201,8.49788700459124,6.166518512107511,7.450323224990191,7.462004578411335,4.340858912341053,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
399.9999999999999,0_2_105_p1,7.54004518778773,23.76099696037064,-10.323671522752724,1.3765367997972533,4.604997772451231,4.950671272548958,15.00458650888496,-6.133581635491975,1.8112198638637365,3.716830694935381,8.703762498591228,6.330048294279323,7.730174996412668,7.418652242212557,4.624392952295581,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_2_105_p1,8.218527823432385,27.31349097291396,-11.60581448924156,1.3745197202219177,5.164029236678529,5.466835284602928,18.020787341837305,-7.676125263660269,2.7956887550796976,5.408313735778569,8.906262253942483,6.504908260341822,8.00640292302649,7.374795734901571,4.952929591456875,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_105_p1,8.893091155112794,31.355852646188936,-12.844008444470004,1.3884891809047128,6.013475247685287,6.189759582788767,21.2412529879284,-9.219462112104868,4.188812573367688,7.556717273504631,9.122204362549642,6.671068238432272,8.259625549454867,7.427229395823637,5.359409947422811,0,0,1,1,0,0,0,0,0,0,1,1,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_2_105_p1,9.441312483057892,35.72214238865999,-13.935499275343489,1.4177702436355737,7.073066519235175,7.050880208344022,24.56663775048097,-10.818528126173952,5.886567560419294,10.499377197294246,9.350348356840652,6.799390392275557,8.487766997302815,7.668885710570064,5.8263583902106255,0,0,1,1,0,0,0,0,0,0,1,1,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_2_105_p1,9.82518867822596,40.155106069291705,-14.83604709258887,1.4507673564676695,8.251457003790108,7.993064860645552,28.01159062489493,-12.522902101958632,7.590023404632863,13.10045574215782,9.552440049034214,6.866040045963556,8.69820603350018,7.868195001355849,6.34075026879802,0,0,1,1,0,0,0,0,0,0,1,1,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_2_105_p1,10.178106544259297,44.27235424169382,-15.476550680271805,1.4835963892845876,9.480328462236765,9.025741192948562,31.73224097481016,-14.301745086111335,8.610972245138289,13.083813837784035,9.703403275815392,6.861978550493527,8.890094336139628,7.865610723984312,6.958030232672202,0,0,1,1,0,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
499.9999999999999,0_2_105_p1,10.649593161495208,47.83279524947338,-15.71616628407762,1.523118823905909,10.712242984132985,10.16175001562238,35.81952704984074,-16.03572578916544,8.756563079638635,9.729063350814029,9.771133918017116,6.818447412321482,9.080244359849576,7.680096223075367,7.81238161070452,0,0,1,1,0,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
516.6666666666666,0_2_105_p1,11.296021551109868,50.77601664844151,-15.434409015344071,1.5445996956485843,11.911581929028683,11.362066320468502,40.144094103625626,-17.602996575382214,8.551140368656288,5.360093492115503,9.734769274694123,6.707097173654045,9.206061151989086,7.642553493741,9.054250368484016,0,0,1,1,0,0,1,1,1,1,1,1,1,4,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
