Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_105_p1,5.717705363654404,0.2797557799634325,3.722165019154548,7.516481070881796,8.017087015562522,4.868074701175453,3.946304819696625,5.363329220215785,0.6041313761468007,7.4744307716975475,-0.836866121223716,3.23909389965806,5.6193747306847,4.147695771073725,5.0538494403761645,5.650468063570909,3.810699590800463,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_105_p1,5.717705363654404,0.2797557799634325,3.722165019154548,7.516481070881796,8.017087015562522,4.868074701175453,3.946304819696625,5.363329220215785,0.6041313761468007,7.4744307716975475,-0.836866121223716,3.23909389965806,5.6193747306847,4.147695771073725,5.0538494403761645,5.650468063570909,3.810699590800463,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_105_p1,5.713682153939741,0.7651864681566368,3.7275148555541167,7.439742012231206,7.770920461891867,5.052889688894608,4.117616423854188,5.374797985992519,0.6605378248641258,7.538355782979598,-0.6707959398469412,3.263048566763312,5.451460073926671,4.2078382597669695,4.997210229392096,5.515601073702062,3.8030167042747913,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_105_p1,5.70965894422508,1.2506171563498412,3.732864691953686,7.363002953580615,7.5247539082212125,5.237704676613765,4.288928028011751,5.386266751769251,0.7169442735814509,7.602280794261648,-0.5047257584701665,3.287003233868563,5.283545417168642,4.2679807484602135,4.9405710184080265,5.380734083833216,3.79533381774912,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_105_p1,5.705635734510417,1.7360478445430454,3.738214528353255,7.286263894930025,7.278587354550558,5.4225196643329205,4.460239632169314,5.397735517545985,0.773350722298776,7.666205805543697,-0.3386555770933918,3.310957900973815,5.115630760410612,4.328123237153458,4.883931807423958,5.24586709396437,3.7876509312234488,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_105_p1,5.701612524795754,2.2214785327362496,3.743564364752825,7.209524836279434,7.032420800879902,5.607334652052077,4.631551236326877,5.409204283322717,0.8297571710161011,7.730130816825747,-0.172585395716617,3.334912568079066,4.947716103652583,4.388265725846702,4.827292596439889,5.111000104095524,3.779968044697777,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_105_p1,5.697589315081093,2.7069092209294543,3.7489142011523935,7.132785777628844,6.786254247209247,5.792149639771233,4.8028628404844405,5.420673049099451,0.8861636197334262,7.794055828107798,-0.0065152143398422,3.358867235184318,4.779801446894554,4.448408214539946,4.77065338545582,4.976133114226679,3.7722851581721057,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_105_p1,5.69356610536643,3.1923399091226585,3.754264037551963,7.056046718978253,6.5400876935385925,5.976964627490389,4.974174444642003,5.432141814876183,0.9425700684507512,7.857980839389848,0.1595549670369324,3.3828219022895696,4.611886790136525,4.50855070323319,4.714014174471751,4.8412661243578325,3.764602271646434,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_105_p1,5.689542895651768,3.6777705973158623,3.759613873951531,6.979307660327663,6.293921139867937,6.161779615209544,5.145486048799567,5.443610580652915,0.9989765171680764,7.921905850671896,0.3256251484137073,3.406776569394821,4.443972133378496,4.5686931919264335,4.657374963487682,4.7063991344889855,3.7569193851207614,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_105_p1,6.081636560195424,4.274710472218502,4.011307274784466,7.097194267812326,6.406457299568723,6.630961816647361,5.594656273245885,5.808874083906621,1.1080531788242944,8.48160226807312,0.4616313083570853,3.573038514264712,4.842577532742011,4.973321224803274,4.930941557293415,4.937413951300604,3.97512501816688,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
