Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_105_p1,0.0,2.908940377684797,0.3507037941990597,4.690824380654073,0.0,1.6531112737460405,1.0512267268362214,2.273120902080268,-0.5256402855679888,2.093210531395667,3.6336129806877104,1.8052675537925773,3.3878450024553053,4.154004731294058,-1.9666377829384376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_105_p1,0.0,2.908940377684797,0.3507037941990597,4.690824380654073,0.0,1.6531112737460405,1.0512267268362214,2.273120902080268,-0.5256402855679888,2.093210531395667,3.6336129806877104,1.8052675537925773,3.3878450024553053,4.154004731294058,-1.9666377829384376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_105_p1,8.906661551080107,2.7899408769195686,0.4020884380832999,4.640292852800222,5.376567477014362,1.7248652214303812,1.3409433284914003,2.170738584403588,-0.4912252448881222,2.2704963350508547,3.844390537077771,1.8247478335005245,3.395558503578146,4.107669785870836,-1.8225590095991355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_105_p1,8.906661551079997,2.67094137615434,0.4534730819675401,4.589761324946372,5.376567477015559,1.796619169114722,1.6306599301465792,2.068356266726908,-0.4568102042082556,2.4477821387060423,4.055168093467832,1.8442281132084712,3.403272004700987,4.061334840447613,-1.6784802362598328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_105_p1,8.90666155107956,2.5519418753891108,0.5048577258517802,4.5392297970925215,5.376567477016075,1.8683731167990625,1.920376531801758,1.965973949050228,-0.422395163528389,2.6250679423612304,4.265945649857892,1.8637083929164184,3.4109855058238283,4.01499989502439,-1.5344014629205305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_105_p1,8.906661551079889,2.4329423746238814,0.5562423697360204,4.488698269238672,5.376567477013751,1.9401270644834032,2.2100931334569367,1.8635916313735472,-0.3879801228485224,2.8023537460164176,4.476723206247953,1.8831886726243647,3.418699006946669,3.968664949601168,-1.3903226895812275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_105_p1,8.906661551080449,2.3139428738586525,0.6076270136202606,4.438166741384821,5.376567477016075,2.011881012167744,2.499809735112116,1.7612093136968672,-0.3535650821686559,2.9796395496716057,4.687500762638013,1.9026689523323124,3.42641250806951,3.9223300041779456,-1.2462439162419252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_105_p1,8.90666155107978,2.194943373093424,0.6590116575045007,4.387635213530971,5.376567477016174,2.0836349598520845,2.7895263367672944,1.658826996020187,-0.3191500414887893,3.1569253533267934,4.8982783190280745,1.92214923204026,3.434126009192351,3.8759950587547234,-1.102165142902623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_105_p1,8.906661551080262,2.0759438723281947,0.7103963013887409,4.33710368567712,5.376567477012938,2.155388907536425,3.0792429384224738,1.5564446783435066,-0.2847350008089228,3.334211156981981,5.109055875418135,1.9416295117482067,3.441839510315192,3.829660113331504,-0.9580863695633204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_105_p1,6.740220542286609,2.1583955307126,0.7617809452729811,4.594011653448703,6.870085165916739,2.262286556716547,3.368959540077652,1.605881921983631,-0.2716243263963639,3.5114969606371687,5.319833431808196,2.032323054160486,3.689278977544765,4.0284003712961685,-0.9180461968635728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
