Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_105_p1,4.690824380654073,1.8052675537925773,4.154004731294058,-1.9666377829384376,3.3878450024553053,3.6336129806877104,1.0512267268362214,2.908940377684797,2.273120902080268,-0.5256402855679888,1.6531112737460405,0.0,2.093210531395667,0.3507037941990597,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_105_p1,4.690824380654073,1.8052675537925773,4.154004731294058,-1.9666377829384376,3.3878450024553053,3.6336129806877104,1.0512267268362214,2.908940377684797,2.273120902080268,-0.5256402855679888,1.6531112737460405,0.0,2.093210531395667,0.3507037941990597,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_105_p1,4.640292852800222,1.8247478335005245,4.107669785870836,-1.8225590095991355,3.395558503578146,3.844390537077771,1.3409433284914003,2.7899408769195686,2.170738584403588,-0.4912252448881222,1.7248652214303812,8.906661551080107,2.2704963350508547,0.4020884380832999,5.376567477014362,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_105_p1,4.589761324946372,1.8442281132084712,4.061334840447613,-1.6784802362598328,3.403272004700987,4.055168093467832,1.6306599301465792,2.67094137615434,2.068356266726908,-0.4568102042082556,1.796619169114722,8.906661551079997,2.4477821387060423,0.4534730819675401,5.376567477015559,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_105_p1,4.5392297970925215,1.8637083929164184,4.01499989502439,-1.5344014629205305,3.4109855058238283,4.265945649857892,1.920376531801758,2.5519418753891108,1.965973949050228,-0.422395163528389,1.8683731167990625,8.90666155107956,2.6250679423612304,0.5048577258517802,5.376567477016075,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_105_p1,4.488698269238672,1.8831886726243647,3.968664949601168,-1.3903226895812275,3.418699006946669,4.476723206247953,2.2100931334569367,2.4329423746238814,1.8635916313735472,-0.3879801228485224,1.9401270644834032,8.906661551079889,2.8023537460164176,0.5562423697360204,5.376567477013751,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_105_p1,4.438166741384821,1.9026689523323124,3.9223300041779456,-1.2462439162419252,3.42641250806951,4.687500762638013,2.499809735112116,2.3139428738586525,1.7612093136968672,-0.3535650821686559,2.011881012167744,8.906661551080449,2.9796395496716057,0.6076270136202606,5.376567477016075,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_105_p1,4.387635213530971,1.92214923204026,3.8759950587547234,-1.102165142902623,3.434126009192351,4.8982783190280745,2.7895263367672944,2.194943373093424,1.658826996020187,-0.3191500414887893,2.0836349598520845,8.90666155107978,3.1569253533267934,0.6590116575045007,5.376567477016174,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_105_p1,4.33710368567712,1.9416295117482067,3.829660113331504,-0.9580863695633204,3.441839510315192,5.109055875418135,3.0792429384224738,2.0759438723281947,1.5564446783435066,-0.2847350008089228,2.155388907536425,8.906661551080262,3.334211156981981,0.7103963013887409,5.376567477012938,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_105_p1,4.594011653448703,2.032323054160486,4.0284003712961685,-0.9180461968635728,3.689278977544765,5.319833431808196,3.368959540077652,2.1583955307126,1.605881921983631,-0.2716243263963639,2.262286556716547,6.740220542286609,3.5114969606371687,0.7617809452729811,6.870085165916739,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_105_p1,4.472284682498358,1.97084780809034,3.934632885099315,-0.7750162611392584,3.652743875226693,5.530610988198256,3.658676141732832,2.020772143218,1.4816906468750606,-0.2334988039993679,2.3008372479253576,6.929570138448099,3.688782764292356,0.8131655891572214,4.842325470692657,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_105_p1,4.338812016456165,1.923623477864832,3.801052937976918,-0.6731911126123875,3.593729366262983,5.741388544588316,3.94839274338801,1.8558857432995903,1.428371657361093,-0.1766277674252595,2.3462207241721176,7.198971270384621,3.866068567947544,0.8645502330414615,4.447412360282058,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_105_p1,4.197355542555314,1.9380110814595568,3.623552982703748,-0.6268457583537395,3.4942352099571874,5.952166100978378,4.238109345043189,1.6927832246892482,1.508176628408504,-0.0858816482076749,2.278438362417441,7.307317832461726,4.043354371602732,0.9159348769257016,3.481642978460032,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_105_p1,4.0517923286192845,2.0589603757615325,3.479766674397489,-0.6624297888852494,3.352240807691771,6.162943657368437,4.527825946698368,1.5492000734978957,1.6893978314097102,0.0054612861431451,2.3234846069918573,6.678307346757838,4.22064017525792,0.9673195208099418,3.79301896231269,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_105_p1,3.884580515003505,2.2657344768245475,3.594825537694685,-0.8470662213052564,3.191066941930865,6.373721213758499,4.817542548353547,1.4152226857824597,1.9078663683248471,0.0214735618191071,2.6623871062298514,5.016324761603421,4.397925978913108,1.018704164694182,4.852941254656543,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_105_p1,3.690692648916461,2.5044504582043343,4.134266913446884,-1.270573285597922,3.046350403192557,6.584498770148559,5.107259150008725,1.275387134039165,2.163340499148513,-0.1112615814930395,3.208679061117352,3.4665198805584816,4.575211782568295,1.070088808578422,5.823334775830937,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_105_p1,3.504264283976984,2.737309303849448,5.162069975431791,-1.9896488347582744,2.950758539870104,6.79527632653862,5.396975751663904,1.14406846474831,2.515293479367473,-0.4165578752794382,3.797200387995898,3.584071685547621,4.752497586223482,1.1214734524626624,5.8931886816223145,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_105_p1,3.3796923819169744,3.03421555217127,6.595324882476048,-2.947063470823315,2.900044384031569,7.006053882928681,5.686692353319083,1.12869560687728,3.0208012795837624,-0.852285649024937,4.28767458701952,4.498672096804355,4.92978338987867,1.1728580963469026,5.165381626804009,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
