Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_42_p0,5.5724403293824185,15.002381962380063,14.282332833235968,15.387869399395536,14.038275465576984,7.99132788070542,13.235109918342594,23.310658114920376,-3.924298112289802,23.17579275662548,-0.5831553162490671,13.650777027122206,15.099270656838195,2.500787386905865,15.413880308593464,15.090039348145996,14.182970133255944,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
16.6666666666666,0_1_42_p0,5.5724403293824185,15.002381962380063,14.282332833235968,15.387869399395536,14.038275465576984,7.99132788070542,13.235109918342594,23.310658114920376,-3.924298112289802,23.17579275662548,-0.5831553162490671,13.650777027122206,15.099270656838195,2.500787386905865,15.413880308593464,15.090039348145996,14.182970133255944,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_1_42_p0,5.426924895200146,14.417783793737485,14.310084364311924,15.340341281032376,14.04310392122968,8.230172373025013,12.950454834000022,26.07513323043153,-3.703069546947476,24.782161183827142,-0.6998496046221312,13.516069217809315,14.70615360592338,5.183132260888334,15.397767070781311,15.18560180546245,13.976618885733345,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
50.0,0_1_42_p0,5.281409461017873,13.833185625094902,14.337835895387876,15.29281316266921,14.047932376882375,8.469016865344605,12.66579974965745,28.83960834594268,-3.4818409816051497,26.3885296110288,-0.8165438929951954,13.381361408496428,14.313036555008564,7.865477134870804,15.381653832969164,15.281164262778905,13.770267638210743,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_1_42_p0,5.135894026835601,13.248587456452322,14.365587426463833,15.245285044306048,14.052760832535071,8.707861357664198,12.381144665314878,31.604083461453826,-3.2606124162628234,27.994898038230463,-0.9332381813682594,13.24665359918354,13.919919504093748,10.547822008853274,15.365540595157013,15.37672672009536,13.563916390688146,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_1_42_p0,4.990378592653328,12.66398928780974,14.393338957539786,15.197756925942883,14.057589288187769,8.946705849983791,12.096489580972309,34.36855857696497,-3.039383850920497,29.60126646543213,-1.0499324697413237,13.111945789870653,13.526802453178933,13.230166882835745,15.349427357344863,15.472289177411811,13.357565143165544,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_1_42_p0,4.844863158471055,12.079391119167164,14.42109048861574,15.150228807579722,14.062417743840465,9.185550342303385,11.811834496629734,37.133033692476126,-2.818155285578171,31.207634892633788,-1.1666267581143877,12.977237980557762,13.133685402264115,15.912511756818212,15.333314119532712,15.567851634728267,13.151213895642943,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_1_42_p0,4.699347724288782,11.494792950524582,14.448842019691694,15.102700689216558,14.06724619949316,9.424394834622976,11.527179412287165,39.89750880798727,-2.596926720235845,32.81400331983545,-1.2833210464874516,12.842530171244873,12.7405683513493,18.594856630800685,15.31720088172056,15.663414092044722,12.944862648120344,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_1_42_p0,4.55383229010651,10.910194781882003,14.476593550767651,15.055172570853395,14.072074655145856,9.66323932694257,11.242524327944592,42.66198392349842,-2.375698154893518,34.42037174703712,-1.4000153348605155,12.70782236193198,12.347451300434486,21.277201504783147,15.30108764390841,15.75897654936118,12.738511400597744,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_1_42_p0,4.857176003259317,11.294822241614051,15.425556961442211,16.089157997740134,15.11932661666486,10.602857963092156,11.46059876943012,47.14248671152577,-2.2935354211379937,37.31364681894584,-1.7016331933824953,13.77620864553962,13.20957920264524,24.03283909621148,16.284539756082122,16.830327517577125,13.546492925273643,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
