Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_42_p0,2.500787386905865,23.17579275662548,-0.5831553162490671,0.4714640732035256,12.546862506004352,13.759963069587211,23.310658114920376,-3.924298112289802,0.0,0.0,19.44364035271031,9.433632487617636,9.61791347733975,7.99132788070542,5.5724403293824185,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_42_p0,2.500787386905865,23.17579275662548,-0.5831553162490671,0.4714640732035256,12.546862506004352,13.759963069587211,23.310658114920376,-3.924298112289802,0.0,0.0,19.44364035271031,9.433632487617636,9.61791347733975,7.99132788070542,5.5724403293824185,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_42_p0,5.183132260888334,24.782161183827142,-0.6998496046221312,0.4894320236760334,12.638563865487129,13.816913111657472,26.07513323043153,-3.703069546947476,1.9009392001089789,17.641960115068038,18.94839179570908,9.379831879896452,9.516593693543198,8.230172373025013,5.426924895200146,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_1_42_p0,7.865477134870804,26.3885296110288,-0.8165438929951954,0.5073999741485413,12.730265224969902,13.87386315372773,28.83960834594268,-3.4818409816051497,1.9009392001089789,17.64196011506908,18.45314323870785,9.326031272175268,9.415273909746643,8.469016865344605,5.281409461017873,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_42_p0,10.547822008853274,27.994898038230463,-0.9332381813682594,0.5253679246210492,12.821966584452676,13.930813195797988,31.604083461453826,-3.2606124162628234,1.900939200110348,17.641960115067498,17.95789468170662,9.272230664454083,9.313954125950094,8.707861357664198,5.135894026835601,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_42_p0,13.230166882835745,29.60126646543213,-1.0499324697413237,0.5433358750935571,12.913667943935453,13.987763237868249,34.36855857696497,-3.039383850920497,1.9009392001089789,17.641960115067818,17.46264612470539,9.2184300567329,9.21263434215354,8.946705849983791,4.990378592653328,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_42_p0,15.912511756818212,31.207634892633788,-1.1666267581143877,0.5613038255660648,13.005369303418226,14.044713279938506,37.133033692476126,-2.818155285578171,1.9009392001087844,17.641960115069615,16.96739756770416,9.164629449011718,9.11131455835699,9.185550342303385,4.844863158471055,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_42_p0,18.594856630800685,32.81400331983545,-1.2833210464874516,0.5792717760385727,13.097070662901,14.101663322008765,39.89750880798727,-2.596926720235845,1.9009392001104453,17.641960115067715,16.472149010702932,9.110828841290534,9.009994774560436,9.424394834622976,4.699347724288782,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_1_42_p0,21.277201504783147,34.42037174703712,-1.4000153348605155,0.5972397265110806,13.188772022383777,14.15861336407902,42.66198392349842,-2.375698154893518,1.900939200110056,17.641960115068038,15.9769004537017,9.057028233569351,8.908674990763885,9.66323932694257,4.55383229010651,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_1_42_p0,24.03283909621148,37.31364681894584,-1.7016331933824953,0.6152076769835884,14.06649195157776,15.07012542547735,47.14248671152577,-2.2935354211379937,1.589196635054456,14.015692353425608,15.481651896700471,9.003227625848167,8.807355206967332,10.602857963092156,4.857176003259317,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
