Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_42_p0,0.0,3.2602636454276563,0.4714640732035256,13.759963069587211,0.0,7.687473324710718,9.61791347733975,25.326943283074748,-5.785248130783048,9.433632487617636,19.44364035271031,5.408586560744876,12.546862506004352,24.55979341890842,-2.4441053347423125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_42_p0,0.0,3.2602636454276563,0.4714640732035256,13.759963069587211,0.0,7.687473324710718,9.61791347733975,25.326943283074748,-5.785248130783048,9.433632487617636,19.44364035271031,5.408586560744876,12.546862506004352,24.55979341890842,-2.4441053347423125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_42_p0,1.9009392001089789,3.3475908385665587,0.4894320236760334,13.816913111657472,17.641960115068038,7.911419187055366,9.516593693543198,27.811841815990487,-5.320088465076231,9.379831879896452,18.94839179570908,7.693746575440551,12.638563865487129,26.02148252936528,-2.3168685227508865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_42_p0,1.9009392001089789,3.434918031705461,0.5073999741485413,13.87386315372773,17.64196011506908,8.135365049400015,9.415273909746643,30.29674034890623,-4.854928799369414,9.326031272175268,18.45314323870785,9.978906590136226,12.730265224969902,27.483171639822142,-2.18963171075946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_42_p0,1.900939200110348,3.522245224844364,0.5253679246210492,13.930813195797988,17.641960115067498,8.359310911744664,9.313954125950094,32.78163888182197,-4.389769133662599,9.272230664454083,17.95789468170662,12.264066604831903,12.821966584452676,28.944860750279005,-2.062394898768034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_42_p0,1.9009392001089789,3.609572417983266,0.5433358750935571,13.987763237868249,17.641960115067818,8.583256774089312,9.21263434215354,35.26653741473771,-3.924609467955782,9.2184300567329,17.46264612470539,14.54922661952758,12.913667943935453,30.406549860735865,-1.935158086776608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_42_p0,1.9009392001087844,3.696899611122169,0.5613038255660648,14.044713279938506,17.641960115069615,8.807202636433962,9.11131455835699,37.75143594765345,-3.4594498022489653,9.164629449011718,16.96739756770416,16.834386634223254,13.005369303418226,31.868238971192724,-1.8079212747851816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_42_p0,1.9009392001104453,3.784226804261072,0.5792717760385727,14.101663322008765,17.641960115067715,9.03114849877861,9.009994774560436,40.23633448056919,-2.9942901365421486,9.110828841290534,16.472149010702932,19.11954664891893,13.097070662901,33.329928081649584,-1.6806844627937556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_1_42_p0,1.900939200110056,3.8715539973999737,0.5972397265110806,14.15861336407902,17.641960115068038,9.255094361123255,8.908674990763885,42.72123301348495,-2.5291304708353324,9.057028233569351,15.9769004537017,21.404706663614604,13.188772022383777,34.79161719210644,-1.5534476508023296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_1_42_p0,1.589196635054456,4.250341525413514,0.6152076769835884,15.07012542547735,14.015692353425608,10.117649187816191,8.807355206967332,47.04319653100678,-2.2722019071933683,9.003227625848167,15.481651896700471,23.92305594224663,14.06649195157776,37.6193352520147,-1.6802996794378695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
166.6666666666666,0_1_42_p0,1.055466568037846,4.344647390272235,0.6331756274560962,14.973177179452124,13.603014183158102,10.309413808883791,8.70603542317078,48.32788227655402,-1.553847901253082,8.949427018126984,14.98640333969924,25.440157421151795,13.977386258285488,37.8770623581749,-1.504142834175557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
183.3333333333333,0_1_42_p0,1.973575075553912,4.448784214473841,0.6511435779286041,14.95391898904857,12.508109318835176,10.45080577909942,8.604715639374227,49.24984182130893,-0.7430853787565769,8.8956264104058,14.491154782698011,26.93962217442238,13.863868653584849,38.00078456885362,-1.2535613737941875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
199.9999999999999,0_1_42_p0,3.7514964271133975,4.565283562791712,0.669111528401112,14.952342891860823,10.793839295763073,10.507134675979636,8.503395855577676,49.82039604463836,0.1530254458705545,8.841825802684617,13.995906225696782,28.388787573800062,13.639368489834672,38.04059033274958,-1.0073858998866592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_1_42_p0,4.04207501824919,4.696349511744172,0.6870794788736199,14.88805323891062,9.417867657732804,10.53917016958902,8.402076071781122,50.09466468620506,1.1332845114372416,8.788025194963433,13.50065766869555,29.7796516998123,13.25180040624529,38.02065751806671,-0.8366552519271427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233.3333333333333,0_1_42_p0,3.21416280116102,4.853158998950493,0.7050474293461276,14.722744450786958,9.623506118391028,10.65029863093012,8.300756287984571,50.10104132184267,2.2027550461126046,8.73422458724225,13.00540911169432,31.143396863304712,12.726733244762132,37.94577451668869,-0.7566024472986345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
249.9999999999999,0_1_42_p0,2.9295243406400626,5.082145069408962,0.7230153798186355,14.482443400519967,11.96932260256174,10.868411244932872,8.199436504188018,49.80495524188437,3.3567203729813366,8.680423979521066,12.51016055469309,32.50624563346409,12.179063444469092,37.83963680454641,-0.7539851273647304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
266.66666666666663,0_1_42_p0,2.8058723871865223,5.439852204186436,0.7409833302911433,14.195353291995298,15.11282682408914,11.14625985582371,8.098116720391467,49.15915942695942,4.615370479412188,8.626623371799884,12.01491199769186,33.80606782834286,11.752718587127845,37.74268805824459,-0.8337626031051588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
283.3333333333333,0_1_42_p0,2.165008126292476,5.995535128013605,0.7589512807636511,13.950539713558411,17.180685030643822,11.678441380977407,7.996796936594913,48.59848383483332,5.7749688811959885,8.5728227640787,11.519663440690632,34.648398496929474,11.624616506857528,38.30410102880301,-1.3282437409417611,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
300.0,0_1_42_p0,1.9503484472901744,6.602737306583659,0.776919231236159,13.61692720391837,17.05237236006905,12.204166188569156,7.895477152798361,47.83047520897309,7.309535516973669,8.519022156357517,11.0244148836894,34.77545790289543,11.618453539740544,38.50663877287608,-1.867371169346829,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
316.6666666666666,0_1_42_p0,2.863291742631599,7.124319738746126,0.7948871817086669,13.019000565498938,15.038730047473727,12.652355347387882,7.794157369001809,47.19906100721049,9.48188595327968,8.465221548636332,10.529166326688172,34.19914960731903,11.54445002402866,38.10615983948982,-2.360076426047419,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
333.3333333333333,0_1_42_p0,1.9315626577060991,7.545543345461238,0.8128551321811748,12.62679754846278,13.026957371320927,12.877417453366494,7.692837585205257,47.03072704284856,12.426970254461624,8.41142094091515,10.03391776968694,33.159835552758835,11.756363417027549,36.83790176766502,-2.696313056231651,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
350.0,0_1_42_p0,2.3802075114642176,7.848660560680509,0.8503619462341862,12.178542653955466,12.59125539207966,12.791579675969006,7.760253331463297,47.53585248748367,16.145143681977977,8.58749319615532,9.838618644006392,31.971310190181093,12.096043492315005,34.578983286635626,-2.790787767421796,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
366.6666666666666,0_1_42_p0,5.519044045305414,8.011966005812418,0.8714067717416082,11.710720882637055,13.285856135607638,12.62854784455217,7.599918573298542,48.83448320386708,20.57970770494449,8.468716853623532,9.459506974445471,30.848362338428096,12.654468713572632,31.79565477248936,-2.6507803014841387,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_1_42_p0,5.920897008606373,8.034425720098865,0.8937599126138277,11.2069889969997,13.878097030321715,12.667615576523833,7.479006927462529,50.9477159258334,25.64977854365929,8.366382792533503,9.111684107636538,29.8514878346869,13.40703817553191,29.55720305069065,-2.404821844608369,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
399.9999999999999,0_1_42_p0,4.802558432699926,7.916593042801547,0.9095930523578436,10.624487705091235,14.093153707852393,12.911265506990809,7.38660386351982,53.76926757896365,31.212176476994884,8.29179404703534,8.796210597025963,28.934571831728192,14.266861307216423,27.724884665721227,-2.234972140988992,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
416.6666666666666,0_1_42_p0,4.286224452968699,7.646647287104223,0.9132533330448248,9.947495290519058,13.940413662610558,13.381397943705442,7.295466052035856,57.19625909105431,37.0964345087902,8.234690643189094,8.504049757300075,28.06802488300844,15.18556501648455,26.152830901260685,-2.2457842093444125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
433.3333333333333,0_1_42_p0,4.744298557160151,7.394197556910596,0.910006970255268,9.20560972533353,12.675196444870515,14.1774193551178,7.172305365240801,61.27579000651426,43.236268328867126,8.176124842277542,8.225871344359565,27.346969871322504,16.18158384537858,24.764803889842327,-2.399948749199217,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
449.9999999999999,0_1_42_p0,4.991065819781429,7.370443079977507,0.9106912727709432,8.485679716201863,9.955873882071604,15.333357176881876,7.005016186661694,66.12663461839608,49.69681448896472,8.107745725431212,7.952905749613213,26.9267247695476,17.311192166881057,23.50904364566284,-2.581592031927022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
466.6666666666666,0_1_42_p0,4.154470511304293,7.573712955635841,0.9141171782171243,7.877051907539754,7.5664103135495235,16.73295762952253,6.800575631207323,71.79140156300095,56.56359999185572,8.03295221918318,7.676526004940398,26.88206335034679,18.610985123457954,22.343854110929712,-2.706527743577204,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
483.33333333333326,0_1_42_p0,2.922702113123148,7.948289749002021,0.917484939742651,7.391957886518646,7.890345752938438,18.19368316567829,6.627083745813128,78.2722330641246,63.88896160815305,7.996883355295532,7.368908395321418,27.182201313726345,20.041546054673816,21.253575637426884,-2.7719270940135123,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
499.9999999999999,0_1_42_p0,2.268422750325019,8.408332024384706,0.9187939712501454,6.9607052466551815,9.051249601745004,19.644538410300267,6.480855839862038,85.61846396740262,71.70443191590476,7.936333687593764,7.060535576698831,27.77216039320043,21.479088176492706,20.23934551784044,-2.80219018916285,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
516.6666666666666,0_1_42_p0,1.9228750470017224,8.863624146877324,0.9120810618466628,6.503949519588053,9.01917328137289,21.14916335630936,6.395994529212224,93.82254626019702,79.93955208636653,7.848354998685101,6.622908023429837,28.660239819772578,22.762670777801723,19.286832044128182,-2.7765360169042945,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
533.3333333333334,0_1_42_p0,1.6798230173806152,9.244432032884784,0.9068193182576784,6.009340170575257,7.906138725161831,22.783343976288865,6.459326061508084,102.63238729981605,88.3041882757768,7.770660354346134,6.4086230339094215,29.94898978419679,23.79265810667449,18.372864660485707,-2.65249825937986,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
550.0,0_1_42_p0,2.0103487518462417,9.520684040360887,0.8949556992159489,5.550662849934362,6.091798133114438,24.55054061770504,6.56383469907634,111.49317379832289,96.32326829575013,7.729730134728913,6.148424222662576,31.78521708167844,24.607453287035028,17.541170511983353,-2.4422257772417937,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
566.6666666666667,0_1_42_p0,3.4316096315915874,9.705046733650422,0.8755409721796253,5.29404657492946,3.61929245453032,26.44469801481828,6.698417554135336,119.65611668263784,103.52091100809923,7.751222262286674,5.823260115001486,34.25713039212507,25.30441676439954,16.973329436323542,-2.2316569309165906,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
583.3333333333335,0_1_42_p0,4.390185900507944,9.842061634961723,0.8506156488807206,5.32822501693187,2.517647446863532,28.51266745793553,6.806278798611085,126.45108398065584,109.59704858104888,7.842305923100031,5.449126424147572,37.30321235345709,25.87137008350941,16.937372946434724,-2.1358911169677177,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
