Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_70_p0,0.0,0.7050015824030529,0.2700726110432948,3.309389471213635,0.0,6.247300602661536,2.869784505721089,1.9214039632651927,-1.2985934069266207,1.3010145494458107,4.114840321352798,-0.0988978483031529,2.7613783530529985,2.005810829846605,-0.4865847282772271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_70_p0,0.0,0.7050015824030529,0.2700726110432948,3.309389471213635,0.0,6.247300602661536,2.869784505721089,1.9214039632651927,-1.2985934069266207,1.3010145494458107,4.114840321352798,-0.0988978483031529,2.7613783530529985,2.005810829846605,-0.4865847282772271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_70_p0,2.611734758628628,0.9330922654251204,0.3318425756586634,3.448843834186237,5.0962146648245295,6.15459749599783,2.9636016876261806,2.177830165321336,-1.127201495612462,1.5081039884428336,4.251305156777312,0.124589500457077,2.8334737572032034,2.0891319957200176,-0.6280963598806141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_70_p0,2.6117347586281863,1.1611829484471878,0.393612540274032,3.5882981971588395,5.096214664824782,6.061894389334125,3.057418869531272,2.434256367377478,-0.9558095842983028,1.7151934274398564,4.387769992201828,0.3480768492173069,2.9055691613534083,2.1724531615934297,-0.769607991484001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_70_p0,2.6117347586301016,1.3892736314692553,0.4553825048894006,3.7277525601314414,5.096214664824441,5.969191282670419,3.151236051436363,2.690682569433621,-0.7844176729841439,1.9222828664368792,4.524234827626342,0.5715641979775368,2.9776645655036136,2.2557743274668423,-0.911119623087388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_70_p0,2.6117347586283106,1.6173643144913228,0.5171524695047692,3.867206923104044,5.096214664825411,5.8764881760067125,3.2450532333414546,2.947108771489764,-0.6130257616699849,2.129372305433902,4.660699663050858,0.7950515467377668,3.0497599696538185,2.3390954933402544,-1.0526312546907748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_70_p0,2.611734758628628,1.8454549975133905,0.5789224341201378,4.006661286076646,5.0962146648245295,5.783785069343007,3.338870415246546,3.203534973545906,-0.4416338503558259,2.336461744430925,4.7971644984753725,1.0185388954979968,3.121855373804024,2.4224166592136664,-1.1941428862941617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_70_p0,2.6117347586281863,2.073545680535457,0.6406923987355064,4.146115649049248,5.096214664824623,5.691081962679301,3.432687597151637,3.4599611756020483,-0.270241939041667,2.543551183427948,4.933629333899888,1.2420262442582266,3.193950777954228,2.5057378250870785,-1.3356545178975487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_70_p0,2.6117347586301016,2.3016363635575257,0.7024623633508751,4.28557001202185,5.096214664825068,5.5983788560155965,3.5265047790567285,3.716387377658192,-0.0988500277275082,2.750640622424971,5.070094169324403,1.4655135930184566,3.2660461821044326,2.589058990960491,-1.4771661495009354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_70_p0,1.7080543751027524,2.6260990446019963,0.7642323279662436,4.582180345942698,5.412190424791323,5.9390680163061695,3.62032196096182,4.233723132965273,0.0153744414074595,2.957730061421993,5.206559004748918,1.7816199737596763,3.5332813969402674,2.715863714889502,-1.598567933038173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_70_p0,1.1655804394091889,2.857878678386381,0.8260022925816122,4.58296980841464,5.2397527371434105,5.766267428786957,3.714139142866912,4.51564906572478,0.1894351083033717,3.164819500419016,5.343023840173433,2.029290843202884,3.617865022900181,2.686685971032461,-1.648524724953409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_70_p0,1.0881109973412222,3.116932240615928,0.8877722571969808,4.580766084741401,6.1233853011726325,5.4784271339947095,3.807956324772003,4.769995770287594,0.3889556433156554,3.3719089394160395,5.479488675597947,2.2510485465800696,3.710745953168797,2.6634929688269326,-1.692237632475814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_70_p0,1.3515333746656006,3.369323438342424,0.9495422218123496,4.575746198804254,6.755720063791683,5.088856805649925,3.901773506677094,4.979896844597219,0.6275291124635789,3.578998378413062,5.615953511022463,2.42234839331741,3.804172359570069,2.6734785868512176,-1.7061998184290466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_70_p0,1.5835597695369417,3.5884763381571108,1.011312186427718,4.575372124351625,7.338950944190151,4.648888233156256,3.9955906885821855,5.104531032524835,0.878230582429583,3.7860878174100847,5.752418346446977,2.5153812850244823,3.913289841359656,2.75320122600182,-1.6668931799068267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_70_p0,1.339231391853846,3.7894274528807386,1.0730821510430866,4.60365172118865,7.007868188413976,4.197060585634397,4.0894078704872765,5.088274882413756,1.0770737651791111,3.9931772564071073,5.888883181871493,2.506349689106653,4.059678393575938,2.894914163028789,-1.5785365799628484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_70_p0,0.7494448803322303,3.994352715586954,1.1348521156584552,4.6726830726735145,6.128196513989096,3.741472396899924,4.183225052392368,4.901351839268967,1.162617341780848,4.200266695404131,6.025348017296007,2.5120796612622325,4.247111731748018,3.0326079577184744,-1.4896270472273203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_70_p0,0.2307945639201614,4.20973168801008,1.196622080273824,4.783029842017073,5.386143954446016,3.3160241422968064,4.2770422342974594,4.797881853221269,1.1157205221229591,4.407356134401153,6.161812852720523,2.6404642799397573,4.476410941269091,3.1857735098020505,-1.4616950550903356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_70_p0,0.1849221038991184,4.35746674949243,1.2583920448891923,4.919923771821574,4.978623939197536,3.016552888253688,4.370859416202551,4.9760824675371484,0.9960602796955442,4.614445573398176,6.2982776881450375,2.917783900981357,4.661869719344704,3.3373622027213994,-1.593294341780852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_70_p0,0.3731203337905913,4.520462758900058,1.320162009504561,5.1645326709780734,4.8791364453884425,2.793793298139385,4.464676598107642,5.147029617345955,0.752845986380978,4.821535012395199,6.434742523569552,3.2166844861325536,4.92424562665258,3.903141064371226,-1.6729492987881878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_70_p0,0.7081396508306612,4.590703671863993,1.3819319741199296,5.422008207802006,5.027898271142698,2.6559948817026897,4.558493780012734,5.294175921948754,0.4747843147689834,5.028624451392222,6.571207358994068,3.511701066546839,5.242866787368479,4.6079768008243045,-1.661194013264184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_70_p0,1.3997189513615138,4.494403223125987,1.4437019387352985,5.787078550582775,5.443982181769161,2.6438418892288578,4.652310961917825,5.503457079850219,0.2409228302297499,5.235713890389245,6.707672194418583,3.816459119051595,5.78654836334427,5.375059808670263,-1.5807109322801738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
