Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_70_p0,1.103718509524884,2.107666946734951,-1.6037241694131137,0.2700726110432948,2.7613783530529985,3.309389471213635,0.6604650273878158,-2.415732848062507,0.0,0.0,4.114840321352798,1.3010145494458107,2.869784505721089,4.4183111162134105,1.6602799847257417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_70_p0,1.103718509524884,2.107666946734951,-1.6037241694131137,0.2700726110432948,2.7613783530529985,3.309389471213635,0.6604650273878158,-2.415732848062507,0.0,0.0,4.114840321352798,1.3010145494458107,2.869784505721089,4.4183111162134105,1.6602799847257417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_70_p0,1.3965881482141171,2.1077361110549027,-1.5939984290229354,0.3318425756586634,2.8334737572032034,3.448843834186237,1.1568616463509322,-2.093103564754783,2.611734758628628,5.0962146648245295,4.251305156777312,1.5081039884428336,2.9636016876261806,4.565283172835053,1.9437986824664728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_70_p0,1.68945778690335,2.107805275374854,-1.5842726886327572,0.393612540274032,2.9055691613534083,3.5882981971588395,1.6532582653140486,-1.770474281447059,2.6117347586281863,5.096214664824782,4.387769992201828,1.7151934274398564,3.057418869531272,4.712255229456694,2.227317380207205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_70_p0,1.9823274255925831,2.1078744396948057,-1.5745469482425791,0.4553825048894006,2.9776645655036136,3.7277525601314414,2.149654884277165,-1.447844998139335,2.6117347586301016,5.096214664824441,4.524234827626342,1.9222828664368792,3.151236051436363,4.859227286078337,2.5108360779479373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_70_p0,2.275197064281816,2.107943604014757,-1.5648212078524009,0.5171524695047692,3.0497599696538185,3.867206923104044,2.646051503240282,-1.125215714831611,2.6117347586283106,5.096214664825411,4.660699663050858,2.129372305433902,3.2450532333414546,5.006199342699979,2.794354775688669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_70_p0,2.5680667029710493,2.1080127683347087,-1.5550954674622228,0.5789224341201378,3.121855373804024,4.006661286076646,3.1424481222033984,-0.8025864315238871,2.611734758628628,5.0962146648245295,4.7971644984753725,2.336461744430925,3.338870415246546,5.1531713993216215,3.0778734734294013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_70_p0,2.860936341660282,2.10808193265466,-1.5453697270720446,0.6406923987355064,3.193950777954228,4.146115649049248,3.6388447411665146,-0.4799571482161631,2.6117347586281863,5.096214664824623,4.933629333899888,2.543551183427948,3.432687597151637,5.300143455943263,3.361392171170133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_70_p0,3.153805980349516,2.108151096974612,-1.5356439866818663,0.7024623633508751,3.2660461821044326,4.28557001202185,4.135241360129631,-0.157327864908439,2.6117347586301016,5.096214664825068,5.070094169324403,2.750640622424971,3.5265047790567285,5.447115512564906,3.644910868910866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_70_p0,3.490839895425088,2.2236083813346985,-1.635841636550173,0.7642323279662436,3.5332813969402674,4.582180345942698,4.677235305050584,-0.0218992621045402,1.7080543751027524,5.412190424791323,5.206559004748918,2.957730061421993,3.62032196096182,5.813166854191039,3.987380859824367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_70_p0,3.641663118240605,2.170293252080934,-1.6062244108018198,0.8260022925816122,3.617865022900181,4.58296980841464,5.028808470275768,0.231735422454961,1.1655804394091889,5.2397527371434105,5.343023840173433,3.164819500419016,3.714139142866912,5.730107437495402,4.135221245008909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_70_p0,3.784408463187568,2.115468755294927,-1.5306054744634183,0.8877722571969808,3.710745953168797,4.580766084741401,5.387282135502692,0.5505878013280511,1.0881109973412222,6.1233853011726325,5.479488675597947,3.3719089394160395,3.807956324772003,5.563844791540983,4.313980077717785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_70_p0,3.914096004917992,2.1378020795512103,-1.3959943712852734,0.9495422218123496,3.804172359570069,4.575746198804254,5.743415210931548,0.9377345596073524,1.3515333746656006,6.755720063791683,5.615953511022463,3.578998378413062,3.901773506677094,5.332465332177098,4.5059858504603545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_70_p0,3.995215966558596,2.2688936391061203,-1.2108147772559938,1.011312186427718,3.913289841359656,4.575372124351625,6.030600636394645,1.3343089850804155,1.5835597695369417,7.338950944190151,5.752418346446977,3.7860878174100847,3.9955906885821855,5.061539109795431,4.694545718536089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_70_p0,3.975938853067356,2.4713131035395555,-1.000066877601401,1.0730821510430866,4.059678393575938,4.60365172118865,6.166369765354634,1.6555434675405585,1.339231391853846,7.007868188413976,5.888883181871493,3.9931772564071073,4.0894078704872765,4.7562849372504745,4.880912638302799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_70_p0,3.836739607714769,2.6559635621346414,-0.809574337330505,1.1348521156584552,4.247111731748018,4.6726830726735145,6.116597124254022,1.8426700516776635,0.7494448803322303,6.128196513989096,6.025348017296007,4.200266695404131,4.183225052392368,4.434152994004385,5.070617023554672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_70_p0,3.791661927599204,2.811765781675521,-0.6887071974836962,1.196622080273824,4.476410941269091,4.783029842017073,6.010947345805413,1.8887083797295985,0.2307945639201614,5.386143954446016,6.161812852720523,4.407356134401153,4.2770422342974594,4.144995106926093,5.266109095517734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_70_p0,3.67112135418224,3.05029454950367,-0.6453111401533552,1.2583920448891923,4.661869719344704,4.919923771821574,5.876476028191761,1.9440434813230407,0.1849221038991184,4.978623939197536,6.2982776881450375,4.614445573398176,4.370859416202551,4.110478465876705,5.210613356062561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_70_p0,3.872504064693958,3.609231100751948,-0.6487146208963586,1.320162009504561,4.92424562665258,5.1645326709780734,6.08489943245989,1.7770806642728072,0.3731203337905913,4.8791364453884425,6.434742523569552,4.821535012395199,4.464676598107642,4.042058670308849,5.3491474026709405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_70_p0,4.125412784380071,4.336591791546706,-0.650166675490967,1.3819319741199296,5.242866787368479,5.422008207802006,6.158584716531855,1.4858116525422007,0.7081396508306612,5.027898271142698,6.571207358994068,5.028624451392222,4.558493780012734,3.90100226516409,5.46754808553049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_70_p0,4.286650731492837,5.15160934691456,-0.6438569413749082,1.4437019387352985,5.78654836334427,5.787078550582775,6.223248924398846,1.1777768211350157,1.3997189513615138,5.443982181769161,6.707672194418583,5.235713890389245,4.652310961917825,3.774480287377208,5.331353568242622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_70_p0,4.403635445990105,6.028194503154484,-0.637946738848429,1.4789808882091775,6.4669564616979205,6.211577063900679,6.453725900794721,0.9058256268411382,2.267256480050322,6.290815328838167,6.85658258615974,5.508114668973342,4.818786758662155,3.729069495560436,5.042230099078796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_70_p0,4.510995871101802,6.942320060190643,-0.6009578085993912,1.4598156456063196,7.221349988227474,6.7262723425478566,6.926116092358643,0.676552859238486,2.81979714343904,7.458938711153617,6.784389956265291,5.57888880121606,4.855338886054796,3.728668751430527,4.72447063453818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
