Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_70_p0,1.6602799847257417,9.222392068044677,2.2391024444864343,2.785961354300312,3.991635548273857,4.4183111162134105,4.377890647600609,0.6604650273878158,-2.415732848062507,2.107666946734951,-1.6037241694131137,2.140563678062895,1.968412464617101,1.103718509524884,2.8338593293080137,2.379087889877095,2.349613643560713,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_70_p0,1.9437986824664732,8.901259523084109,2.3750194057950544,2.823643327057479,4.189497900868831,4.565283172835053,4.368934450375543,1.1568616463509322,-2.093103564754783,2.1077361110549027,-1.5939984290229354,2.213560062750965,2.142017034238389,1.3965881482141171,3.028008793393345,2.6926542281059223,2.5863493078151403,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_70_p0,2.227317380207205,8.580126978123541,2.510936367103674,2.861325299814646,4.387360253463805,4.712255229456694,4.359978253150477,1.6532582653140486,-1.770474281447059,2.107805275374854,-1.5842726886327572,2.286556447439036,2.315621603859678,1.68945778690335,3.222158257478678,3.0062205663347497,2.823084972069568,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_70_p0,2.5108360779479373,8.258994433162975,2.646853328412295,2.899007272571813,4.585222606058779,4.859227286078337,4.351022055925411,2.149654884277165,-1.447844998139335,2.1078744396948057,-1.5745469482425791,2.359552832127106,2.489226173480967,1.9823274255925831,3.4163077215640096,3.3197869045635766,3.0598206363239946,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_70_p0,2.794354775688669,7.937861888202407,2.782770289720915,2.936689245328981,4.783084958653753,5.006199342699979,4.342065858700345,2.646051503240282,-1.125215714831611,2.107943604014757,-1.5648212078524009,2.432549216815177,2.6628307431022558,2.275197064281816,3.6104571856493415,3.633353242792404,3.2965563005784224,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_70_p0,3.0778734734294013,7.6167293432418415,2.918687251029535,2.9743712180861475,4.980947311248728,5.1531713993216215,4.333109661475279,3.1424481222033984,-0.8025864315238871,2.1080127683347087,-1.5550954674622228,2.505545601503248,2.836435312723544,2.5680667029710493,3.8046066497346738,3.946919581021232,3.5332919648328494,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_70_p0,3.361392171170133,7.295596798281275,3.054604212338156,3.012053190843315,5.178809663843701,5.300143455943263,4.324153464250213,3.6388447411665146,-0.4799571482161631,2.10808193265466,-1.5453697270720446,2.578541986191319,3.0100398823448327,2.860936341660282,3.9987561138200056,4.260485919250058,3.7700276290872767,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_70_p0,3.644910868910866,6.974464253320704,3.190521173646776,3.0497351636004817,5.376672016438676,5.447115512564906,4.315197267025148,4.135241360129631,-0.157327864908439,2.108151096974612,-1.5356439866818663,2.6515383708793894,3.1836444519661216,3.153805980349516,4.192905577905339,4.574052257478884,4.006763293341704,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_70_p0,3.987380859824367,7.403879793397171,3.509399732866957,3.237905276976176,5.738791945874905,5.813166854191039,4.461893194092275,4.677235305050584,-0.0218992621045402,2.2236083813346985,-1.635841636550173,2.8036054407698168,3.3533270508119166,3.490839895425088,4.541429892749007,4.96176981255098,4.3583106854479405,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_70_p0,4.135221245008909,7.054604452475617,3.6568668849295434,3.2011039841549973,5.699892347516912,5.730107437495402,4.210780890814434,5.028808470275768,0.231735422454961,2.170293252080934,-1.6062244108018198,2.761402699719405,3.330722027283015,3.641663118240605,4.6036636222480345,5.1189223632661465,4.441901911995542,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
