Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_23_p1,0.0,4.827355582336423,3.315348920218298,3.138153960254108,0.0,7.200221801943576,3.021071697701362,1.1362524608190758,-2.066483832330598,2.092326106531397,3.0481018293372752,1.7222080992979327,0.7428980351259139,1.3490455656329507,-2.281062082707328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_23_p1,0.0,4.827355582336423,3.315348920218298,3.138153960254108,0.0,7.200221801943576,3.021071697701362,1.1362524608190758,-2.066483832330598,2.092326106531397,3.0481018293372752,1.7222080992979327,0.7428980351259139,1.3490455656329507,-2.281062082707328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_23_p1,6.677291837418182,4.676223442890044,3.239781031825797,3.4611737808916585,2.429598482237478,7.00588643512711,3.0681613797344407,1.3358747294929227,-1.856336792652468,2.1102380551572915,3.0021649142502964,1.863000771624971,0.7735994599445886,1.67124157091672,-1.9474590867003896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_23_p1,6.677291837417286,4.5250913034436655,3.164213143433296,3.7841936015292097,2.429598482238513,6.811551068310645,3.11525106176752,1.5354969981667694,-1.6461897529743368,2.1281500037831864,2.956227999163317,2.0037934439520093,0.8043008847632632,1.9934375762004888,-1.6138560906934516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_23_p1,6.677291837417003,4.373959163997287,3.088645255040794,4.107213422166761,2.429598482238451,6.617215701494179,3.1623407438005984,1.7351192668406163,-1.436042713296206,2.146061952409081,2.9102910840763383,2.144586116279048,0.8350023095819379,2.3156335814842586,-1.2802530946865138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_23_p1,6.677291837417695,4.2228270245509085,3.013077366648292,4.430233242804312,2.429598482238391,6.422880334677713,3.209430425833677,1.934741535514464,-1.2258956736180755,2.1639739010349754,2.864354168989359,2.285378788606086,0.8657037344006125,2.637829586768028,-0.9466500986795758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_23_p1,6.677291837417775,4.071694885104531,2.937509478255791,4.753253063441863,2.429598482236873,6.228544967861248,3.256520107866756,2.13436380418831,-1.0157486339399446,2.1818858496608704,2.81841725390238,2.4261714609331246,0.8964051592192872,2.9600255920517973,-0.6130471026726378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_23_p1,6.677291837417695,3.920562745658152,2.861941589863289,5.076272884079414,2.429598482238694,6.034209601044783,3.3036097898998347,2.3339860728621566,-0.805601594261814,2.199797798286765,2.7724803388154013,2.566964133260163,0.927106584037962,3.2822215973355666,-0.2794441066657001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_23_p1,6.677291837417329,3.7694306062117735,2.7863737014707874,5.399292704716967,2.429598482240575,5.839874234228318,3.3506994719329133,2.533608341536004,-0.5954545545836837,2.2177097469126594,2.726543423728422,2.7077568055872017,0.9578080088566366,3.604417602619336,0.0541588893412381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_23_p1,4.627495368776901,3.950996679340153,2.710805813078286,5.924599654890218,4.1345185716249,5.997085144814986,3.397789153965992,2.6897988479955712,-0.5569973764085332,2.235621695538554,2.6806065086414432,2.969812840227217,1.086956215853421,3.9568690978123153,0.2283979661554843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
