Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_23_p1,1.4416517257165902,4.179515228686083,-2.650634808018355,3.315348920218298,0.7428980351259139,3.138153960254108,3.114107125963089,-2.4360565576415447,0.0,0.0,3.0481018293372752,2.092326106531397,3.021071697701362,8.392128080530078,5.879854219000396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_23_p1,1.4416517257165902,4.179515228686083,-2.650634808018355,3.315348920218298,0.7428980351259139,3.138153960254108,3.114107125963089,-2.4360565576415447,0.0,0.0,3.0481018293372752,2.092326106531397,3.021071697701362,8.392128080530078,5.879854219000396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_23_p1,1.4717951141588692,4.193330416082317,-2.331622096519374,3.239781031825797,0.7735994599445886,3.4611737808916585,3.066454495783731,-2.2404998024713785,6.677291837418182,2.429598482237478,3.0021649142502964,2.1102380551572915,3.0681613797344407,8.396163762334266,5.942942026533768,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_23_p1,1.5019385026011485,4.207145603478551,-2.0126093850203928,3.164213143433296,0.8043008847632632,3.7841936015292097,3.0188018656043734,-2.044943047301212,6.677291837417286,2.429598482238513,2.956227999163317,2.1281500037831864,3.11525106176752,8.400199444138456,6.0060298340671405,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_23_p1,1.5320818910434273,4.220960790874785,-1.693596673521412,3.088645255040794,0.8350023095819379,4.107213422166761,2.971149235425015,-1.849386292131046,6.677291837417003,2.429598482238451,2.9102910840763383,2.146061952409081,3.1623407438005984,8.404235125942645,6.069117641600513,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_23_p1,1.5622252794857063,4.234775978271019,-1.374583962022431,3.013077366648292,0.8657037344006125,4.430233242804312,2.923496605245657,-1.6538295369608798,6.677291837417695,2.429598482238391,2.864354168989359,2.1639739010349754,3.209430425833677,8.408270807746835,6.1322054491338855,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_23_p1,1.5923686679279854,4.2485911656672535,-1.05557125052345,2.937509478255791,0.8964051592192872,4.753253063441863,2.875843975066299,-1.4582727817907135,6.677291837417775,2.429598482236873,2.81841725390238,2.1818858496608704,3.256520107866756,8.412306489551023,6.195293256667258,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_23_p1,1.6225120563702644,4.262406353063487,-0.7365585390244689,2.861941589863289,0.927106584037962,5.076272884079414,2.828191344886941,-1.2627160266205475,6.677291837417695,2.429598482238694,2.7724803388154013,2.199797798286765,3.3036097898998347,8.416342171355213,6.258381064200631,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_23_p1,1.6526554448125437,4.276221540459721,-0.4175458275254878,2.7863737014707874,0.9578080088566366,5.399292704716967,2.780538714707583,-1.0671592714503817,6.677291837417329,2.429598482240575,2.726543423728422,2.2177097469126594,3.3506994719329133,8.4203778531594,6.321468871734004,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_23_p1,1.7511055462981917,4.433583854017659,-0.2769995291360778,2.710805813078286,1.086956215853421,5.924599654890218,2.9755351069164298,-1.062394871700067,4.627495368776901,4.1345185716249,2.6806065086414432,2.235621695538554,3.397789153965992,8.82406081363823,6.747278001395688,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
