Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_23_p1,3.138153960254108,1.7222080992979327,1.3490455656329507,-2.281062082707328,0.7428980351259139,3.0481018293372752,3.021071697701362,4.827355582336423,1.1362524608190758,-2.066483832330598,7.200221801943576,0.0,2.092326106531397,3.315348920218298,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_23_p1,3.138153960254108,1.7222080992979327,1.3490455656329507,-2.281062082707328,0.7428980351259139,3.0481018293372752,3.021071697701362,4.827355582336423,1.1362524608190758,-2.066483832330598,7.200221801943576,0.0,2.092326106531397,3.315348920218298,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_23_p1,3.4611737808916585,1.863000771624971,1.67124157091672,-1.9474590867003896,0.7735994599445886,3.0021649142502964,3.0681613797344407,4.676223442890044,1.3358747294929227,-1.856336792652468,7.00588643512711,6.677291837418182,2.1102380551572915,3.239781031825797,2.429598482237478,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_23_p1,3.7841936015292097,2.0037934439520093,1.9934375762004888,-1.6138560906934516,0.8043008847632632,2.956227999163317,3.11525106176752,4.5250913034436655,1.5354969981667694,-1.6461897529743368,6.811551068310645,6.677291837417286,2.1281500037831864,3.164213143433296,2.429598482238513,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_23_p1,4.107213422166761,2.144586116279048,2.3156335814842586,-1.2802530946865138,0.8350023095819379,2.9102910840763383,3.1623407438005984,4.373959163997287,1.7351192668406163,-1.436042713296206,6.617215701494179,6.677291837417003,2.146061952409081,3.088645255040794,2.429598482238451,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_23_p1,4.430233242804312,2.285378788606086,2.637829586768028,-0.9466500986795758,0.8657037344006125,2.864354168989359,3.209430425833677,4.2228270245509085,1.934741535514464,-1.2258956736180755,6.422880334677713,6.677291837417695,2.1639739010349754,3.013077366648292,2.429598482238391,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_23_p1,4.753253063441863,2.4261714609331246,2.9600255920517973,-0.6130471026726378,0.8964051592192872,2.81841725390238,3.256520107866756,4.071694885104531,2.13436380418831,-1.0157486339399446,6.228544967861248,6.677291837417775,2.1818858496608704,2.937509478255791,2.429598482236873,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_23_p1,5.076272884079414,2.566964133260163,3.2822215973355666,-0.2794441066657001,0.927106584037962,2.7724803388154013,3.3036097898998347,3.920562745658152,2.3339860728621566,-0.805601594261814,6.034209601044783,6.677291837417695,2.199797798286765,2.861941589863289,2.429598482238694,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_23_p1,5.399292704716967,2.7077568055872017,3.604417602619336,0.0541588893412381,0.9578080088566366,2.726543423728422,3.3506994719329133,3.7694306062117735,2.533608341536004,-0.5954545545836837,5.839874234228318,6.677291837417329,2.2177097469126594,2.7863737014707874,2.429598482240575,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_23_p1,5.924599654890218,2.969812840227217,3.9568690978123153,0.2283979661554843,1.086956215853421,2.6806065086414432,3.397789153965992,3.950996679340153,2.6897988479955712,-0.5569973764085332,5.997085144814986,4.627495368776901,2.235621695538554,2.710805813078286,4.1345185716249,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_23_p1,6.04844381466898,3.0301673770910926,4.069537916044637,0.3748238046088099,1.1453338151371928,2.634669593554464,3.444878835999071,3.839004683219512,2.649443900177689,-0.4537624698308502,5.642815029185399,1.6333662001884175,2.253533644164449,2.6352379246857844,2.934700447446433,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_23_p1,6.114234295023772,3.090844584107068,4.154345199363255,0.4481132448176207,1.1892076778751477,2.588732678467485,3.4919685180321496,3.76521856008006,2.589207366733817,-0.3586343180316484,5.28037779293539,1.0617337762847916,2.2714455927903434,2.5596700362932827,3.266045308175276,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_23_p1,6.101436656560859,3.14344069232127,4.204707859451862,0.4766325552251669,1.2104951149304817,2.5427957633805063,3.539058200065228,3.677679349883846,2.5244803769195454,-0.2760035082247049,4.910109681233168,0.8244433920949003,2.289357541416238,2.484102147900781,1.0646805269791209,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_23_p1,6.040574311194339,3.164924770689707,4.214628597043292,0.494173135749237,1.208270111033963,2.496858848293527,3.586147882098307,3.5272569839797088,2.496454779424541,-0.2306636434820467,4.5508942398089625,0.594239828653625,2.307269490042133,2.40853425950828,0.3755881029381057,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_23_p1,5.987137557755068,3.1509388580398032,4.187642317126037,0.520680859412296,1.1889621128408685,2.450921933206548,3.633237564131386,3.4101808386275803,2.521698871695019,-0.2289746989197857,4.220386055409899,0.6804051226575564,2.3251814386680274,2.332966371115778,1.127862005025286,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_23_p1,5.988901459972627,3.13419084874464,4.151976006016144,0.5474841828654475,1.1630879706477888,2.404985018119569,3.680327246164465,3.3748192853557364,2.5592106921082847,-0.2486299171335707,3.9148509627631873,1.7899587268629242,2.343093387293922,2.2573984827232767,1.588980796281648,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_23_p1,6.086058655886281,3.1576250653671774,4.158024170263099,0.5621863319695436,1.1302405174127894,2.35904810303259,3.727416928197544,3.3457898070741057,2.6125975751270945,-0.2667338009688656,3.6313296970770073,4.894454149946649,2.361005335919817,2.1818305943307745,2.289675848950512,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_23_p1,6.324508852234824,3.298339421847751,3.990605771364317,0.789589650731502,1.087050524319854,2.313111187945611,3.774506610230622,3.351004197190547,2.5424252170152326,-0.1699254029233548,3.292579259450352,6.551965209413514,2.3789172845457114,2.106262705938273,2.569775170008476,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_23_p1,6.542513455112758,3.410739498364163,3.943063060226746,0.8957190634826326,1.136026141062017,2.267174272858632,3.821596292263701,3.372463999127101,2.6008569983621257,-0.138692693184112,2.961797124712146,6.96150150031602,2.396829233171606,2.030694817545772,2.552023881652033,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_23_p1,6.6529648757418425,3.4551313430509274,3.9771071777522193,0.9051286257758614,1.1424762111618307,2.221237357771653,3.8686859742967794,3.4174776748985662,2.662895397247475,-0.1775180879967881,2.701932246970043,7.368819901353328,2.414741181797501,1.95512692915327,3.1750976740231365,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_23_p1,6.619439020843822,3.425611358917189,3.9346657700271326,0.8178470667706412,1.2182287848966378,2.175300442684674,3.9157756563298585,3.484036762778713,2.59502605298975,-0.296143738120805,2.59426510007676,7.802851597801713,2.432653130423396,1.8795590407607683,4.260612670590324,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_23_p1,6.386088745386068,3.306865397230564,3.721569565818154,0.6406018918741567,1.261250895382854,2.20861772003432,4.07636107833324,3.55646777245577,2.4361867093770777,-0.4776479764110218,2.603086547840958,7.230333221116826,2.62342158187002,1.8557076708795983,4.572052590509799,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_23_p1,5.979714593917007,3.126332435595108,3.4137125284874204,0.4147660480714148,1.2263137514260676,2.209950390792507,4.149016028692707,3.6028521076557247,2.25102594081233,-0.6643512895130089,2.607595782535808,5.001391661596505,2.762894422018793,1.7841011322735918,3.3961841130381925,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_23_p1,5.52560533289319,2.96557663690052,3.125000235138674,0.2170372631490527,1.1512071231720804,2.2434193669328986,4.2088441196081385,3.5764486057622067,2.1064439547995937,-0.792381066243424,2.554930341459212,1.6513458489228052,2.910369501665852,1.720830742033524,1.0898256264162942,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
