Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_23_p1,5.879854219000396,3.5152149427370727,0.9957402518400704,4.460042429389633,5.9475427521853055,8.392128080530078,4.185063183597113,3.114107125963089,-2.4360565576415447,4.179515228686083,-2.650634808018355,0.8252404920610026,3.9590022633074646,1.4416517257165902,2.91784861570127,1.758956740328978,9.663389345825436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_23_p1,5.879854219000396,3.5152149427370727,0.9957402518400704,4.460042429389633,5.9475427521853055,8.392128080530078,4.185063183597113,3.114107125963089,-2.4360565576415447,4.179515228686083,-2.650634808018355,0.8252404920610026,3.9590022633074646,1.4416517257165902,2.91784861570127,1.758956740328978,9.663389345825436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_23_p1,5.942942026533768,3.592250635806532,0.978531743905214,4.388652450820176,5.630316733370563,8.396163762334266,4.167654196641275,3.066454495783731,-2.2404998024713785,4.193330416082317,-2.331622096519374,0.903208358389058,3.90147803864828,1.4717951141588692,3.251599712076156,1.876608430195522,9.407759383103375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_23_p1,6.0060298340671405,3.669286328875992,0.9613232359703578,4.31726247225072,5.313090714555821,8.400199444138456,4.150245209685436,3.0188018656043734,-2.044943047301212,4.207145603478551,-2.0126093850203928,0.9811762247171132,3.843953813989095,1.5019385026011485,3.5853508084510413,1.994260120062065,9.152129420381314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_23_p1,6.069117641600513,3.7463220219454505,0.9441147280355016,4.245872493681263,4.995864695741078,8.404235125942645,4.132836222729598,2.971149235425015,-1.849386292131046,4.220960790874785,-1.693596673521412,1.0591440910451686,3.786429589329911,1.5320818910434273,3.919101904825927,2.1119118099286096,8.896499457659255,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_23_p1,6.1322054491338855,3.8233577150149096,0.9269062201006454,4.174482515111806,4.678638676926335,8.408270807746835,4.115427235773759,2.923496605245657,-1.6538295369608798,4.234775978271019,-1.374583962022431,1.137111957373224,3.728905364670726,1.5622252794857063,4.252853001200813,2.229563499795153,8.640869494937196,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_23_p1,6.195293256667258,3.900393408084369,0.9096977121657892,4.103092536542349,4.361412658111593,8.412306489551023,4.098018248817921,2.875843975066299,-1.4582727817907135,4.2485911656672535,-1.05557125052345,1.2150798237012794,3.6713811400115417,1.5923686679279854,4.586604097575698,2.3472151896616973,8.385239532215135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_23_p1,6.258381064200631,3.977429101153828,0.8924892042309329,4.031702557972893,4.04418663929685,8.416342171355213,4.080609261862082,2.828191344886941,-1.2627160266205475,4.262406353063487,-0.7365585390244689,1.2930476900293346,3.6138569153523568,1.6225120563702644,4.920355193950584,2.464866879528241,8.129609569493075,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_23_p1,6.321468871734004,4.054464794223288,0.8752806962960769,3.960312579403437,3.726960620482106,8.4203778531594,4.063200274906245,2.780538714707583,-1.0671592714503817,4.276221540459721,-0.4175458275254878,1.3710155563573898,3.5563326906931727,1.6526554448125437,5.254106290325471,2.582518569394785,7.873979606771016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_23_p1,6.747278001395688,4.6442862081689205,1.0427941242437364,4.074416285307472,3.979220163367212,8.82406081363823,4.437752667215789,2.9755351069164298,-1.062394871700067,4.433583854017659,-0.2769995291360778,1.4901452458844533,3.716101217108556,1.7511055462981917,5.781992171654839,2.708903235514605,8.03950502360215,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
