Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_10_p0,0.0,6.091405070731039,0.4707684531287961,28.389594030506075,0.0,9.580755601133076,20.042884715593427,36.39761206018508,-18.537721770556463,22.36461016670804,27.92620330194207,6.298188910210131,27.119228468028105,43.45464013268383,-13.39320015053918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_10_p0,0.0,6.091405070731039,0.4707684531287961,28.389594030506075,0.0,9.580755601133076,20.042884715593427,36.39761206018508,-18.537721770556463,22.36461016670804,27.92620330194207,6.298188910210131,27.119228468028105,43.45464013268383,-13.39320015053918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_10_p0,3.065954275916092,6.467210451087683,0.4842431935028423,28.17139024504128,34.60089272905723,10.759217047812138,19.852497288888667,37.01796235915077,-17.479586411012434,22.22064235420823,27.41410928641894,7.0170407307234655,26.7568222678881,44.12101200683476,-13.078367576836934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_10_p0,3.0659542759175533,6.843015831444327,0.4977179338768884,27.95318645957648,34.60089272905764,11.937678494491198,19.662109862183904,37.63831265811646,-16.421451051468402,22.076674541708424,26.902015270895816,7.735892551236801,26.394416067748093,44.787383880985686,-12.763535003134688,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_10_p0,3.0659542759166563,7.218821211800972,0.5111926742509346,27.734982674111684,34.60089272905836,13.116139941170257,19.471722435479144,38.25866295708215,-15.363315691924374,21.93270672920862,26.389921255372688,8.454744371750136,26.03200986760809,45.45375575513662,-12.44870242943244,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_10_p0,3.065954275916793,7.594626592157615,0.5246674146249808,27.516778888646886,34.60089272905864,14.294601387849315,19.281335008774384,38.87901325604784,-14.305180332380342,21.78873891670881,25.87782723984956,9.17359619226347,25.66960366746808,46.12012762928755,-12.133869855730197,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_10_p0,3.0659542759166443,7.97043197251426,0.538142154999027,27.29857510318209,34.600892729057946,15.473062834528378,19.090947582069624,39.49936355501353,-13.247044972836314,21.644771104209006,25.36573322432644,9.892448012776804,25.30719746732808,46.786499503438485,-11.819037282027947,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_10_p0,3.0659542759163,8.346237352870904,0.5516168953730731,27.08037131771729,34.60089272905727,16.651524281207436,18.90056015536486,40.11971385397922,-12.188909613292283,21.5008032917092,24.85363920880331,10.61129983329014,24.94479126718807,47.45287137758942,-11.504204708325702,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_10_p0,3.065954275916092,8.722042733227546,0.5650916357471193,26.862167532252496,34.600892729057854,17.8299857278865,18.7101727286601,40.74006415294491,-11.130774253748257,21.3568354792094,24.34154519328018,11.330151653803473,24.58238506704807,48.11924325174034,-11.189372134623452,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_2_10_p0,6.942917353941108,9.373301264118917,0.5785663761211655,27.83201238991964,31.911421308359973,19.588009634337123,18.51978530195534,43.46444845625945,-11.182456321383992,21.212867666709588,23.82945117775705,12.64963315622196,25.44850445612253,51.459530052495566,-11.561292023836868,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
166.6666666666666,0_2_10_p0,1.7768095365066192,9.508981781339862,0.5920411164952116,26.49123882103829,28.81658279765004,20.082279465277203,18.32939787525057,43.1444669210062,-9.825784416104792,21.068899854209786,23.317357162233925,13.603687108793858,24.2394943746824,50.98946890778283,-10.881072448497688,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
183.3333333333333,0_2_10_p0,3.7490897594769454,9.729113002295875,0.6055158568692578,25.045625136495573,25.928205593575804,20.413088340327374,18.13901044854581,42.80490743886306,-8.247719370178707,20.924932041709976,22.8052631467108,14.772741962792272,22.983691200344143,50.119350954590296,-10.08162596673375,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
199.9999999999999,0_2_10_p0,4.3285987817727065,10.030238858301937,0.618990597243304,23.47937935326808,23.21219175635224,20.658380861729416,17.94862302184106,42.456721749819934,-6.461957300771831,20.78096422921017,22.29316913118767,15.995720508681703,21.702948164565555,48.59795276190635,-9.084550583802493,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_2_10_p0,2.840049558117739,10.36434283822384,0.6324653376173501,21.716320699867424,21.338316838287408,20.89086145551948,17.7582355951363,42.12243243034144,-4.563506566784763,20.636996416710364,21.781075115664542,17.16824953152625,20.38245147621949,46.40866570497524,-7.842310745988405,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233.3333333333333,0_2_10_p0,1.2125636199164975,10.701072316091022,0.6459400779913963,19.745424581972944,20.333866718466567,21.173236400874902,17.567848168431535,41.80374319112093,-2.638952941779884,20.49302860421056,21.268981100141417,18.29379968025028,18.961814478527213,43.81002473993808,-6.353953957041415,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
249.9999999999999,0_2_10_p0,1.937691891708028,11.0410523899014,0.6594148183654425,17.812251973397277,19.94911310177159,21.55574324314799,17.377460741726775,41.540585978894136,-0.7431581017067702,20.34906079171075,20.75688708461829,19.44150243513695,17.446096057288386,41.13512765890022,-4.670137453871274,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
266.66666666666663,0_2_10_p0,1.5722992164781169,11.382131086848744,0.6728895587394886,15.952629678066518,19.5090990109576,22.036040247975524,17.187073315022015,41.42343808331515,1.054106061132276,20.205092979210946,20.24479306909516,20.658145087638648,15.932732066207736,38.55675242912264,-2.88520708332468,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
283.3333333333333,0_2_10_p0,1.862072509236005,11.506943030362333,0.6863642991135348,14.110309085275306,18.586034873655063,22.7227845724235,16.996685888317252,41.73215117584301,2.22019448321746,20.06112516671114,19.73269905357204,21.6802716107567,14.30357582493171,36.72915062424379,-1.178112588107044,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
300.0,0_2_10_p0,5.594956764770341,11.673975876499007,0.699839039487581,12.53711967020076,17.21668667966125,23.256550600605813,16.806298461612492,42.32751275852254,2.9329678449095766,19.917157354211334,19.22060503804891,22.77142184686386,13.019947873120463,35.20070394625019,0.4340568953041962,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
316.6666666666666,0_2_10_p0,8.006972568937169,11.88596727491551,0.7133137798616271,10.904242565138912,15.57888849557503,23.569254967185284,16.615911034907732,43.28232180585893,3.382966511316547,19.773189541711528,18.70851102252578,24.097203845879022,11.614787646087514,34.0048663077812,2.1691771601224783,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
