Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_10_p0,5.689488473027553,43.16513306456261,-14.244633694650284,0.4707684531287961,27.119228468028105,28.389594030506075,36.47728270781055,-19.38915531466765,0.0,0.0,27.92620330194207,22.36461016670804,20.042884715593427,9.041390171500742,6.932642558762207,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
16.6666666666666,0_2_10_p0,5.689488473027553,43.16513306456261,-14.244633694650284,0.4707684531287961,27.119228468028105,28.389594030506075,36.47728270781055,-19.38915531466765,0.0,0.0,27.92620330194207,22.36461016670804,20.042884715593427,9.041390171500742,6.932642558762207,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
33.3333333333333,0_2_10_p0,6.340609486764714,43.68295283406634,-13.779448568022778,0.4842431935028423,26.7568222678881,28.17139024504128,37.06780730728942,-18.18066740219836,3.065954275916092,34.60089272905723,27.41410928641894,22.22064235420823,19.852497288888667,10.083995838324393,7.434811607471969,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
50.0,0_2_10_p0,6.991730500501875,44.20077260357007,-13.314263441395273,0.4977179338768884,26.394416067748093,27.95318645957648,37.6583319067683,-16.97217948972906,3.0659542759175533,34.60089272905764,26.902015270895816,22.076674541708424,19.662109862183904,11.126601505148042,7.93698065618173,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
66.6666666666666,0_2_10_p0,7.642851514239036,44.71859237307381,-12.849078314767764,0.5111926742509346,26.03200986760809,27.734982674111684,38.248856506247165,-15.763691577259763,3.0659542759166563,34.60089272905836,26.389921255372688,21.93270672920862,19.471722435479144,12.16920717197169,8.439149704891491,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
83.3333333333333,0_2_10_p0,8.293972527976196,45.23641214257754,-12.383893188140258,0.5246674146249808,25.66960366746808,27.516778888646886,38.83938110572604,-14.555203664790463,3.065954275916793,34.60089272905864,25.87782723984956,21.78873891670881,19.281335008774384,13.21181283879534,8.941318753601253,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_10_p0,8.945093541713359,45.75423191208127,-11.918708061512753,0.538142154999027,25.30719746732808,27.29857510318209,39.42990570520491,-13.346715752321169,3.0659542759166443,34.600892729057946,25.36573322432644,21.644771104209006,19.090947582069624,14.254418505618988,9.443487802311015,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_10_p0,9.59621455545052,46.272051681585005,-11.453522934885244,0.5516168953730731,24.94479126718807,27.08037131771729,40.020430304683785,-12.138227839851869,3.0659542759163,34.60089272905727,24.85363920880331,21.5008032917092,18.90056015536486,15.297024172442637,9.945656851020775,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_10_p0,10.247335569187676,46.78987145108874,-10.988337808257738,0.5650916357471193,24.58238506704807,26.862167532252496,40.610954904162654,-10.929739927382569,3.065954275916092,34.600892729057854,24.34154519328018,21.3568354792094,18.7101727286601,16.339629839266287,10.447825899730535,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_10_p0,11.34851770848947,49.81402472469177,-11.146339422882988,0.5785663761211655,25.44850445612253,27.83201238991964,43.25990638846866,-10.767503720430142,6.942917353941108,31.911421308359973,23.82945117775705,21.212867666709588,18.51978530195534,17.79287672397408,11.43286168335541,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_10_p0,12.127512727754052,49.0569517577164,-10.211640746788389,0.5920411164952116,24.2394943746824,26.49123882103829,42.841522793279935,-9.156352714395492,1.7768095365066192,28.81658279765004,23.317357162233925,21.068899854209786,18.32939787525057,18.04040147521898,11.81331401851256,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_10_p0,13.140777476124384,47.92514743927089,-9.172296114771962,0.6055158568692578,22.983691200344143,25.045625136495573,42.40568772701276,-7.338389518216919,3.7490897594769454,25.928205593575804,22.8052631467108,20.924932041709976,18.13901044854581,18.14821285447914,12.241254316656615,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_10_p0,14.28769205729257,46.23539137353256,-7.951135233819733,0.618990597243304,21.702948164565555,23.47937935326808,42.002359163043366,-5.328541950789101,4.3285987817727065,23.21219175635224,22.29316913118767,20.78096422921017,17.94862302184106,18.252540300740897,12.65822047575174,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_10_p0,15.502186478523107,44.01935761598757,-6.488372309040544,0.6324653376173501,20.38245147621949,21.716320699867424,41.686672020343785,-3.2095681298369043,2.840049558117739,21.338316838287408,21.781075115664542,20.636996416710364,17.7582355951363,18.46297716825267,12.984524112159097,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
233.3333333333333,0_2_10_p0,16.775392478919834,41.54597674461511,-4.767900626701289,0.6459400779913963,18.961814478527213,19.745424581972944,41.46365341312448,-1.0528996114397586,1.2125636199164975,20.333866718466567,21.268981100141417,20.49302860421056,17.567848168431535,18.832447753008005,13.20598102350735,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_10_p0,18.129188362246023,39.079863018060855,-2.8383630580984875,0.6594148183654425,17.446096057288386,17.812251973397277,41.340850378079175,1.088616294066017,1.937691891708028,19.94911310177159,20.75688708461829,20.34906079171075,17.377460741726775,19.36119926209123,13.37207586563824,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
266.66666666666663,0_2_10_p0,19.58116821836247,36.7054482984295,-0.8135730572796283,0.6728895587394886,15.932732066207736,15.952629678066518,41.38052569929212,3.1257400871773275,1.5722992164781169,19.5090990109576,20.24479306909516,20.205092979210946,17.187073315022015,19.9993569133858,13.511866067766269,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
283.3333333333333,0_2_10_p0,20.79038973951943,34.956396527820864,1.0480259543695944,0.6863642991135348,14.30357582493171,14.110309085275306,41.86449480931943,4.4463330256940985,1.862072509236005,18.586034873655063,19.73269905357204,20.06112516671114,16.996685888317252,20.73054013068423,13.525932441900144,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
300.0,0_2_10_p0,22.131241325489327,33.4754440024924,2.747837786861432,0.699839039487581,13.019947873120463,12.53711967020076,42.66222350118938,5.246748736466812,5.594956764770341,17.21668667966125,19.22060503804891,19.917157354211334,16.806298461612492,21.3376272352951,13.50152399124345,1,1,1,1,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
316.6666666666666,0_2_10_p0,23.73612922439147,32.30156343695431,4.538731899125548,0.7133137798616271,11.614787646087514,10.904242565138912,43.83045649676424,5.752521250319617,8.006972568937169,15.57888849557503,18.70851102252578,19.773189541711528,16.615911034907732,21.75881436041279,13.468873753282706,1,1,1,1,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
333.3333333333333,0_2_10_p0,25.69954262639313,31.437332298929743,6.60980431223088,0.7267885202356734,10.872271214919827,10.071598720068556,45.41568388106343,6.300432367597056,8.061225969417242,13.611538308458258,18.19641700700265,19.62922172921172,16.425523608202973,21.94327512432185,13.440171696380595,1,1,1,1,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
350.0,0_2_10_p0,27.98514864409138,30.88924672146205,8.920388240975477,0.7514448690493221,10.44727578651838,9.535028073266824,47.442283696796814,7.131054376879451,7.206808691135794,11.342507006712353,18.50393565228391,20.307516234297687,16.953688016323344,21.890785272729424,13.336573226076808,1,1,1,1,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
366.6666666666666,0_2_10_p0,30.468098137754453,30.70297917851599,11.339715015356717,0.7426145134263147,10.498478550510509,9.27596422611819,49.95038276358029,8.257572386338744,6.713099335306729,9.67129669367935,18.325335614125446,20.20902840384053,16.902027482151592,21.69906072883866,13.022770472874418,1,1,1,1,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
