Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_10_p0,6.932642558762207,24.79250497855722,28.243615248015164,26.833403808500258,28.679785130917814,9.041390171500742,39.73766903693463,36.47728270781055,-19.389155314667654,43.16513306456261,-14.244633694650284,28.73653903812256,28.43283551132637,5.689488473027553,29.37702799529713,29.85053471768231,26.52075397502047,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
33.3333333333333,0_2_10_p0,7.434811607471969,24.59044114873675,27.862897182205703,27.187250402604025,28.592612591941077,10.083995838324393,38.51297382869989,37.06780730728942,-18.18066740219836,43.68295283406634,-13.779448568022778,28.935821364643765,28.310003402378182,6.340609486764714,29.162622861316784,29.701256698415506,26.539977893378577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
50.0,0_2_10_p0,7.93698065618173,24.38837731891628,27.48217911639624,27.541096996707797,28.505440052964328,11.126601505148042,37.28827862046513,37.6583319067683,-16.97217948972906,44.20077260357007,-13.314263441395273,29.13510369116497,28.187171293429994,6.991730500501875,28.94821772733644,29.55197867914869,26.55920181173669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
66.6666666666666,0_2_10_p0,8.439149704891491,24.186313489095813,27.101461050586785,27.89494359081156,28.41826751398758,12.16920717197169,36.06358341223038,38.248856506247165,-15.763691577259763,44.71859237307381,-12.849078314767764,29.33438601768617,28.06433918448181,7.642851514239036,28.73381259335609,29.40270065988188,26.5784257300948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
83.3333333333333,0_2_10_p0,8.941318753601253,23.984249659275346,26.720742984777324,28.24879018491533,28.331094975010835,13.21181283879534,34.83888820399563,38.83938110572604,-14.555203664790463,45.23641214257754,-12.383893188140258,29.53366834420738,27.941507075533615,8.293972527976196,28.519407459375746,29.253422640615067,26.597649648452908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_10_p0,9.443487802311015,23.782185829454875,26.340024918967863,28.6026367790191,28.24392243603409,14.254418505618988,33.61419299576088,39.42990570520491,-13.346715752321169,45.75423191208127,-11.918708061512753,29.732950670728584,27.818674966585423,8.945093541713359,28.3050023253954,29.104144621348254,26.616873566811016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_10_p0,9.945656851020775,23.580121999634407,25.9593068531584,28.956483373122865,28.156749897057345,15.297024172442637,32.389497787526125,40.020430304683785,-12.138227839851869,46.272051681585005,-11.453522934885244,29.93223299724979,27.69584285763724,9.59621455545052,28.09059719141505,28.95486660208145,26.636097485169127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_10_p0,10.447825899730535,23.37805816981394,25.578588787348945,29.31032996722664,28.069577358080597,16.339629839266287,31.164802579291376,40.610954904162654,-10.929739927382569,46.78987145108874,-10.988337808257738,30.131515323770994,27.57301074868905,10.247335569187676,27.876192057434707,28.805588582814625,26.655321403527243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_10_p0,11.43286168335541,24.655530964169625,26.661284895850866,31.059525254414133,29.43818209742165,17.79287672397408,31.96217344355372,43.25990638846866,-10.767503720430142,49.81402472469177,-11.146339422882988,31.871835788708303,29.059122374636694,11.34851770848947,29.067954177368676,30.267915183624037,28.14144606269808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_10_p0,11.81331401851256,23.886186948346506,25.517218480298837,30.52069348877631,28.62833909268453,18.04040147521898,29.81787667683206,42.841522793279935,-9.156352714395492,49.0569517577164,-10.211640746788389,31.110274577042357,28.177189611731485,12.127512727754052,27.799210467704704,29.289475077528195,27.476840170760347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
