Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,5.810270209945863,32.619746028391475,2.7572922745597204,0.9884371966676208,0.9325411790756952,-1.4039316036809162,0.2544319345163954,1.1011968504913183,2.430895046632779,-0.2464423346676439,2.821310860461696,-0.17094859961159,5.138480153097238,2.0680664289966373,2.319015947031715,7.516182893341501,13.299053975884323,-0.1683076744718446,11.879066519740762,1.2584997280872403,1.6127824191144524,0.1906605678210862,5.042701430675121,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,0,0,3666.6666666666583,0,0,4533.333333333322,0,0,4533.333333333322,1,1,83.3333333333333,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322
33.3333333333333,5.89499126345728,33.52420029032848,2.9916780666808123,2.101774973921625,0.8081416140710848,1.5360570830977116,0.2316199751363185,1.077162541556982,2.843698746218708,1.0250405214815492,3.4525504892047776,0.7448811600132375,7.072914305325275,1.6720350822551424,1.5851021744393905,9.247184617707704,13.79417729532773,0.8908955945869304,12.750994225759564,1.1308468139765258,2.177163129211811,0.1960283664506119,5.569608364831743,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,0,0,4533.333333333322,1,1,83.3333333333333,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,1,1,66.6666666666666,0,0,4533.333333333322,0,0,4533.333333333322
50.0,6.034722204208823,33.892799029827785,3.2569359333800105,2.888012478659524,0.7270847318322111,3.9694853341475618,0.213048799903556,1.1264292633568,3.1156047523726413,2.131988801822377,3.990792586901332,1.5173024130058603,8.736225091011992,1.4194349717878432,0.975765114624792,11.117427405574212,13.931413158319144,1.7758387571559586,13.363783048945834,1.064530926155648,2.6758626132708603,0.1983677696155291,5.922620920526104,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,1,1,83.3333333333333,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,1,1,66.6666666666666,0,0,4533.333333333322,0,0,4533.333333333322
66.6666666666666,6.22946303220049,33.725542246889376,3.5530658746573147,3.3471497108813164,0.689370532359074,5.896353149468635,0.1987184088181079,1.2489970158907726,3.2466130650945804,3.07440250635484,4.436037153551358,2.146315159366279,10.12841251015739,1.3102660975947398,0.4910047675879196,13.126911256941035,13.710761564858572,2.486521813235241,13.717432989299574,1.0595520646246066,3.1088808712916,0.1976787773158377,6.1017390977582044,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,1,1,83.3333333333333,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,1,1,66.6666666666666,0,0,4533.333333333322,0,0,4533.333333333322
83.3333333333333,6.479213747432285,33.022429941513266,3.880067890512725,3.479186670587004,0.6949990156516737,7.31666052906093,0.1886288018799742,1.4448657991588996,3.2367236843845246,3.8522816350789366,4.788284189154857,2.6319193990944925,11.249476562761464,1.3445284596758322,0.1308211333287734,15.275636171808165,13.132222514946008,3.022944762824776,13.811944046820788,1.115910229383402,3.476217903274029,0.1939613895515377,6.106962896528044,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,1,1,83.3333333333333,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,1,1,66.6666666666666,0,0,4533.333333333322,0,0,4533.333333333322
99.9999999999999,6.783974349904205,31.783462113699454,4.237941980946242,3.2841233577765863,0.74397018171001,8.230407472924448,0.182779979089155,1.7140356131611811,3.085936610242474,4.465626187994669,5.047533693711828,2.9741151321905024,12.09941724882422,1.5222220580311203,-0.1047857881526468,17.563602150175605,12.195796008581452,3.3851076059245657,13.64731622150947,1.233605420432034,3.7778737092181487,0.1872156063226292,5.938292316835622,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,1,1,83.3333333333333,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,1,1,66.6666666666666,0,0,4533.333333333322,0,0,4533.333333333322
116.6666666666666,5.938222506862134,21.755917324601963,4.375162569521238,2.064583359387038,0.756618654617857,8.438145502272796,0.1281104806930533,2.1353275072316675,1.96351842736831,4.779843565850146,3.9787977958683545,3.0876959919184435,10.825517175885237,1.7589516437577069,-0.7510526701127349,21.402416421725952,6.780466151948013,3.3555982167199288,10.202745406791276,1.1604321561976958,3.6163481665707145,0.1222162938161394,4.037413653566087,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,0,0,4433.333333333322,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322
133.33333333333331,6.662330245643178,20.271095369358648,5.169885074920573,0.9582622103286684,1.0099664728517588,8.015361396431082,0.140202806105784,2.76531715751876,1.4412820718533017,5.180992580207766,3.713647395631592,3.3761274742351843,11.961981680609544,2.506300591398449,-0.6712563321776743,25.81046692427416,4.894445909864899,3.307352269704532,9.870370078252453,1.577872024787612,3.9191467572342367,0.1093676277236129,3.392821934245493,0_2_113_p1,0,0,4499.999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,0,0,4433.333333333322,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322
150.0,8.043956600639692,20.57593725762104,5.875883406501283,-0.3884678319538843,1.2594068753123475,7.475037982444005,0.1746747353499315,3.462923185574565,0.981984165185138,5.949299644201614,4.585459806297268,3.5796321236987536,14.38887731726158,3.444694155708947,-0.2869260661934643,28.80959659185858,3.758456752127597,3.3227150184705256,10.29041790316852,2.189273376751347,4.315605101976897,0.1134953444394212,3.235748408453566,0_2_113_p1,1,1,99.99999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,0,0,4433.333333333322,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322
166.6666666666666,9.75700490929784,22.04285942877986,6.342655597258114,-1.77825735659481,1.3933550893509516,6.921064043988414,0.2192150520340776,4.072274195051649,0.5943713273863147,6.885875254858308,6.668435546747509,3.484499406208472,16.962782488653964,4.362114312160795,0.2733136800664164,29.938243038128427,3.2848789310952213,3.3636723104261352,11.559345167066722,2.8560138080568174,4.652530434436615,0.1281628326356564,3.695382774711169,0_2_113_p1,1,1,99.99999999999989,1,1,766.6666666666674,0,0,4533.333333333322,0,0,4349.999999999989,0,0,4533.333333333322,0,0,4449.999999999989,0,0,4383.333333333323,0,0,4499.999999999989,0,0,4099.99999999999,0,0,4499.999999999989,0,0,4533.333333333322,1,1,333.33333333333326,0,0,4533.333333333322,1,1,1133.333333333334,0,0,4433.333333333322,0,0,4466.666666666656,1,1,283.33333333333337,0,0,4533.333333333322,0,0,4316.666666666656,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322,0,0,4533.333333333322
